Language,BPE (surface),WordPiece (surface),Unigram (surface),BPE (underlying),WordPiece (underlying),Unigram (underlying)
Russian,0.5684210526315789,0.3623693379790941,0.30945558739255014,0.6206896551724138,0.338368580060423,0.28496042216358836
French,0.5897435897435898,0.39999999999999997,0.3352601156069364,0.6857142857142857,0.2666666666666666,0.32460732984293195
Cavinena,0.18978102189781018,0.23529411764705882,0.23485784919653893,0.029197080291970802,0.2341463414634146,0.23341523341523346
Irish,0.6122448979591838,0.3669724770642202,0.29959514170040485,0.6521739130434783,0.5647058823529412,0.41155234657039713
Shanghainese,0.835820895522388,0.34615384615384615,0.2857142857142857,0.8484848484848484,0.34615384615384615,0.2857142857142857
Assamese,0.48,0.28124999999999994,0.30864197530864196,0.7671232876712328,0.24390243902439024,0.33333333333333337
Czech,0.6153846153846155,0.37398373983739835,0.29605263157894735,0.7368421052631579,0.31683168316831684,0.2625698324022346
Sanskrit,0.3305084745762712,0.318407960199005,0.3295194508009153,0.423728813559322,0.3287671232876712,0.3207126948775056
German,0.49504950495049505,0.4655172413793104,0.359621451104101,0.5473684210526316,0.47232472324723246,0.3448275862068965
Italian,0.40540540540540543,0.29655172413793107,0.2907801418439716,0.810810810810811,0.3049645390070922,0.26498422712933756
Mandarin,0.7368421052631579,0.463768115942029,0.34615384615384615,0.7368421052631579,0.463768115942029,0.34615384615384615
Lamjung_Yolmo,0.525096525096525,0.3681214421252372,0.3603960396039604,0.6527777777777778,0.3903420523138833,0.3544776119402985
Telugu,0.6153846153846155,0.31896551724137934,0.29508196721311475,0.7088607594936709,0.30967741935483867,0.24933687002652516
Makyam_Khalai,0.5508982035928144,0.40358744394618834,0.36363636363636365,0.5217391304347827,0.3930131004366812,0.3617463617463617
Aymara,0.4838709677419356,0.33984375000000006,0.3263757115749526,0.5042016806722689,0.31636363636363635,0.3093525179856115
Maltese,0.3673469387755102,0.44979919678714864,0.3522727272727273,0.5957446808510638,0.3393316195372751,0.3155216284987277
Huallaga_Quechua,0.7368421052631579,0.23076923076923078,0.21461187214611874,0.7368421052631579,0.23076923076923078,0.21461187214611874
Uipo_Maringic,0.4183006535947712,0.5270588235294117,0.516431924882629,0.4183006535947712,0.5270588235294117,0.516431924882629
Wayuu,0.48854961832061067,0.2709867452135493,0.2641509433962264,0.47692307692307695,0.26939970717423134,0.2626262626262626
Spanish,0.3627906976744186,0.36893203883495146,0.3313253012048193,0.47916666666666674,0.3462686567164179,0.31843575418994413
Latin,0.2937853107344633,0.3146067415730337,0.2598870056497175,0.6352941176470589,0.2606232294617564,0.24303797468354432
Paraguayan_Guarani,0.5773195876288659,0.44217687074829926,0.34173669467787116,0.6170212765957447,0.367816091954023,0.3080808080808081
Mapudungun,0.7368421052631579,0.3,0.27325581395348836,0.7368421052631579,0.3,0.27325581395348836
Hindi,0.35514018691588783,0.16666666666666669,0.29577464788732394,0.7647058823529412,0.32857142857142857,0.3095238095238095
Scottish_Gaelic,0.45370370370370366,0.5747126436781609,0.4882154882154882,0.48275862068965514,0.5380530973451327,0.4613003095975232
average,0.5130029113209974,0.359459826858126,0.32315219910863763,0.6076061544221241,0.3519155213560788,0.3164228263076498
