Number,Glottocode,Language,Family,Base,Forms,Surface,Underlying,Cognates,Surf. Morph.,Und. Morph.,Cogn.,Problems
1,assa1263,Assamese,Indo-European,10,40,1.6585365853658536,3.4,3.4,41,20,20,
2,ayma1253,Aymara,Aymaran,5;10,40,10.583333333333334,12.7,12.7,12,10,10,
3,cavi1250,Cavineña,Pano-Tacanan,5,40,10.461538461538462,13.6,13.6,13,10,10,
4,czec1258,Czech,Indo-European,10,40,5.176470588235294,8.0,8.0,17,11,11,
5,stan1290,French,Indo-European,10,40,3.0833333333333335,3.8947368421052633,3.8947368421052633,24,19,19,
6,stan1295,German,Indo-European,10,40,5.2,6.933333333333334,6.933333333333334,20,15,15,
7,hind1269,Hindi,Indo-European,10,40,1.3958333333333333,3.9411764705882355,3.9411764705882355,48,17,17,
8,hual1241,Huallaga Quechua,Quechuan,10,40,8.8,8.8,8.8,10,10,10,
9,iris1253,Irish,Indo-European,10,41,4.386363636363637,6.892857142857143,6.892857142857143,22,14,14,
10,ital1282,Italian,Indo-European,10,40,3.074074074074074,5.928571428571429,5.928571428571429,27,14,14,
11,lamj1247,Lamjung Yolmo,Sino-Tibetan,10;20,61,2.657142857142857,8.454545454545455,8.454545454545455,35,11,11,
12,lati1261,Latin,Indo-European,10,40,4.0,6.133333333333334,6.133333333333334,23,15,15,
13,maky1236,Makyam (Khalai),,10,40,4.814814814814815,7.222222222222222,7.222222222222222,27,18,18,
14,malt1254,Maltese,Afro-Asiatic,10,40,4.24,8.833333333333334,8.833333333333334,25,12,12,
15,mand1415,Mandarin,Sino-Tibetan,10,40,8.8,8.8,8.8,10,10,10,
16,mapu1245,Mapudungun,Araucanian,10,40,8.8,8.8,8.8,10,10,10,
17,para1311,Paraguayan Guarani,Tupian,5,40,9.545454545454545,15.0,15.0,11,7,7,
18,russ1263,Russian,Indo-European,10,40,5.647058823529412,8.0,8.0,17,12,12,
19,sans1269,Sanskrit,Indo-European,10,49,3.1379310344827585,7.0,7.0,29,13,13,
20,scot1245,Scottish Gaelic,Indo-European,10;20,60,5.041666666666667,8.066666666666666,8.066666666666666,24,15,15,
21,shan1293,Shanghainese,Sino-Tibetan,10,40,6.5,7.090909090909091,7.090909090909091,12,11,11,
22,stan1288,Spanish,Indo-European,10,40,3.92,5.157894736842105,5.157894736842105,25,19,19,
23,telu1262,Telugu,Dravidian,10,40,3.259259259259259,7.333333333333333,7.333333333333333,27,12,12,
24,khoi1251,Uipo (Maringic),Sino-Tibetan,10,40,8.5,8.5,8.052631578947368,18,18,19,!
25,wayu1243,Wayuu,Arawakan,10,42,7.2592592592592595,8.71111111111111,8.71111111111111,18,15,15,
