Number,Glottocode,Language,Family,Base,Forms,Surface,Underlying,Cognates,Surf. Morph.,Und. Morph.,Cogn.,Morph. Opacity,Morfessor F1,Morfessor F1 (underlying),only vigesimal
1,assa1263,Assamese,Indo-European,10,40,1.6585365853658536,3.4,3.4,41,20,20,2.05,0.6440677966101694,1.0,
2,ayma1253,Aymara,Aymaran,5;10,40,10.583333333333334,12.7,12.7,12,10,10,1.2,0.9390243902439025,1.0,
3,cavi1250,Cavineña,Pano-Tacanan,5,40,10.461538461538462,13.6,13.6,13,10,10,1.3,0.9333333333333333,1.0,
4,czec1258,Czech,Indo-European,10,40,5.176470588235294,8.0,8.0,17,11,11,1.5454545454545454,0.7272727272727274,1.0,
5,stan1290,French,Indo-European,10,40,3.0833333333333335,3.8947368421052633,3.8947368421052633,24,19,19,1.263157894736842,0.75,0.7857142857142858,
6,stan1295,German,Indo-European,10,40,5.2,6.933333333333334,6.933333333333334,20,15,15,1.3333333333333333,0.8073394495412843,0.8148148148148148,
7,hind1269,Hindi,Indo-European,10,40,1.3958333333333333,3.9411764705882355,3.9411764705882355,48,17,17,2.823529411764706,0.4186046511627907,1.0,
8,hual1241,Huallaga Quechua,Quechuan,10,40,8.8,8.8,8.8,10,10,10,1.0,1.0,1.0,
9,iris1253,Irish,Indo-European,10,41,4.386363636363637,6.892857142857143,6.892857142857143,22,14,14,1.5714285714285714,0.7605633802816901,0.888888888888889,
10,ital1282,Italian,Indo-European,10,40,3.074074074074074,5.928571428571429,5.928571428571429,27,14,14,1.9285714285714286,0.7499999999999999,0.8219178082191781,
11,lamj1247,Lamjung Yolmo,Sino-Tibetan,10;20,61,2.657142857142857,8.454545454545455,8.454545454545455,35,11,11,3.1818181818181817,0.6496815286624205,0.8850574712643678,
12,lamj1247,Lamjung Yolmo,Sino-Tibetan,10;20,40,3.161290322580645,8.909090909090908,8.909090909090908,31,11,11,2.8181818181818183,0.66,0.7916666666666666,X
13,lati1261,Latin,Indo-European,10,40,4.0,6.133333333333334,6.133333333333334,23,15,15,1.5333333333333334,0.7317073170731707,0.8181818181818181,
14,maky1236,Makyam (Khalai),,10,40,4.814814814814815,7.222222222222222,7.222222222222222,27,18,18,1.5,0.6956521739130436,0.846153846153846,
15,malt1254,Maltese,Afro-Asiatic,10,40,4.24,8.833333333333334,8.833333333333334,25,12,12,2.0833333333333335,0.7058823529411764,1.0,
16,mand1415,Mandarin,Sino-Tibetan,10,40,8.8,8.8,8.8,10,10,10,1.0,1.0,1.0,
17,mapu1245,Mapudungun,Araucanian,10,40,8.8,8.8,8.8,10,10,10,1.0,1.0,1.0,
18,para1311,Paraguayan Guarani,Tupian,5,40,9.545454545454545,15.0,15.0,11,7,7,1.5714285714285714,0.9090909090909091,1.0,
19,russ1263,Russian,Indo-European,10,40,5.647058823529412,8.0,8.0,17,12,12,1.4166666666666667,0.6206896551724138,0.9126213592233009,
20,sans1269,Sanskrit,Indo-European,10,49,3.1379310344827585,7.0,7.0,29,13,13,2.230769230769231,0.6551724137931035,0.6956521739130436,
21,scot1245,Scottish Gaelic,Indo-European,10;20,60,5.041666666666667,8.066666666666666,8.066666666666666,24,15,15,1.6,0.6375545851528385,0.6607929515418501,
22,scot1245,Scottish Gaelic,Indo-European,10;20,40,6.9411764705882355,9.076923076923077,9.076923076923077,17,13,13,1.3076923076923077,0.6434782608695652,0.6551724137931034,X
23,shan1293,Shanghainese,Sino-Tibetan,10,40,6.5,7.090909090909091,7.090909090909091,12,11,11,1.0909090909090908,1.0,1.0,
24,stan1288,Spanish,Indo-European,10,40,3.92,5.157894736842105,5.157894736842105,25,19,19,1.3157894736842106,0.5499999999999999,0.8737864077669902,
25,telu1262,Telugu,Dravidian,10,40,3.259259259259259,7.333333333333333,7.333333333333333,27,12,12,2.25,0.5316455696202531,0.8837209302325582,
26,khoi1251,Uipo (Maringic),Sino-Tibetan,10,40,8.5,8.5,8.052631578947368,18,18,19,0.9473684210526315,0.3971631205673759,0.3971631205673759,
27,wayu1243,Wayuu,Arawakan,10,42,7.2592592592592595,8.71111111111111,8.71111111111111,18,15,15,1.2,0.8994082840236687,0.9047619047619047,
