ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
0	Acehnese	ZERO	ot					ace	Papunesia	Latin
1	Acehnese	ONE	sa					ace	Papunesia	Latin
2	Acehnese	TWO	duwa					ace	Papunesia	Latin
3	Acehnese	THREE	lhèë					ace	Papunesia	Latin
4	Acehnese	FOUR	peuët					ace	Papunesia	Latin
5	Acehnese	FIVE	limong					ace	Papunesia	Latin
6	Acehnese	SIX	nam					ace	Papunesia	Latin
7	Acehnese	SEVEN	tujôh					ace	Papunesia	Latin
8	Acehnese	EIGHT	lapan					ace	Papunesia	Latin
9	Acehnese	NINE	sikureuëng					ace	Papunesia	Latin
10	Acehnese	TEN	si plôh					ace	Papunesia	Latin
11	Acehnese	ELEVEN	siblah					ace	Papunesia	Latin
12	Acehnese	TWELVE	duwa blah					ace	Papunesia	Latin
13	Acehnese	THIRTEEN	lhèë blah					ace	Papunesia	Latin
14	Acehnese	FOURTEEN	peuët blah					ace	Papunesia	Latin
15	Acehnese	FIFTEEN	limong blah					ace	Papunesia	Latin
16	Acehnese	SIXTEEN	nam blah					ace	Papunesia	Latin
17	Acehnese	SEVENTEEN	tujôh blah					ace	Papunesia	Latin
18	Acehnese	EIGHTEEN	lapan blah					ace	Papunesia	Latin
19	Acehnese	NINETEEN	sikureuëng blah					ace	Papunesia	Latin
20	Acehnese	TWENTY	duwa plôh					ace	Papunesia	Latin
21	Acehnese	TWENTY ONE	duwa plôh sa					ace	Papunesia	Latin
22	Acehnese	TWENTY TWO	duwa plôh duwa					ace	Papunesia	Latin
23	Acehnese	TWENTY THREE	duwa plôh lhèë					ace	Papunesia	Latin
24	Acehnese	TWENTY FOUR	duwa plôh peuët					ace	Papunesia	Latin
25	Acehnese	TWENTY FIVE	duwa plôh limong					ace	Papunesia	Latin
26	Acehnese	TWENTY SIX	duwa plôh nam					ace	Papunesia	Latin
27	Acehnese	TWENTY SEVEN	duwa plôh tujôh					ace	Papunesia	Latin
28	Acehnese	TWENTY EIGHT	duwa plôh lapan					ace	Papunesia	Latin
29	Acehnese	TWENTY NINE	duwa plôh sikureuëng					ace	Papunesia	Latin
30	Acehnese	THIRTY	lhèë plôh					ace	Papunesia	Latin
31	Acehnese	THIRTY ONE	lhèë plôh sa					ace	Papunesia	Latin
32	Acehnese	THIRTY TWO	lhèë plôh duwa					ace	Papunesia	Latin
33	Acehnese	THIRTY THREE	lhèë plôh lhèë					ace	Papunesia	Latin
34	Acehnese	THIRTY FOUR	lhèë plôh peuët					ace	Papunesia	Latin
35	Acehnese	THIRTY FIVE	lhèë plôh limong					ace	Papunesia	Latin
36	Acehnese	THIRTY SIX	lhèë plôh nam					ace	Papunesia	Latin
37	Acehnese	THIRTY SEVEN	lhèë plôh tujôh					ace	Papunesia	Latin
38	Acehnese	THIRTY EIGHT	lhèë plôh lapan					ace	Papunesia	Latin
39	Acehnese	THIRTY NINE	lhèë plôh sikureuëng					ace	Papunesia	Latin
40	Acehnese	FORTY	peuët plôh					ace	Papunesia	Latin
0	Afrikaans	ZERO	nul					afr	Africa	Latin
1	Afrikaans	ONE	een					afr	Africa	Latin
2	Afrikaans	TWO	twee					afr	Africa	Latin
3	Afrikaans	THREE	drie					afr	Africa	Latin
4	Afrikaans	FOUR	vier					afr	Africa	Latin
5	Afrikaans	FIVE	vyf					afr	Africa	Latin
6	Afrikaans	SIX	ses					afr	Africa	Latin
7	Afrikaans	SEVEN	sewe					afr	Africa	Latin
8	Afrikaans	EIGHT	agt					afr	Africa	Latin
9	Afrikaans	NINE	nege					afr	Africa	Latin
10	Afrikaans	TEN	tien					afr	Africa	Latin
11	Afrikaans	ELEVEN	elf					afr	Africa	Latin
12	Afrikaans	TWELVE	twaalf					afr	Africa	Latin
13	Afrikaans	THIRTEEN	dertien					afr	Africa	Latin
14	Afrikaans	FOURTEEN	veertien					afr	Africa	Latin
15	Afrikaans	FIFTEEN	vyftien					afr	Africa	Latin
