ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE
1	Uipo (Maringic)	one	kʰət	kʰ ə t			@book{mamta2024typology, title={A Typology of Numeral Systems in South Asian Languages}, author={Mamta, Kumari}, year={2024}, publisher={Cambridge Scholars Publishing}}
2	Uipo (Maringic)	two	kʰəni	kʰ ə + n i			
3	Uipo (Maringic)	three	kʰəjum	kʰ ə + j u m			
4	Uipo (Maringic)	four	pʰəli	pʰ ə + l i			
5	Uipo (Maringic)	five	pʰəŋɑ̃	pʰ ə + ŋ ɑ̃			
6	Uipo (Maringic)	six	tʰəruk	tʰ ə + r u k			
7	Uipo (Maringic)	seven	ini	i + n i			
8	Uipo (Maringic)	eight	təcət	t ə + c ə t			
9	Uipo (Maringic)	nine	təku	t ə + k u			
10	Uipo (Maringic)	ten	cip–kʰəe	c i p + kʰ əe			
11	Uipo (Maringic)	eleven	cip–ləi–kʰət	c i p + l əi + kʰ ə t			
12	Uipo (Maringic)	twelve	cip–ləi–kʰəni	c i p + l əi + kʰ ə + n i			
13	Uipo (Maringic)	thirteen	cip–ləi–kʰəjum	c i p + l əi + kʰ ə + j u m			
14	Uipo (Maringic)	fourteen	cip–ləi–pʰəli	c i p + l əi + pʰ ə + l i			
15	Uipo (Maringic)	fifteen	cip–ləi–pʰəŋɑ̃	c i p + l əi + pʰ ə + ŋ ɑ̃			
16	Uipo (Maringic)	sixteen	cip–ləi–tʰəruk	c i p + l əi + tʰ ə + r u k			
17	Uipo (Maringic)	seventeen	cip–ləi–ini	c i p + l əi + i + n i			
18	Uipo (Maringic)	eighteen	cip–ləi–təcət	c i p + l əi + t ə + c ə t			
19	Uipo (Maringic)	nineteen	cip–ləi–təku	c i p + l əi + t ə + k u			
20	Uipo (Maringic)	twenty	som–ni–kʰəe	s o m + n i + kʰ əe			
21	Uipo (Maringic)	twenty one	som–ni–ləi–kʰət	s o m + n i + l əi + kʰ ə t			
22	Uipo (Maringic)	twenty two	som–ni–ləi–kʰəni	s o m + n i + l əi + kʰ ə + n i			
23	Uipo (Maringic)	twenty three	som–ni–ləi–kʰəjum	s o m + n i + l əi + kʰ ə + j u m			
24	Uipo (Maringic)	twenty four	som–ni–ləi–pʰəli	s o m + n i + l əi + pʰ ə + l i			
25	Uipo (Maringic)	twenty five	som–ni–ləi–pʰəŋɑ̃	s o m + n i + l əi + pʰ ə + ŋ ɑ̃			
26	Uipo (Maringic)	twenty six	som–ni–ləi–tʰəruk	s o m + n i + l əi + tʰ ə + r u k			
27	Uipo (Maringic)	twenty seven	som–ni–ləi–ini	s o m + n i + l əi + i + n i			
28	Uipo (Maringic)	twenty eight	som–ni–ləi–təcət	s o m + n i + l əi + t ə + c ə t			
29	Uipo (Maringic)	twenty nine	som–ni–ləi–təku	s o m + n i + l əi + t ə + k u			
30	Uipo (Maringic)	thirty	som–tʰum–kʰəe	s o m + tʰ u m + kʰ əe			
31	Uipo (Maringic)	thirty one	som–tʰum–ləi–kʰət	s o m + tʰ u m + l əi + kʰ ə t			
32	Uipo (Maringic)	thirty two	som–tʰum–ləi–kʰəni	s o m + tʰ u m + l əi + kʰ ə + n i			
33	Uipo (Maringic)	thirty three	som–tʰum–ləi–kʰəjum	s o m + tʰ u m + l əi + kʰ ə + j u m			
34	Uipo (Maringic)	thirty four	som–tʰum–ləi–pʰəli	s o m + tʰ u m + l əi + pʰ ə + l i			
35	Uipo (Maringic)	thirty five	som–tʰum–ləi–pʰəŋɑ̃	s o m + tʰ u m + l əi + pʰ ə + ŋ ɑ̃			
36	Uipo (Maringic)	thirty six	som–tʰum–ləi–tʰəruk	s o m + tʰ u m + l əi + tʰ ə + r u k			
37	Uipo (Maringic)	thirty seven	som–tʰum–ləi–ini	s o m + tʰ u m + l əi + i + n i			
38	Uipo (Maringic)	thirty eight	som–tʰum–ləi–təcət	s o m + tʰ u m + l əi + t ə + c ə t			
39	Uipo (Maringic)	thirty nine	som–tʰum–ləi–təku	s o m + tʰ u m + l əi + t ə + k u			
40	Uipo (Maringic)	forty	som–tʰum–ləi–cip–kʰəe	s o m + tʰ u m + l əi + c i p + kʰ əe			
