ID	DOCULECT	CONCEPT	FORM	i ɪ ʔ ⁵⁵	MORPHEMES	COGIDS	NOTE
1	Shanghainese	one	iɪʔ⁵⁵	iɪ ʔ ⁵⁵			钱乃荣 2007 上海话大词典
2	Shanghainese	two	ȵi²³	ȵ i ²³			
3	Shanghainese	three	sᴇ⁵³	s ᴇ ⁵³			
4	Shanghainese	four	sɿ³⁴	s ɿ ³⁴			
5	Shanghainese	five	ɦŋ̍²³	ɦ ŋ ̍ ²³			
6	Shanghainese	six	loʔ¹²	l o ʔ ¹²			
7	Shanghainese	seven	tɕ'iɪʔ	tɕʰ iɪ ʔ 			
8	Shanghainese	eight	pᴀʔ⁵⁵	p ᴀ ʔ ⁵⁵			
9	Shanghainese	nine	tɕiɤ³⁴	tɕ iɤ ³⁴			
10	Shanghainese	ten	zəʔ¹²	z ə ʔ ¹²			
11	Shanghainese	eleven	zəʔ¹²iɪʔ⁵⁵	z ə ʔ ¹² +iɪ ʔ ⁵⁵			tonemes are underlying forms, not reflecting sandhi patterns
12	Shanghainese	twelve	zəʔ¹²ȵi²³	z ə ʔ ¹² + ȵ i ²³			
13	Shanghainese	thirteen	zəʔ¹²sᴇ⁵³	z ə ʔ ¹² + s ᴇ ⁵³			
14	Shanghainese	fourteen	zəʔ¹²sɿ³⁴	z ə ʔ ¹² + s ɿ ³⁴			
15	Shanghainese	fifteen	zəʔ¹²ɦŋ̍²³	z ə ʔ ¹² + ɦ ŋ ̍ ²³			
16	Shanghainese	sixteen	zəʔ¹²loʔ¹²	z ə ʔ ¹² + l o ʔ ¹²			
17	Shanghainese	seventeen	zəʔ¹²tɕ'iɪʔ	z ə ʔ ¹² + tɕʰ iɪ ʔ 			
18	Shanghainese	eighteen	zəʔ¹²pᴀʔ⁵⁵	z ə ʔ ¹² + p ᴀ ʔ ⁵⁵			
19	Shanghainese	nineteen	zəʔ¹²tɕiɤ³⁴	z ə ʔ ¹² + tɕ iɤ ³⁴			
20	Shanghainese	twenty	ȵiᴇ²³	ȵ iᴇ ²³			
21	Shanghainese	twenty one	ȵiᴇ²³iɪʔ⁵⁵	ȵ iᴇ ²³ +iɪ ʔ ⁵⁵			
22	Shanghainese	twenty two	ȵiᴇ²³ȵi²³	ȵ iᴇ ²³ + ȵ i ²³			
23	Shanghainese	twenty three	ȵiᴇ²³sᴇ⁵³	ȵ iᴇ ²³ + s ᴇ ⁵³			
24	Shanghainese	twenty four	ȵiᴇ²³sɿ³⁴	ȵ iᴇ ²³ + s ɿ ³⁴			
25	Shanghainese	twenty five	ȵiᴇ²³ɦŋ̍²³	ȵ iᴇ ²³ + ɦ ŋ ̍ ²³			
26	Shanghainese	twenty six	ȵiᴇ²³loʔ¹²	ȵ iᴇ ²³ + l o ʔ ¹²			
27	Shanghainese	twenty seven	ȵiᴇ²³tɕ'iɪʔ	ȵ iᴇ ²³ + tɕʰ iɪ ʔ 			
28	Shanghainese	twenty eight	ȵiᴇ²³pᴀʔ⁵⁵	ȵ iᴇ ²³ + p ᴀ ʔ ⁵⁵			
29	Shanghainese	twenty nine	ȵiᴇ²³tɕiɤ³⁴	ȵ iᴇ ²³ + tɕ iɤ ³⁴			
30	Shanghainese	thirty	sᴇ⁵³səʔ¹²	s ᴇ ⁵³ + s ə ʔ ¹²			
31	Shanghainese	thirty one	sᴇ⁵³səʔ¹²zəʔ¹²iɪʔ⁵⁵	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² +iɪ ʔ ⁵⁵			
32	Shanghainese	thirty two	sᴇ⁵³səʔ¹²zəʔ¹²ȵi²³	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + ȵ i ²³			
33	Shanghainese	thirty three	sᴇ⁵³səʔ¹²zəʔ¹²sᴇ⁵³	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + s ᴇ ⁵³			
34	Shanghainese	thirty four	sᴇ⁵³səʔ¹²zəʔ¹²sɿ³⁴	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + s ɿ ³⁴			
35	Shanghainese	thirty five	sᴇ⁵³səʔ¹²zəʔ¹²ɦŋ̍²³	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + ɦ ŋ ̍ ²³			
36	Shanghainese	thirty six	sᴇ⁵³səʔ¹²zəʔ¹²loʔ¹²	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + l o ʔ ¹²			
37	Shanghainese	thirty seven	sᴇ⁵³səʔ¹²zəʔ¹²tɕ'iɪʔ	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + tɕʰ iɪ ʔ 			
38	Shanghainese	thirty eight	sᴇ⁵³səʔ¹²zəʔ¹²pᴀʔ⁵⁵	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + p ᴀ ʔ ⁵⁵			
39	Shanghainese	thirty nine	sᴇ⁵³səʔ¹²zəʔ¹²tɕiɤ³⁴	s ᴇ ⁵³ + s ə ʔ ¹² + z ə ʔ ¹² + tɕ iɤ ³⁴			
40	Shanghainese	forty	sɿ³⁴səʔ¹²	s ɿ ³⁴ + s ə ʔ ¹²			
