ID,GLOSS,NUMBER,CONCEPTICON_ID,CONCEPTICON_GLOSS
1,one,1,1493,ONE
2,two,2,1498,TWO
3,three,3,492,THREE
4,four,4,1500,FOUR
5,five,5,493,FIVE
6,six,6,1703,SIX
7,seven,7,1704,SEVEN
8,eight,8,1705,EIGHT
9,nine,9,1483,NINE
10,ten,10,1515,TEN
11,eleven,11,1706,ELEVEN
12,twelve,12,1707,TWELVE
13,thirteen,13,1708,THIRTEEN
14,fourteen,14,2451,FOURTEEN
15,fifteen,15,1709,FIFTEEN
16,sixteen,16,2454,SIXTEEN
17,seventeen,17,2453,SEVENTEEN
18,eighteen,18,1713,EIGHTEEN
19,nineteen,19,1714,NINETEEN
20,twenty,20,1710,TWENTY
21,twenty one,21,1734,TWENTY ONE
22,twenty two,22,3166,TWENTY TWO
23,twenty three,23,3165,TWENTY THREE
24,twenty four,24,1736,TWENTY FOUR
25,twenty five,25,1738,TWENTY FIVE
26,twenty six,26,3476,TWENTY SIX
27,twenty seven,27,3477,TWENTY SEVEN
28,twenty eight,28,3478,TWENTY EIGHT
29,twenty nine,29,3479,TWENTY NINE
30,thirty,30,1715,THIRTY
31,thirty one,31,3480,THIRTY ONE
32,thirty two,32,3481,THIRTY TWO
33,thirty three,33,3482,THIRTY THREE
34,thirty four,34,3483,THIRTY FOUR
35,thirty five,35,3484,THIRTY FIVE
36,thirty six,36,3485,THIRTY SIX
37,thirty seven,37,3486,THIRTY SEVEN
38,thirty eight,38,3487,THIRTY EIGHT
39,thirty nine,39,3488,THIRTY NINE
40,forty,40,1716,FORTY
41,forty one,41,3556,FORTY ONE
42,forty two,42,3557,FORTY TWO
43,forty three,43,3489,FORTY THREE
44,forty four,44,3490,FORTY FOUR
45,forty five,45,3491,FORTY FIVE
46,forty six,46,3558,FORTY SIX
47,forty seven,47,3559,FORTY SEVEN
48,forty eight,48,3492,FORTY EIGHT
49,forty nine,49,3560,FORTY NINE
50,fifty,50,1717,FIFTY
51,fifty one,51,3561,FIFTY ONE
52,fifty two,52,3562,FIFTY TWO
53,fifty three,53,3493,FIFTY THREE
54,fifty four,54,3563,FIFTY FOUR
55,fifty five,55,3494,FIFTY FIVE
56,fifty six,56,3564,FIFTY SIX
57,fifty seven,57,3565,FIFTY SEVEN
58,fifty eight,58,3566,FIFTY EIGHT
59,fifty nine,59,3567,FIFTY NINE
60,sixty,60,1718,SIXTY
61,sixty one,61,3568,SIXTY ONE
62,sixty two,62,3569,SIXTY TWO
63,sixty three,63,3495,SIXTY THREE
64,sixty four,64,3570,SIXTY FOUR
65,sixty five,65,3571,SIXTY FIVE
66,sixty six,66,3572,SIXTY SIX
67,sixty seven,67,3573,SIXTY SEVEN
68,sixty eight,68,3574,SIXTY EIGHT
69,sixty nine,69,3575,SIXTY NINE
70,seventy,70,1721,SEVENTY
71,seventy one,71,3576,SEVENTY ONE
72,seventy two,72,3496,SEVENTY TWO
73,seventy three,73,3497,SEVENTY THREE
74,seventy four,74,3577,SEVENTY FOUR
75,seventy five,75,3578,SEVENTY FIVE
76,seventy six,76,3579,SEVENTY SIX
77,seventy seven,77,3580,SEVENTY SEVEN
78,seventy eight,78,3581,SEVENTY EIGHT
79,seventy nine,79,3582,SEVENTY NINE
80,eighty,80,1722,EIGHTY
81,eighty one,81,3583,EIGHTY ONE
82,eighty two,82,3584,EIGHTY TWO
83,eighty three,83,3498,EIGHTY THREE
84,eighty four,84,3585,EIGHTY FOUR
85,eighty five,85,3586,EIGHTY FIVE
86,eighty six,86,3587,EIGHTY SIX
87,eighty seven,87,3588,EIGHTY SEVEN
88,eighty eight,88,3589,EIGHTY EIGHT
89,eighty nine,89,3590,EIGHTY NINE
90,ninety,90,1724,NINETY
91,ninety one,91,3499,NINETY ONE
92,ninety two,92,3591,NINETY TWO
93,ninety three,93,3592,NINETY THREE
94,ninety four,94,3593,NINETY FOUR
95,ninety five,95,3594,NINETY FIVE
96,ninety six,96,3500,NINETY SIX
97,ninety seven,97,3595,NINETY SEVEN
98,ninety eight,98,3596,NINETY EIGHT
99,ninety nine,99,3501,NINETY NINE
