ID,Name,Glottocode,Sources,FileName
German,German,stan1295,List2025,german
Hindi,Hindi,hind1269,Hindi,hind1269
Maltese,Maltese,malt1254,Maltese,maltese
Latin,Latin,lati1261,Dellert2020 Rubenbauer1995,latin
Czech,Czech,czec1258,Czech,czech
Irish,Irish,iris1253,Dellert2020 Focloir_Scoile1998 Heggarty2024 Teanglann2025,irish
Scottish_Gaelic,Scottish Gaelic,scot1245,LearnGaelic2021,scottish_gaelic
French,French,stan1290,French,french
Paraguayan_Guarani,Paraguayan Guarani,para1311,ParaguayanGuarani1 ParaguayanGuarani2,paraguayan-guarani
Cavineña,Cavineña,cavi1250,Cavineña1 Cavineña2,cavineña
Wayuu,Wayuu,wayu1243,Wayuu1 Wayuu2 Wayuu3 Wayuu4 Wayuu5,wayuu
Mapudungun,Mapudungun,mapu1245,Mapudungun1 Mapudungun2 Mapudungun3 Mapudungun4,mapudungun
Huallaga_Quechua,Huallaga Quechua,hual1241,HuallagaQuechua1 HuallagaQuechua2,huallaga-quechua
Aymara,Aymara,ayma1253,Aymara1 Aymara2 Aymara3 Aymara4 Aymara5 Aymara6,aymara
