ID,Name,Glottocode,Sources,FileName,Base,Parameter_ID
Sanskrit,Sanskrit,sans1269,Stenzler1915,sanskrit,10,Base
German,German,stan1295,List2025,german,10,Base
Hindi,Hindi,hind1269,Hindi,hind1269,10,Base
Maltese,Maltese,malt1254,Maltese,maltese,10,Base
Latin,Latin,lati1261,Dellert2020;Rubenbauer1995,latin,10,Base
Czech,Czech,czec1258,Czech,czech,10,Base
Irish,Irish,iris1253,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,irish,10,Base
Scottish_Gaelic,Scottish Gaelic,scot1245,LearnGaelic2021,scottish_gaelic,10;20,Base
French,French,stan1290,French,french,10,Base
Italian,Italian,ital1282,Dellert2020;Manczak1985;Comrie2011,italian,10,Base
Spanish,Spanish,stan1288,OpenDictData2025span;Manczak1985,spanish,10,Base
Telugu,Telugu,telu1262,Telugu,telugu,10,Base
Paraguayan_Guarani,Paraguayan Guarani,para1311,ParaguayanGuarani1;ParaguayanGuarani2,paraguayan-guarani,5;10,Base
Cavinena,Cavineña,cavi1250,Cavineña1;Cavineña2,cavineña,5;10,Base
Wayuu,Wayuu,wayu1243,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,wayuu,10,Base
Mapudungun,Mapudungun,mapu1245,Mapudungun1;Mapudungun2;Mapudungun3;Mapudungun4,mapudungun,10,Base
Huallaga_Quechua,Huallaga Quechua,hual1241,HuallagaQuechua1;HuallagaQuechua2,huallaga-quechua,10,Base
Aymara,Aymara,ayma1253,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,aymara,5;10,Base
Mandarin,Mandarin,mand1415,Mandarin,mand1415,10,Base
Shanghainese,Shanghainese,shan1293,Shanghainese,shan1293,10,Base
Assamese,Assamese,assa1263,Assamese,assa1263,10,Base
Uipo_Maringic,Uipo (Maringic),khoi1251,Uipo,khoi1251,10,Base
Lamjung_Yolmo,Lamjung Yolmo,lamj1247,Yolmo,lamj1247,10;20,Base
Makyam_Khalai,Makyam (Khalai),maky1236,Makyam,maky1236,10,Base
Russian,Russian,russ1263,Mulisch1993,russian,10,Base
