ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	MORPHEMES	SOURCE
1	Russian	one	один	odʲin	o dʲ i n	9	one	Mulisch1993
2	Russian	two	два	dva	d v a	4	two	Mulisch1993
3	Russian	three	три	trʲi	t rʲ i	5	three	Mulisch1993
4	Russian	four	четыре	tʃʲetɨrʲe	tʃʲ e t ɨ rʲ e	13	four	Mulisch1993
5	Russian	five	пять	pʲatʲ	pʲ a tʲ	7	five	Mulisch1993
6	Russian	six	шесть	ʃʲestʲ	ʃʲ e s tʲ	8	six	Mulisch1993
7	Russian	seven	семь	sʲemʲ	sʲ e mʲ	10	seven	Mulisch1993
8	Russian	eight	восемь	vosʲemʲ	v o sʲ e mʲ	11	eight	Mulisch1993
9	Russian	nine	девять	dʲevʲatʲ	dʲ e vʲ a tʲ	19	nine	Mulisch1993
10	Russian	ten	десять	dʲesʲatʲ	dʲ e sʲ a tʲ	2	ten	Mulisch1993
11	Russian	eleven	одиннадцать	odinnadtsatʲ	o dʲ i n + n a + d/dʲ -/e ts/sʲ a tʲ	9 3 2	one on ten	Mulisch1993
12	Russian	twelve	двенадцать	dvʲenadtsatʲ	d vʲ/v e/a + n a + d/dʲ -/e ts/sʲ a tʲ	4 3 2	two on ten	Mulisch1993
13	Russian	thirteen	тринадцать	trʲinadtsatʲ	t rʲ i + n a + d/dʲ -/e ts/sʲ a tʲ	5 3 2	three on ten	Mulisch1993
14	Russian	fourteen	четырнадцать	tʃʲetɨrnadtsatʲ	tʃʲ e t ɨ r/rʲ -/e + n a + d/dʲ -/e ts/sʲ a tʲ	13 3 2	four on ten	Mulisch1993
15	Russian	fifteen	пятнадцать	pʲatʲnadtsatʲ	pʲ a tʲ + n a + d/dʲ -/e ts/sʲ a tʲ	7 3 2	five on ten	Mulisch1993
16	Russian	sixteen	шестьнадцать	ʃʲestʲnadtsatʲ	ʃʲ e s tʲ + n a + d/dʲ -/e ts/sʲ a tʲ	8 3 2	six on ten	Mulisch1993
17	Russian	seventeen	семьнадцать	sʲemnadtsatʲ	sʲ e m/mʲ + n a + d/dʲ -/e ts/sʲ a tʲ	10 3 2	seven on ten	Mulisch1993
18	Russian	eighteen	восемьнадцать	vosʲemnadtsatʲ	v o sʲ e m/mʲ + n a + d/dʲ -/e ts/sʲ a tʲ	11 3 2	eight on ten	Mulisch1993
19	Russian	nineteen	девятьнадцать	dʲevʲatʲnadtsatʲ	dʲ e vʲ a tʲ + n a + d/dʲ -/e ts/sʲ a tʲ	19 3 2	nine on ten	Mulisch1993
20	Russian	twenty	двадцать	dvadtsatʲ	d v a + d/dʲ -/e ts/sʲ a tʲ	4 2	two ten	Mulisch1993
21	Russian	twenty one	двадцать один	dvadtsatʲ+odʲin	d v a + d/dʲ -/e ts/sʲ a tʲ + o dʲ i n	4 2 9	two ten one	Mulisch1993
22	Russian	twenty two	двадцать два	dvadtsatʲ+dva	d v a + d/dʲ -/e ts/sʲ a tʲ + d v a	4 2 4	two ten two	Mulisch1993
23	Russian	twenty three	двадцать три	dvadtsatʲ+trʲi	d v a + d/dʲ -/e ts/sʲ a tʲ + t rʲ i	4 2 5	two ten three	Mulisch1993
24	Russian	twenty four	двадцать четыре	dvadtsatʲ+tʃʲetɨrʲe	d v a + d/dʲ -/e ts/sʲ a tʲ + tʃʲ e t ɨ rʲ e	4 2 13	two ten four	Mulisch1993
25	Russian	twenty five	двадцать пять	dvadtsatʲ+pʲatʲ	d v a + d/dʲ -/e ts/sʲ a tʲ + pʲ a tʲ	4 2 7	two ten five	Mulisch1993
26	Russian	twenty six	двадцать шесть	dvadtsatʲ+ʃʲestʲ	d v a + d/dʲ -/e ts/sʲ a tʲ + ʃʲ e s tʲ	4 2 8	two ten six	Mulisch1993
27	Russian	twenty seven	двадцать семь	dvadtsatʲ+sʲemʲ	d v a + d/dʲ -/e ts/sʲ a tʲ + sʲ e mʲ	4 2 10	two ten seven	Mulisch1993
28	Russian	twenty eight	двадцать восемь	dvadtsatʲ+vosʲemʲ	d v a + d/dʲ -/e ts/sʲ a tʲ + v o sʲ e mʲ	4 2 11	two ten eight	Mulisch1993
29	Russian	twenty nine	двадцать девять	dvadtsatʲ+dʲevʲatʲ	d v a + d/dʲ -/e ts/sʲ a tʲ + dʲ e vʲ a tʲ	4 2 19	two ten nine	Mulisch1993
30	Russian	thirty	тридцать	tridtsatʲ	t rʲ i + d/dʲ -/e ts/sʲ a tʲ	5 2	three ten	Mulisch1993
31	Russian	thirty one	тридцать один	tridtsatʲ+odʲin	t rʲ i + d/dʲ -/e ts/sʲ a tʲ + o dʲ i n	5 2 9	three ten one	Mulisch1993
32	Russian	thirty two	тридцать два	tridtsatʲ+dva	t rʲ i + d/dʲ -/e ts/sʲ a tʲ + d v a	5 2 4	three ten two	Mulisch1993
33	Russian	thirty three	тридцать три	tridtsatʲ+trʲi	t rʲ i + d/dʲ -/e ts/sʲ a tʲ + t rʲ i	5 2 5	three ten three	Mulisch1993
34	Russian	thirty four	тридцать четыре	tridtsatʲ+tʃʲetɨrʲe	t rʲ i + d/dʲ -/e ts/sʲ a tʲ + tʃʲ e t ɨ rʲ e	5 2 13	three ten four	Mulisch1993
35	Russian	thirty five	тридцать пять	tridtsatʲ+pʲatʲ	t rʲ i + d/dʲ -/e ts/sʲ a tʲ + pʲ a tʲ	5 2 7	three ten five	Mulisch1993
36	Russian	thirty six	тридцать шесть	tridtsatʲ+ʃʲestʲ	t rʲ i + d/dʲ -/e ts/sʲ a tʲ + ʃʲ e s tʲ	5 2 8	three ten six	Mulisch1993
37	Russian	thirty seven	тридцать семь	tridtsatʲ+sʲemʲ	t rʲ i + d/dʲ -/e ts/sʲ a tʲ + sʲ e mʲ	5 2 10	three ten seven	Mulisch1993
