ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Georgian	one	ert-i	e ɾ tʰ + i/-	one nominative	e ɾ tʰ + i	1 13		wiktionary
2	Georgian	two	or-i	o ɾ + i/-	two nominative	o ɾ + i	2 13		wiktionary
3	Georgian	three	sam-i	s/sʰ a m/- + i/-	three nominative	s a m + i	3 13		wiktionary
4	Georgian	four	otx-i	o tʰ χ + i/-	four nominative	o tʰ χ + i	4 13		wiktionary
5	Georgian	five	xut-i	χ u tʰ + i/-	five nominative	χ u tʰ + i	5 13		wiktionary
6	Georgian	six	ekvs-i	e kʰʷ s + i/-	six nominative	e kʰʷ s + i	6 13		wiktionary
7	Georgian	seven	švid-i	ʃʰʷ/ʃʷ i d + i/-	seven nominative	ʃʷ i d + i	7 13		wiktionary
8	Georgian	eight	rva	ʷ/- ɾʷ/ɾ a + i/-	eight nominative	ɾʷ a + 	8 13		wiktionary
9	Georgian	nine	cxra	t͡sʰ/sʰ χ ɾ a + i/-	nine nominative	t͡sʰ χ ɾ a + 	9 13		wiktionary
10	Georgian	ten	at-i	a tʰ + i/-	ten nominative	a tʰ + i	10 13		wiktionary
11	Georgian	eleven	t-ert-met’-i	t/tʰ/m + e ɾ tʰ + m e tʼ + i/-	0 one ten2 nominative	tʰ + e ɾ tʰ + m e tʼ + i	14 1 10 13	Glossing conventions from Comrie 2021 https://lingweb.eva.mpg.de/channumerals/TypNum_Latest_21ho.pdf	wiktionary
12	Georgian	twelve	t-or-met’-i	t/tʰ/m + o ɾ + m e tʼ + i/-	0 two ten2 nominative	tʰ + o ɾ + m e tʼ + i	14 2 10 13		wiktionary
13	Georgian	thirteen	t-sam-met’-i	t/tʰ/m + s/sʰ a m/- + m e tʼ + i/-	0 three ten2 nominative	t + sʰ a + m e tʼ + i	14 3 10 13		wiktionary
14	Georgian	fourteen	t-otx-met’-i	t/tʰ/m + o tʰ χ + m e tʼ + i/-	0 four ten2 nominative	tʰ + o tʰ χ + m e tʼ + i	14 4 10 13		wiktionary
15	Georgian	fifteen	t-xut-met’-i	t/tʰ/m + χ u tʰ + m e tʼ + i/-	0 five ten2 nominative	tʰ + χ u tʰ + m e tʼ + i	14 5 10 13		wiktionary
16	Georgian	sixteen	t-ekvs-met’-i	t/tʰ/m + e kʰʷ s + m e tʼ + i/-	0 six ten2 nominative	tʰ + e kʰʷ s + m e tʼ + i	14 6 10 13		wiktionary
17	Georgian	seventeen	t-švid-met’-i	t/tʰ/m + ʃʰʷ/ʃʷ i d + m e tʼ + i/-	0 seven ten2 nominative	t + ʃʰʷ i d + m e tʼ + i	14 7 10 13		wiktionary
18	Georgian	eighteen	t-vra-met’-i	t/tʰ/m + ʷ/- ɾʷ/ɾ a + m e tʼ + i/-	0 eight ten2 nominative	tʰ + ʷ ɾ a + m e tʼ + i	14 8 10 13		wiktionary
19	Georgian	nineteen	[t]-cxra-met’-i	t/tʰ/m + t͡sʰ/sʰ χ ɾ a + m e tʼ + i/-	0 nine ten2 nominative	t + sʰ χ ɾ a + m e tʼ + i	14 9 10 13		wiktionary
20	Georgian	twenty	oc-i	o t͡sʰ + i/-	twenty nominative	o t͡sʰ + i	11 13		wiktionary
21	Georgian	twenty one	oc-da-ert-i	o t͡sʰ + d a + e ɾ tʰ + i/-	twenty and one nominative	o t͡sʰ + d a + e ɾ tʰ + i	11 12 1 13		wiktionary
22	Georgian	twenty two	oc-da-or-i	o t͡sʰ + d a + o ɾ + i/-	twenty and two nominative	o t͡sʰ + d a + o ɾ + i	11 12 2 13		wiktionary
