ID	DOCULECT	CONCEPT	NUMBER	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
1	Spanish	ONE	1	uno	uno	u n + o	one mask_flex	1 18	OpenDictData2025span
2	Spanish	TWO	2	dos	dos	d/ð o s	two	2	OpenDictData2025span
3	Spanish	THREE	3	tres	tɾes	t ɾ e s	three	3	OpenDictData2025span
4	Spanish	FOUR	4	cuatro	kwatɾo	k w a t ɾ o	four	4	OpenDictData2025span
5	Spanish	FIVE	5	cinco	θiŋko	θ i ŋ k o	five	5	OpenDictData2025span
6	Spanish	SIX	6	seis	seis	s ei s	six	6	OpenDictData2025span
7	Spanish	SEVEN	7	siete	sjete	s j e t e	seven	7	OpenDictData2025span
8	Spanish	EIGHT	8	ocho	otʃo	o tʃ o	eight	8	OpenDictData2025span
9	Spanish	NINE	9	nueve	nweβe	n w e β e	nine	9	OpenDictData2025span
10	Spanish	TEN	10	diez	djeθ	d j e θ	ten	10	OpenDictData2025span
11	Spanish	ELEVEN	11	once	onθe	o n θ e	eleven	11	OpenDictData2025span
12	Spanish	TWELVE	12	doce	doθe	d o θ e	twelve	12	OpenDictData2025span
13	Spanish	THIRTEEN	13	trece	tɾeθe	t ɾ e θ e	thirteen	13	OpenDictData2025span
14	Spanish	FOURTEEN	14	catorce	katoɾθe	k a t o ɾ θ e	fourteen	14	OpenDictData2025span
15	Spanish	FIFTEEN	15	quince	kinθe	k i n θ e	fifteen	15	OpenDictData2025span
16	Spanish	SIXTEEN	16	dieciséis	djeθiseis	d j e θ + i + s ei s	ten and six	10 16 6	OpenDictData2025span
17	Spanish	SEVENTEEN	17	diecisiete	djeθisjete	d j e θ + i + s j e t e	ten and seven	10 16 7	OpenDictData2025span
18	Spanish	EIGHTEEN	18	dieciocho	djeθiotʃo	d j e θ + i + o tʃ o	ten and eight	10 16 8	OpenDictData2025span
19	Spanish	NINETEEN	19	diecinueve	djeθinweβe	d j e θ + i + n w e β e	ten and nine	10 16 9	OpenDictData2025span
20	Spanish	TWENTY	20	veinte	beinte	b ei n t e	twenty	20	OpenDictData2025span
21	Spanish	TWENTY ONE	21	veintiuno	beintjuno	b ei n t -/e + j/i + u n + o	twenty and one mask_flex	20 16 1 18	OpenDictData2025span
22	Spanish	TWENTY TWO	22	veintidós	beinti'ðos	b ei n t -/e + i + ð o s	twenty and two	20 16 2	OpenDictData2025span
23	Spanish	TWENTY THREE	23	veintitrés	beintitɾes	b ei n t -/e + i + t ɾ e s	twenty and three	20 16 3	OpenDictData2025span
24	Spanish	TWENTY FOUR	24	veinticuatro	beintikwatɾo	b ei n t -/e + i + k w a t ɾ o	twenty and four	20 16 4	OpenDictData2025span
25	Spanish	TWENTY FIVE	25	veinticinco	beintiθiŋko	b ei n t -/e + i + θ i ŋ k o	twenty and five	20 16 5	OpenDictData2025span
26	Spanish	TWENTY SIX	26	veintiséis	beinti'seis	b ei n t -/e + i + s ei s	twenty and six	20 16 6	OpenDictData2025span
27	Spanish	TWENTY SEVEN	27	veintisiete	beintisjete	b ei n t -/e + i + s j e t e	twenty and seven	20 16 7	OpenDictData2025span
28	Spanish	TWENTY EIGHT	28	veintiocho	beintiotʃo	b ei n t -/e + i + o tʃ o	twenty and eight	20 16 8	OpenDictData2025span
29	Spanish	TWENTY NINE	29	veintinueve	beintinweβe	b ei n t -/e + i + n w e β e	twenty and nine	20 16 9	OpenDictData2025span
30	Spanish	THIRTY	30	treinta	tɾeinta	t ɾ e -/s + i/e n t a	three tenstep	3 17	OpenDictData2025span
31	Spanish	THIRTY ONE	31	treinta y uno	tɾeintajuno	t ɾ e -/s + i/e n t a + j/i + u n + o	three tenstep and one mask_flex	3 17 16 1 18	OpenDictData2025span;Manczak1985
32	Spanish	THIRTY TWO	32	treinta y dos	tɾeintaiðos	t ɾ e -/s + i/e n t a + i + ð o s	three tenstep and two	3 17 16 2	OpenDictData2025span;Manczak1985
33	Spanish	THIRTY THREE	33	treinta y tres	tɾeintaitɾes	t ɾ e -/s + i/e n t a + i + t ɾ e s	three tenstep and three	3 17 16 3	OpenDictData2025span;Manczak1985
34	Spanish	THIRTY FOUR	34	treinta y cuatro	tɾeintaikwatɾo	t ɾ e -/s + i/e n t a + i + k w a t ɾ o	three tenstep and four	3 17 16 4	OpenDictData2025span;Manczak1985
35	Spanish	THIRTY FIVE	35	treinta y cinco	tɾeintaiθiŋko	t ɾ e -/s + i/e n t a + i + θ i ŋ k o	three tenstep and five	3 17 16 5	OpenDictData2025span;Manczak1985
36	Spanish	THIRTY SIX	36	treinta y seis	tɾeintaiseis	t ɾ e -/s + i/e n t a + i + s ei s	three tenstep and six	3 17 16 6	OpenDictData2025span;Manczak1985
37	Spanish	THIRTY SEVEN	37	treinta y siete	tɾeintaisjete	t ɾ e -/s + i/e n t a + i + s j e t e	three tenstep and seven	3 17 16 7	OpenDictData2025span;Manczak1985
38	Spanish	THIRTY EIGHT	38	treinta y ocho	tɾeintajotʃo	t ɾ e -/s + i/e n t a + j/i + o tʃ o	three tenstep and eight	3 17 16 8	OpenDictData2025span;Manczak1985
39	Spanish	THIRTY NINE	39	treinta y nueve	tɾeintainweβe	t ɾ e -/s + i/e n t a + i + n w e β e	three tenstep and nine	3 17 16 9	OpenDictData2025span;Manczak1985
40	Spanish	FORTY	40	cuarenta	kwaɾenta	k w a ɾ + e n t a	four2 tenstep	41 17	OpenDictData2025span
41	Spanish	FORTY ONE	41	cuarenta y uno	kwaɾentajuno	k w a ɾ + e n t a + j/i + u n + o	four2 tenstep and one mask_flex	41 17 16 1 18	OpenDictData2025span;Manczak1985
42	Spanish	FORTY TWO	42	cuarenta y dos	kwaɾentaiðos	k w a ɾ + e n t a + i + ð o s	four2 tenstep and two	41 17 16 2	OpenDictData2025span;Manczak1985
43	Spanish	FORTY THREE	43	cuarenta y tres	kwaɾentaitɾes	k w a ɾ + e n t a + i + t ɾ e s	four2 tenstep and three	41 17 16 3	OpenDictData2025span;Manczak1985
44	Spanish	FORTY FOUR	44	cuarenta y cuatro	kwaɾentaikwatɾo	k w a ɾ + e n t a + i + k w a t ɾ o	four2 tenstep and four	41 17 16 4	OpenDictData2025span;Manczak1985
45	Spanish	FORTY FIVE	45	cuarenta y cinco	kwaɾentaiθiŋko	k w a ɾ + e n t a + i + θ i ŋ k o	four2 tenstep and five	41 17 16 5	OpenDictData2025span;Manczak1985
46	Spanish	FORTY SIX	46	cuarenta y seis	kwaɾentaiseis	k w a ɾ + e n t a + i + s ei s	four2 tenstep and six	41 17 16 6	OpenDictData2025span;Manczak1985
47	Spanish	FORTY SEVEN	47	cuarenta y siete	kwaɾentaisjete	k w a ɾ + e n t a + i + s j e t e	four2 tenstep and seven	41 17 16 7	OpenDictData2025span;Manczak1985
48	Spanish	FORTY EIGHT	48	cuarenta y ocho	kwaɾentajotʃo	k w a ɾ + e n t a + j/i + o tʃ o	four2 tenstep and eight	41 17 16 8	OpenDictData2025span;Manczak1985
49	Spanish	FORTY NINE	49	cuarenta y nueve	kwaɾentainweβe	k w a ɾ + e n t a + i + n w e β e	four2 tenstep and nine	41 17 16 9	OpenDictData2025span;Manczak1985
50	Spanish	FIFTY	50	cincuenta	θiŋkwenta	θ i ŋ k w/o + e n t a	five tenstep	5 17	OpenDictData2025span;Manczak1985
