ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	lish1247	one	χa	χa	χ a	one	χ a	1		Mutzafi2008LishanaDeni
2	lish1247	two	tre	tre	t r e	two	t r e	2		Mutzafi2008LishanaDeni
3	lish1247	three	tˤlaːha	tˤlaːha	tˤ l aː h a	three	tˤ l aː h a	3		Mutzafi2008LishanaDeni
4	lish1247	four	ʔarba	ʔarba	ʔ a r b a	four	ʔ a r b a	4		Mutzafi2008LishanaDeni
5	lish1247	five	χamʃa	χamʃa	χ a m ʃ a	five	χ a m ʃ a	5		Mutzafi2008LishanaDeni
6	lish1247	six	ʔəʃta	ʔəʃta	ʔ ə ʃ t a	six	ʔ ə ʃ t a	6		Mutzafi2008LishanaDeni
7	lish1247	seven	ʃoʔa	ʃoʔa	ʃ o ʔ a	seven	ʃ o ʔ a	7		Mutzafi2008LishanaDeni
8	lish1247	eight	tmanja	tmanja	t m a n j a	eight	t m a n j a	8		Mutzafi2008LishanaDeni
9	lish1247	nine	ʔəɕˤʔa	ʔəɕˤʔa	ʔ ə ɕˤ ʔ a	nine	ʔ ə ɕˤ ʔ a	9		Mutzafi2008LishanaDeni
10	lish1247	ten	ʔəsˤrˤa	ʔəsˤrˤa	ʔ ə sˤ rˤ a	ten	ʔ ə sˤ rˤ a	10		Mutzafi2008LishanaDeni
11	lish1247	eleven	χadeʔəssar	χadeʔəssar	χ a d/- e/- + ʔ ə s/sˤ s/- a/- r/rˤ -/a	one ten	χ a d/- e/- + ʔ ə s/sˤ s/- a/- r/rˤ -/a	1 10		Mutzafi2008LishanaDeni
12	lish1247	twelve	treʔəssar	treʔəssar	t r e + ʔ ə s/sˤ s/- a/- r/rˤ -/a	two ten	t r e + ʔ ə s/sˤ s/- a/- r/rˤ -/a	2 10		Mutzafi2008LishanaDeni
13	lish1247	thirteen	təltaʔəssar	təltaʔəssar	t/tˤ ə/- l -/aː t/h a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	three ten	t/tˤ ə/- l -/aː t/h a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	3 10		Mutzafi2008LishanaDeni
14	lish1247	fourteen	ʔarbaʔəssar	ʔarbaʔəssar	ʔ a r b a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	four ten	ʔ a r b a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	4 10		Mutzafi2008LishanaDeni
15	lish1247	fifteen	χamʃaʔəssar	χamʃaʔəssar	χ a m ʃ a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	five ten	χ a m ʃ a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	5 10		Mutzafi2008LishanaDeni
16	lish1247	sixteen	ʔəʃtaʔəssar	ʔəʃtaʔəssar	ʔ ə ʃ t a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	six ten	ʔ ə ʃ t a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	6 10		Mutzafi2008LishanaDeni
17	lish1247	seventeen	ʃuwaʔəssar	ʃuwaʔəssar	ʃ u/o w/ʔ a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	seven ten	ʃ u/o w/ʔ a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	7 10		Mutzafi2008LishanaDeni
18	lish1247	seventeen	ʔəʃwaʔəssar	ʔəʃwaʔəssar	ʔ/- ə/- ʃ w/o -/ʔ a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	seven ten	ʔ/- ə/- ʃ w/o -/ʔ a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	7 10		Mutzafi2008LishanaDeni
19	lish1247	eighteen	tˤmˤaneʔəssar	tˤmˤaneʔəssar	tˤ/t mˤ/m a n e/j -/a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	eight ten	tˤ/t mˤ/m a n e/j -/a + ʔ ə s/sˤ s/- a/- r/rˤ -/a	8 10		Mutzafi2008LishanaDeni
