ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Modern_Hebrew	one	אחד	eχad	e χ a d	one	e χ a d	1		Etzion2020ModernHebrew
2	Modern_Hebrew	one	אחת	aχat	a/e χ a t/d	one	a/e χ a t/d	1		Etzion2020ModernHebrew
3	Modern_Hebrew	two	שניים	ʃnajim	ʃ n a j i m	two	ʃ n a j i m	2		Etzion2020ModernHebrew
4	Modern_Hebrew	two	שתיים	ʃtajim	ʃ t/n a j i m	two	ʃ t/n a j i m	2		Etzion2020ModernHebrew
5	Modern_Hebrew	three	שלושה	ʃloʃa	ʃ -/a l o ʃ + a/-	three suff_masc_sg	ʃ -/a l o ʃ + a/-	3 11		Etzion2020ModernHebrew
6	Modern_Hebrew	three	שלוש	ʃaloʃ	ʃ a l o ʃ	three	ʃ a l o ʃ	3		Etzion2020ModernHebrew
7	Modern_Hebrew	four	ארבעה	aʁbaa	a ʁ b a + a/-	four suff_masc_sg	a ʁ b a + a/-	4 11		Etzion2020ModernHebrew
8	Modern_Hebrew	four	ארבע	aʁba	a ʁ b a	four	a ʁ b a	4		Etzion2020ModernHebrew
9	Modern_Hebrew	five	חמישה	χamiʃa	χ a m i/e ʃ + a/-	five suff_masc_sg	χ a m i/e ʃ + a/-	5 11		Etzion2020ModernHebrew
10	Modern_Hebrew	five	חמש	χameʃ	χ a m e ʃ	five	χ a m e ʃ	5		Etzion2020ModernHebrew
11	Modern_Hebrew	six	שישה	ʃiʃa	ʃ i/e ʃ + a/-	six suff_masc_sg	ʃ i/e ʃ + a/-	6 11		Etzion2020ModernHebrew
12	Modern_Hebrew	six	שש	ʃeʃ	ʃ e ʃ	six	ʃ e ʃ	6		Etzion2020ModernHebrew
13	Modern_Hebrew	seven	שבעה	ʃiva	ʃ i/e v -/a + a/-	seven suff_masc_sg	ʃ i/e v -/a + a/-	7 11		Etzion2020ModernHebrew
14	Modern_Hebrew	seven	שבע	ʃeva	ʃ e v a	seven	ʃ e v a	7		Etzion2020ModernHebrew
