ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	hebr1245	one	אחד	eχad	e χ a d	one	e χ a d	1		Etzion2020ModernHebrew
2	hebr1245	one	אחת	aχat	a/e χ a t/d	one	a/e χ a t/d	1		Etzion2020ModernHebrew
3	hebr1245	two	שניים	ʃnajim	ʃ n + a j i m	two dual	ʃ n + a j i m	2 11	The dual suffix is not productive anymore, it's found in the number 2 and a few expressions in the language.	Etzion2020ModernHebrew
4	hebr1245	two	שתיים	ʃtajim	ʃ -/n + t + a j i m	two suff_gender1 dual	ʃ -/n + t + a j i m	2 12 11		Etzion2020ModernHebrew
5	hebr1245	three	שלושה	ʃloʃa	ʃ -/a l o ʃ + a	three suff_gender2	ʃ -/a l o ʃ + a	3 13	In Semitic, there is polarity of gender after the numerals one and two. Because of that, I won't gloss the morphemes as fem. and masc. but rather as suff_gender1, suff_gender2, etc. The suffix /-t/ (suff_gender1) marks the feminine in 2. /-a/ (suff_gender2) marks the feminine in nouns and the masculine in the numbers. /-e/ (suff_gender3) marks the feminine in 11-19	Etzion2020ModernHebrew
6	hebr1245	three	שלוש	ʃaloʃ	ʃ a l o ʃ	three	ʃ a l o ʃ	3		Etzion2020ModernHebrew
7	hebr1245	four	ארבעה	aʁbaa	a ʁ b a + a	four suff_gender2	a ʁ b a + a	4 13		Etzion2020ModernHebrew
8	hebr1245	four	ארבע	aʁba	a ʁ b a	four	a ʁ b a	4		Etzion2020ModernHebrew
9	hebr1245	five	חמישה	χamiʃa	χ a m i/e ʃ + a	five suff_gender2	χ a m i/e ʃ + a	5 13		Etzion2020ModernHebrew
10	hebr1245	five	חמש	χameʃ	χ a m e ʃ	five	χ a m e ʃ	5		Etzion2020ModernHebrew
11	hebr1245	six	שישה	ʃiʃa	ʃ i/e ʃ + a	six suff_gender2	ʃ i/e ʃ + a	6 13		Etzion2020ModernHebrew
12	hebr1245	six	שש	ʃeʃ	ʃ e ʃ	six	ʃ e ʃ	6		Etzion2020ModernHebrew
13	hebr1245	seven	שבעה	ʃiva	ʃ i/e v -/a + a	seven suff_gender2	ʃ i/e v -/a + a	7 13		Etzion2020ModernHebrew
14	hebr1245	seven	שבע	ʃeva	ʃ e v a	seven	ʃ e v a	7		Etzion2020ModernHebrew
15	hebr1245	eight	שמונה	ʃmona	ʃ m o n -/e + a	eight suff_gender2	ʃ m o n -/e + a	8 13		Etzion2020ModernHebrew
16	hebr1245	eight	שמונה	ʃmone	ʃ m o n e	eight	ʃ m o n e	8		Etzion2020ModernHebrew
17	hebr1245	nine	תשעה	tiʃa	t i/e ʃ -/a + a	nine suff_gender2	t i/e ʃ -/a + a	9 13		Etzion2020ModernHebrew
18	hebr1245	nine	תשע	teʃa	t e ʃ a	nine	t e ʃ a	9		Etzion2020ModernHebrew
19	hebr1245	ten	עשרה	asaʁa	a/e s a/e ʁ + a	ten suff_gender2	a/e s a/e ʁ + a	10 13		Etzion2020ModernHebrew
20	hebr1245	ten	עשר	eseʁ	e s e ʁ	ten	e s e ʁ	10		Etzion2020ModernHebrew
