ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Siraiki	one	hik	h i k	one2	h i k	1		BashirConnersSiraiki2019
2	Siraiki	two	ɗū	ɗ uː	two5	ɗ uː	2		BashirConnersSiraiki2019
3	Siraiki	three	træ	t r æ	three2	t r æ	3		BashirConnersSiraiki2019
4	Siraiki	four	cār	ʧ aː r	four6	ʧ aː r	4		BashirConnersSiraiki2019
5	Siraiki	five	pãj	p ã ʤ	five4	p ã ʤ	5		BashirConnersSiraiki2019
6	Siraiki	six	chi	ʧʰ i	six	ʧʰ i	6		BashirConnersSiraiki2019
7	Siraiki	seven	sat	s a t/-	seven	s a t	7		BashirConnersSiraiki2019
8	Siraiki	eight	aṭh	a ʈʰ	eight	a ʈʰ	8		BashirConnersSiraiki2019
9	Siraiki	nine	naũ	n a ũ	nine1	n a ũ	9		BashirConnersSiraiki2019
10	Siraiki	ten	ɖah	ɖ a h	ten2	ɖ a h	10		BashirConnersSiraiki2019
11	Siraiki	eleven	yārhā̃	j aː + r h ãː	one1 ten	j aː + r h ãː	1 10		BashirConnersSiraiki2019
12	Siraiki	twelve	ɓārhā̃	ɓ aː + r h ãː	two1 ten	ɓ aː + r h ãː	2 10		BashirConnersSiraiki2019
13	Siraiki	thirteen	terhā̃	t e + r h ãː	three5 ten	t e + r h ãː	3 10		BashirConnersSiraiki2019
14	Siraiki	fourteen	cauɗhā̃	ʧ a u + ɗ h ãː	four4 ten1	ʧ a u + ɗ h ãː	4 10		BashirConnersSiraiki2019
15	Siraiki	fifteen	pandrhā̃	p a n d + r h ãː	five3 ten	p a n d + r h ãː	5 10		BashirConnersSiraiki2019
16	Siraiki	sixteen	solhā̃	s o + l h ãː	six2 ten3	s o + l h ãː	6 10		BashirConnersSiraiki2019
17	Siraiki	seventeen	satārhā̃	s a t aː + r h ãː	seven1 ten	s a t aː + r h ãː	7 10		BashirConnersSiraiki2019
18	Siraiki	eighteen	aṭhārā̃	a ʈʰ aː + r ãː	eight1 ten4	a ʈʰ aː + r ãː	8 10		BashirConnersSiraiki2019
19	Siraiki	nineteen	unvī	u n + ʋ iː h/-	minus twenty	u n + ʋ iː	28 20	un < Sanskrit ekona- and therefore partially cognate with hik, etc.	BashirConnersSiraiki2019
20	Siraiki	twenty	vīh	ʋ iː h/-	twenty	ʋ iː h	20	/-h/ -> 0 in polysyllables?	BashirConnersSiraiki2019
21	Siraiki	twenty one	ikvī	i k + ʋ iː h/-	one twenty	i k + ʋ iː	1 20		BashirConnersSiraiki2019
22	Siraiki	twenty two	ɓāvī	ɓ aː + ʋ iː h/-	two1 twenty	ɓ aː + ʋ iː	2 20		BashirConnersSiraiki2019
23	Siraiki	twenty three	trevī	t r e + ʋ iː h/-	three1 twenty	t r e + ʋ iː	3 20		BashirConnersSiraiki2019
24	Siraiki	twenty four	cavī	ʧ a + ʋ iː h/-	four3 twenty	ʧ a + ʋ iː	4 20		BashirConnersSiraiki2019
25	Siraiki	twenty five	panjvī	p a n ʤ/ʤʰ + ʋ iː h/-	five twenty	p a n ʤ + ʋ iː	5 20		BashirConnersSiraiki2019
26	Siraiki	twenty six	chavī	ʧʰ a + ʋ iː h/-	six1 twenty	ʧʰ a + ʋ iː	6 20		BashirConnersSiraiki2019
27	Siraiki	twenty seven	satāvī	s a t aː + ʋ iː h/-	seven1 twenty	s a t aː + ʋ iː	7 20		BashirConnersSiraiki2019
28	Siraiki	twenty eight	aṭhāvī	a ʈʰ aː + ʋ iː h/-	eight1 twenty	a ʈʰ aː + ʋ iː	8 20		BashirConnersSiraiki2019
29	Siraiki	twenty nine	unattrī	u n + a t t r iː	minus thirty1	u n + a t t r iː	28 21		BashirConnersSiraiki2019
30	Siraiki	thirty	trīh	t r iː h/-	thirty	t r iː h	21	/-h/ -> 0 in polysyllables?	BashirConnersSiraiki2019
31	Siraiki	thirty one	ikatrī	i k a + t r iː h/-	one3 thirty	i k a + t r iː	1 21		BashirConnersSiraiki2019
32	Siraiki	thirty two	ɓatrī	ɓ a + t r iː h/-	two2 thirty	ɓ a + t r iː	2 21	Difficult to establish that long ɓ aː and short ɓ a are phonological alternants due to stress or the following segment … ɓ aː + ʋ iː and ɓ a + t r iː both have initial stress (I think), and short a is found in ɓ a + ʋ a n ʤʰ aː	BashirConnersSiraiki2019
33	Siraiki	thirty three	tẽtrī	t ẽ + t r iː h/-	three6 thirty	t ẽ + t r iː	3 21		BashirConnersSiraiki2019
34	Siraiki	thirty four	caɔ̃trī	ʧ a ɔ̃ + t r iː h/-	four5 thirty	ʧ a ɔ̃ + t r iː	4 21		BashirConnersSiraiki2019
35	Siraiki	thirty five	pæntrī	p æ n + t r iː h/-	five5 thirty	p æ n + t r iː	5 21		BashirConnersSiraiki2019
36	Siraiki	thirty six	chatrī	ʧʰ a + t r iː h/-	six1 thirty	ʧʰ a + t r iː	6 21		BashirConnersSiraiki2019
37	Siraiki	thirty seven	satattrī	s a t/- + a t t r iː	seven thirty1	s a t + a t t r iː	7 21	Seems to be unpredictable allomorphy, cf. 47	BashirConnersSiraiki2019
38	Siraiki	thirty eight	aṭhattrī	a ʈʰ + a t t r iː	eight thirty1	a ʈʰ + a t t r iː	8 21		BashirConnersSiraiki2019
39	Siraiki	thirty nine	untālī	u n + t aː l iː	minus forty	u n + t aː l iː	28 22		BashirConnersSiraiki2019
40	Siraiki	forty	calī	ʧ a l iː	forty2	ʧ a l iː	22		BashirConnersSiraiki2019
41	Siraiki	forty one	iktālī	i k + t aː l iː	one forty	i k + t aː l iː	1 22		BashirConnersSiraiki2019
42	Siraiki	forty two	ɓitālī	ɓ i + t aː l iː	two forty	ɓ i + t aː l iː	2 22	Difficult to argue for phonologically regular a ~ i alternation in ɓ i, given ɓ i + t aː l iː and ɓ a + t r iː	BashirConnersSiraiki2019
43	Siraiki	forty three	tirtālī	t i r + t aː l iː	three forty	t i r + t aː l iː	3 22		BashirConnersSiraiki2019
44	Siraiki	forty four	cutālī	ʧ u + t aː l iː	four1 forty	ʧ u + t aː l iː	4 22		BashirConnersSiraiki2019
45	Siraiki	forty five	pæ̃tālī	p æ̃ + t aː l iː	five1 forty	p æ̃ + t aː l iː	5 22		BashirConnersSiraiki2019
46	Siraiki	forty six	chitālī	ʧʰ i + t aː l iː	six forty	ʧʰ i + t aː l iː	6 22		BashirConnersSiraiki2019
