ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Barwar Neo-Aramaic	one	xa	x a	one	x a	1		Khan2008
2	Barwar Neo-Aramaic	two	tre	t r e	two	t r e	2		Khan2008
3	Barwar Neo-Aramaic	three	ṭḷáθa	tˤ lˤ a θ a	three	tˤ lˤ a θ a	3		Khan2008
4	Barwar Neo-Aramaic	four	árba	ʕ a r b a	four	ʕ a r b a	4		Khan2008
5	Barwar Neo-Aramaic	five	xámša	x a m ʃ a	five	x a m ʃ a	5		Khan2008
6	Barwar Neo-Aramaic	six	ǝ́šta	ǝ ʃ t a	six	ǝ ʃ t a	6		Khan2008
7	Barwar Neo-Aramaic	seven	šáwwa	ʃ a w w a	seven	ʃ a w w a	7		Khan2008
8	Barwar Neo-Aramaic	eight	tmánya	t m a n j a	eight	t m a n j a	8		Khan2008
9	Barwar Neo-Aramaic	nine	ǝč̣č̣a	ʕ ǝ ʧˤ ʧˤ a	nine	ʕ ǝ ʧˤ ʧˤ a	9		Khan2008
10	Barwar Neo-Aramaic	ten	ǝ́ṣra	ʕ ǝ sˤ r a	ten	ʕ ǝ sˤ r a	10		Khan2008
11	Barwar Neo-Aramaic	eleven	xadǝ́ssǝr	x a d + a/ǝ s s ǝ r	one2 ten2	x a d + ǝ s s ǝ r	1 10		Khan2008
12	Barwar Neo-Aramaic	twelve	trǝ́ssǝr	t r + a/ǝ s s ǝ r	two2 ten2	t r + ǝ s s ǝ r	2 10		Khan2008
13	Barwar Neo-Aramaic	thirteen	tǝltassǝr	t ǝ l t + a/ǝ s s ǝ r	three3 ten2	t ǝ l t + a s s ǝ r	3 10		Khan2008
14	Barwar Neo-Aramaic	fourteen	arbássǝr	ʕ a r b + a/ǝ s s ǝ r	four2 ten2	ʕ a r b + a s s ǝ r	4 10		Khan2008
15	Barwar Neo-Aramaic	fifteen	xamsássǝr	x a m s + a/ǝ s s ǝ r	five2 ten2	x a m s + a s s ǝ r	5 10		Khan2008
16	Barwar Neo-Aramaic	sixteen	ǝštássǝr	ʕ ǝ ʃ t + a/ǝ s s ǝ r	six2 ten2	ʕ ǝ ʃ t + a s s ǝ r	6 10		Khan2008
