ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Balochi	one	yəkk	j ə k k	one	j ə k k	1		BarkerMengal1969
2	Balochi	two	dw	d ʊ	two	d ʊ	2		BarkerMengal1969
3	Balochi	three	səy	s ə j	three	s ə j	3		BarkerMengal1969
4	Balochi	four	čar	ʧ a r	four	ʧ a r	4		BarkerMengal1969
5	Balochi	five	pənč	p ə n ʧ	five	p ə n ʧ	5		BarkerMengal1969
6	Balochi	six	šəšš	ʃ ə ʃ ʃ	six	ʃ ə ʃ ʃ	6		BarkerMengal1969
7	Balochi	seven	[h]əpt	ə p t	seven	ə p t	7		BarkerMengal1969
8	Balochi	eight	[h]əšt	ə ʃ t	eight	ə ʃ t	8		BarkerMengal1969
9	Balochi	nine	nw	n ʊ	nine	n ʊ	9		BarkerMengal1969
10	Balochi	ten	də	d ə	ten	d ə	10		BarkerMengal1969
11	Balochi	eleven	yãzdə[g]	j ã z + d ə	one2 ten	j ã z + d ə	1 10		BarkerMengal1969
12	Balochi	twelve	dwãzdə[g]	d w ã z + d ə	two2 ten	d w ã z + d ə	2 10		BarkerMengal1969
13	Balochi	thirteen	sẽzdə[g]	s ẽ z + d ə	three2 ten	s ẽ z + d ə	3 10		BarkerMengal1969
14	Balochi	fourteen	čãrdə[g]	ʧ ã r + d ə	four2 ten	ʧ ã r + d ə	4 10		BarkerMengal1969
15	Balochi	fifteen	pãzdə[g]	p ã z + d ə	five2 ten	p ã z + d ə	5 10		BarkerMengal1969
16	Balochi	sixteen	šãzdə[g]	ʃ ã z + d ə	six2 ten	ʃ ã z + d ə	6 10		BarkerMengal1969
17	Balochi	seventeen	[h]əbdə[g]	ə b + d ə	seven2 ten	ə b + d ə	7 10		BarkerMengal1969
18	Balochi	eighteen	[h]əždə[g]	ə ʒ + d ə	eight2 ten	ə ʒ + d ə	8 10		BarkerMengal1969
19	Balochi	nineteen	nõzdə[g]	n õ z + d ə	nine2 ten	n õ z + d ə	9 10		BarkerMengal1969
20	Balochi	twenty	bist	b i s t	twenty	b i s t	20		BarkerMengal1969
21	Balochi	twenty one	bist w yəkk	b i s t + ʊ + j ə k k	twenty and one	b i s t + ʊ + j ə k k	20 28 1		BarkerMengal1969
22	Balochi	twenty two	bist w dw	b i s t + ʊ + d ʊ	twenty and two	b i s t + ʊ + d ʊ	20 28 2		BarkerMengal1969
23	Balochi	twenty three	bist w səy	b i s t + ʊ + s ə j	twenty and three	b i s t + ʊ + s ə j	20 28 3		BarkerMengal1969
24	Balochi	twenty four	bist w čar	b i s t + ʊ + ʧ a r	twenty and four	b i s t + ʊ + ʧ a r	20 28 4		BarkerMengal1969
25	Balochi	twenty five	bist w pənč	b i s t + ʊ + p ə n ʧ	twenty and five	b i s t + ʊ + p ə n ʧ	20 28 5		BarkerMengal1969
26	Balochi	twenty six	bist w šəšš	b i s t + ʊ + ʃ ə ʃ ʃ	twenty and six	b i s t + ʊ + ʃ ə ʃ ʃ	20 28 6		BarkerMengal1969
27	Balochi	twenty seven	bist w [h]əpt	b i s t + ʊ + ə p t	twenty and seven	b i s t + ʊ + ə p t	20 28 7		BarkerMengal1969
28	Balochi	twenty eight	bist w [h]əšt	b i s t + ʊ + ə ʃ t	twenty and eight	b i s t + ʊ + ə ʃ t	20 28 8		BarkerMengal1969
29	Balochi	twenty nine	bist w nw	b i s t + ʊ + n ʊ	twenty and nine	b i s t + ʊ + n ʊ	20 28 9		BarkerMengal1969
30	Balochi	thirty 	si	s i	thirty	s i	21		BarkerMengal1969
31	Balochi	thirty one	si w yəkk	s i + ʊ + j ə k k	thirty and one	s i + ʊ + j ə k k	21 28 1		BarkerMengal1969
32	Balochi	thirty two	si w dw	s i + ʊ + d ʊ	thirty and two	s i + ʊ + d ʊ	21 28 2		BarkerMengal1969
33	Balochi	thirty three	si w səy	s i + ʊ + s ə j	thirty and three	s i + ʊ + s ə j	21 28 3		BarkerMengal1969
34	Balochi	thirty four	si w čar	s i + ʊ + ʧ a r	thirty and four	s i + ʊ + ʧ a r	21 28 4		BarkerMengal1969
35	Balochi	thirty five	si w pənč	s i + ʊ + p ə n ʧ	thirty and five	s i + ʊ + p ə n ʧ	21 28 5		BarkerMengal1969
36	Balochi	thirty six	si w šəšš	s i + ʊ + ʃ ə ʃ ʃ	thirty and six	s i + ʊ + ʃ ə ʃ ʃ	21 28 6		BarkerMengal1969
37	Balochi	thirty seven	si w [h]əpt	s i + ʊ + ə p t	thirty and seven	s i + ʊ + ə p t	21 28 7		BarkerMengal1969
38	Balochi	thirty eight	si w [h]əšt	s i + ʊ + ə ʃ t	thirty and eight	s i + ʊ + ə ʃ t	21 28 8		BarkerMengal1969
39	Balochi	thirty nine	si w nw	s i + ʊ + n ʊ	thirty and nine	s i + ʊ + n ʊ	21 28 9		BarkerMengal1969
40	Balochi	forty 	čyll	ʧ ɪ l l	forty	ʧ ɪ l l	22		BarkerMengal1969
41	Balochi	forty one	čyll w yəkk	ʧ ɪ l l + ʊ + j ə k k	forty and one	ʧ ɪ l l + ʊ + j ə k k	22 28 1		BarkerMengal1969
42	Balochi	forty two	čyll w dw	ʧ ɪ l l + ʊ + d ʊ	forty and two	ʧ ɪ l l + ʊ + d ʊ	22 28 2		BarkerMengal1969
43	Balochi	forty three	čyll w səy	ʧ ɪ l l + ʊ + s ə j	forty and three	ʧ ɪ l l + ʊ + s ə j	22 28 3		BarkerMengal1969
44	Balochi	forty four	čyll w čar	ʧ ɪ l l + ʊ + ʧ a r	forty and four	ʧ ɪ l l + ʊ + ʧ a r	22 28 4		BarkerMengal1969
45	Balochi	forty five	čyll w pənč	ʧ ɪ l l + ʊ + p ə n ʧ	forty and five	ʧ ɪ l l + ʊ + p ə n ʧ	22 28 5		BarkerMengal1969
46	Balochi	forty six	čyll w šəšš	ʧ ɪ l l + ʊ + ʃ ə ʃ ʃ	forty and six	ʧ ɪ l l + ʊ + ʃ ə ʃ ʃ	22 28 6		BarkerMengal1969
