ID	DOCULECT	CONCEPT	ORTHOGRAPHIC	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE	NOTE
1	Maltese	one	wieħed	wɪħɛd	w ɪ ħ ɛ d	one	1	Maltese	""
2	Maltese	two	tnejn	tnɛjn	t n ɛ j n	two	2	Maltese	""
3	Maltese	three	tlieta	tlɪtɐ	t l ɪ/ɛ t ɐ/-	three	3	Maltese	""
4	Maltese	four	erbgħa	ɛrbʔɐ	ɛ r b ʔ/ʕ ɐ/-	four	4	Maltese	""
5	Maltese	five	ħamsa	ħamsɐ	ħ a m s ɐ	five	5	Maltese	""
6	Maltese	six	sitta	sɪttɐ	s ɪ t t ɐ	six	6	Maltese	""
7	Maltese	seven	seba'	sɛbɐʔ	s ɛ b ɐ ʔ	seven	7	Maltese	""
8	Maltese	eight	tmienja	tmɪnjɐ	t m ɪ n j ɐ	eight	8	Maltese	""
9	Maltese	nine	disgħa	dɪzʕɐ	d ɪ z ʕ ɐ	nine	9	Maltese	""
10	Maltese	ten	għaxra	ʔaʃrɐ	ʔ a ʃ r ɐ	ten	10	Maltese	""
11	Maltese	eleven	ħdax	ħdaʃ	-/w -/ɪ ħ -/ɛ d + -/ʔ a ʃ -/r -/ɐ	one ten	1 10	Maltese	""
12	Maltese	twelve	tnax	tnaʃ	t n -/ɛ -/j -/n + -/ʔ a ʃ -/r -/ɐ	two ten	2 10	Maltese	""
13	Maltese	thirteen	tlettax	tlɛttaʃ	t l ɛ t t/- + -/ʔ a ʃ -/r -/ɐ	three ten	3 10	Maltese	""
14	Maltese	fourteen	erbatax	ɛrbataʃ	ɛ r b a/- t/ʕ + -/ʔ a ʃ -/r -/ɐ	four ten	4 10	Maltese	""
15	Maltese	fifteen	ħmistax	ħmɪstaʃ	ħ -/a m ɪ/- s t/ɐ + -/ʔ a ʃ -/r -/ɐ	five ten	5 10	Maltese	""
16	Maltese	sixteen	sittax	sɪttaʃ	s ɪ t t -/ɐ + -/ʔ a ʃ -/r -/ɐ	six ten	6 10	Maltese	""
17	Maltese	seventeen	sbatax	sbataʃ	s -/ɛ b a/ɐ t/ʔ + -/ʔ a ʃ -/r -/ɐ	seven ten	7 10	Maltese	""
18	Maltese	eighteen	tmintax	tmɪntaʃ	t m ɪ n t/j -/ɐ + -/ʔ a ʃ -/r -/ɐ	eight ten	8 10	Maltese	""
19	Maltese	nineteen	dsatax	dzataʃ	d -/ɪ z a/- t/ʕ -/ɐ + -/ʔ a ʃ -/r -/ɐ	nine ten	9 10	Maltese	""
20	Maltese	twenty	għoxrin	ʔɔʃrɪn	ʔ ɔ/a ʃ r -/ɐ + ɪ n	ten ty	10 13	Maltese	ɪn is derived from a pluraliser so »tens«
21	Maltese	twenty one	wieħed u għoxrin	wɪħɛd u ʔɔʃrɪn	w ɪ ħ ɛ d + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	one and ten ty	1 12 10 13	Maltese	""
22	Maltese	twenty two	tnejn u għoxrin	tnɛjn u ʔɔʃrɪn	t n ɛ j n + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	two and ten ty	2 12 10 13	Maltese	""
23	Maltese	twenty three	tlieta u għoxrin	tlɪtɐ u ʔɔʃrɪn	t l ɪ/ɛ t ɐ/- + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	three and ten ty	3 12 10 13	Maltese	""
24	Maltese	twenty four	erbgħa u għoxrin	ɛrbʔɐ u ʔɔʃrɪn	ɛ r b ʔ/ʕ ɐ/- + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	four and ten ty	4 12 10 13	Maltese	""
25	Maltese	twenty five	ħamsa u għoxrin	ħamsɐ u ʔɔʃrɪn	ħ a m s ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	five and ten ty	5 12 10 13	Maltese	""
26	Maltese	twenty six	sitta u għoxrin	sɪttɐ u ʔɔʃrɪn	s ɪ t t ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	six and ten ty	6 12 10 13	Maltese	""
27	Maltese	twenty seven	seba' u għoxrin	sɛbɐʔ u ʔɔʃrɪn	s ɛ b ɐ ʔ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	seven and ten ty	7 12 10 13	Maltese	""
28	Maltese	twenty eight	tmienja u għoxrin	tmɪnjɐ u ʔɔʃrɪn	t m ɪ n j ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	eight and ten ty	8 12 10 13	Maltese	""
29	Maltese	twenty nine	disgħa u għoxrin	dɪzʕɐ u ʔɔʃrɪn	d ɪ z ʕ ɐ + u + ʔ ɔ/a ʃ r -/ɐ + ɪ n	nine and ten ty	9 12 10 13	Maltese	""
30	Maltese	thirty	tletin	tlɛtɪn	t l ɛ t + ɪ n	three ty	3 13	Maltese	""
31	Maltese	thirty one	wieħed u tletin	wɪħɛd u tlɛtɪn	w ɪ ħ ɛ d + u + t l ɛ t + ɪ n	one and three ty	1 12 3 13	Maltese	""
32	Maltese	thirty two	tnejn u tletin	tnɛjn u tlɛtɪn	t n ɛ j n + u + t l ɛ t + ɪ n	two and three ty	2 12 3 13	Maltese	""
33	Maltese	thirty three	tlieta u tletin	tlɪtɐ u tlɛtɪn	t l ɪ/ɛ t ɐ/- + u + t l ɛ t + ɪ n	three and three ty	3 12 3 13	Maltese	""
34	Maltese	thirty four	erbgħa u tletin	ɛrbʔɐ u tlɛtɪn	ɛ r b ʔ/ʕ ɐ/- + u + t l ɛ t + ɪ n	four and three ty	4 12 3 13	Maltese	""
35	Maltese	thirty five	ħamsa u tletin	ħamsɐ u tlɛtɪn	ħ a m s ɐ + u + t l ɛ t + ɪ n	five and three ty	5 12 3 13	Maltese	""
36	Maltese	thirty six	sitta u tletin	sɪttɐ u tlɛtɪn	s ɪ t t ɐ + u + t l ɛ t + ɪ n	six and three ty	6 12 3 13	Maltese	""
37	Maltese	thirty seven	seba' u tletin	sɛbɐʔ u tlɛtɪn	s ɛ b ɐ ʔ + u + t l ɛ t + ɪ n	seven and three ty	7 12 3 13	Maltese	""
38	Maltese	thirty eight	tmienja u tletin	tmɪnjɐ u tlɛtɪn	t m ɪ n j ɐ + u + t l ɛ t + ɪ n	eight and three ty	8 12 3 13	Maltese	""
39	Maltese	thirty nine	disgħa u tletin	dɪzʕɐ u tlɛtɪn	d ɪ z ʕ ɐ + u + t l ɛ t + ɪ n	nine and three ty	9 12 3 13	Maltese	""
40	Maltese	forty	erbgħin	ɛrbʕɪn	ɛ r b ʕ + ɪ n	four ty	4 13	Maltese	""
