ID	DOCULECT	CONCEPT	NUMBER	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
1	Italian	ONE	1	uno	uno	u n + o	one mask_flex	1 15	Dellert2020
2	Italian	TWO	2	due	due	d u e	two	2	Dellert2020
3	Italian	THREE	3	tre	tre	t r e	three	3	Dellert2020
4	Italian	FOUR	4	quattro	kwat:ro	k w a tː r o	four	4	Dellert2020
5	Italian	FIVE	5	cinque	t͡ʃinkwe	tʃ i ŋ k w e	five	5	Dellert2020
6	Italian	SIX	6	sei	sei	s ɛ j	six	6	Dellert2020
7	Italian	SEVEN	7	sette	set:e	s ɛ tː e	seven	7	Dellert2020
8	Italian	EIGHT	8	otto	ot:o	ɔ tː o	eight	8	Dellert2020
9	Italian	NINE	9	nove	nove	n ɔ v e	nine	9	Dellert2020
10	Italian	TEN	10	dieci	diet͡ʃi	d j ɛ tʃ i	ten	10	Dellert2020
11	Italian	ELEVEN	11	ùndici	undit͡ʃi	u n + d i/j -/ɛ tʃ i	one ten	1 10	Dellert2020
12	Italian	TWELVE	12	dodici	dodit͡ʃi	d o/u -/e + d i/j -/ɛ tʃ i	two ten	2 10	Dellert2020
13	Italian	THIRTEEN	13	tredici	tredit͡ʃi	t r e + d i/j -/ɛ tʃ i	three ten	3 10	Dellert2020
14	Italian	FOURTEEN	14	quattordici	kwatːordit͡ʃi	k w a tː -/r o r/- + d i/j -/ɛ tʃ i	four ten	4 10	Dellert2020
15	Italian	FIFTEEN	15	quindici	kwindit͡ʃi	k w i n + d i/j -/ɛ tʃ i	five2 ten	51 10	Dellert2020
16	Italian	SIXTEEN	16	sedici	sedit͡ʃi	s ɛ -/j + d i/j -/ɛ tʃ i	six ten	6 10	Dellert2020
17	Italian	SEVENTEEN	17	diciassette	dit͡ʃasːet:e	d i/j -/ɛ tʃ -/i + a + sː/s ɛ tː e	ten link seven	10 16 7	Dellert2020
18	Italian	EIGHTEEN	18	diciotto	dit͡ʃotːo	d i/j -/ɛ tʃ -/i + ɔ tː o	ten eight	10 8	Dellert2020
19	Italian	NINETEEN	19	diciannove	dit͡ʃanːove	d i/j -/ɛ tʃ -/i + a + nː/n ɔ v e	ten link nine	10 16 9	Dellert2020
20	Italian	TWENTY	20	venti	venti	v e n t i	twenty	13	Dellert2020
21	Italian	TWENTY ONE	21	ventuno	ventuːno	v e n t -/i + uː/u n + o	twenty one mask_flex	13 1 15	Dellert2020
22	Italian	TWENTY TWO	22	ventidue	ventiduːe	v e n t i + d u e	twenty two	13 2	Dellert2020
23	Italian	TWENTY THREE	23	ventitré	ventitre	v e n t i + t r e	twenty three	13 3	Dellert2020
24	Italian	TWENTY FOUR	24	ventiquattro	ventikwatːro	v e n t i + k w a tː r o -	twenty four	13 4	Dellert2020
25	Italian	TWENTY FIVE	25	venticinque	ventit͡ʃinkwe	v e n t i + tʃ i ŋ k w e	twenty five	13 5	Dellert2020
26	Italian	TWENTY SIX	26	ventisei	ventisei	v e n t i + s ɛ j	twenty six	13 6	Dellert2020
27	Italian	TWENTY SEVEN	27	ventisette	ventisetːe	v e n t i + s ɛ tː e	twenty seven	13 7	Dellert2020;Manczak1985
