ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Standard_Arabic	one	وَاحِد	waːħidun	w aː ħ i d + u n	one1 nom_sg	w aː ħ i d + u n	1 12		Wright1997Arabic
2	Standard_Arabic	one	وَاحِدَة	waːħidatun	w aː ħ i d + a t + u n	one1 suff_gender1 nom_sg	w aː ħ i d + a t + u n	1 13 12	In Semitic, there is polarity of gender after the numerals one and two. Because of that, I won't gloss the morphemes as fem. and masc. The suffix /-at/ marks the feminine on nouns and masculine in numbers.	Wright1997Arabic
3	Standard_Arabic	two	اِثْنَان	ʔiθnaːni	ʔ/- i/- θ n + aː n i	two nom_dual	ʔ/- i/- θ n + aː n i	3 19		Wright1997Arabic
4	Standard_Arabic	two	اِثْنَتَان	ʔiθnataːni	ʔ/- i/- θ n + a t + aː n i	two suff_gender1 nom_dual	ʔ/- i/- θ n + a t + aː n i	3 13 19		Wright1997Arabic
5	Standard_Arabic	three	ثَلَاثَة	θalaːθatun	θ a l aː θ + a t + u n	three suff_gender1 nom_sg	θ a l aː θ + a t + u n	4 13 12		Wright1997Arabic
6	Standard_Arabic	three	ثَلَاث	θalaːθun	θ a l aː θ + u n	three nom_sg	θ a l aː θ + u n	4 12		Wright1997Arabic
7	Standard_Arabic	four	أَرْبَعَة	ʔarbaʕatun	ʔ a r b a ʕ + a t + u n	four suff_gender1 nom_sg	ʔ a r b a ʕ + a t + u n	5 13 12		Wright1997Arabic
8	Standard_Arabic	four	أَرْبَع	ʔarbaʕun	ʔ a r b a ʕ + u n	four nom_sg	ʔ a r b a ʕ + u n	5 12		Wright1997Arabic
9	Standard_Arabic	five	خَمْسَة	xamsatun	x a m s + a t + u n	five suff_gender1 nom_sg	x a m s + a t + u n	6 13 12		Wright1997Arabic
10	Standard_Arabic	five	خَمْس	xamsun	x a m s + u n	five nom_sg	x a m s + u n	6 12		Wright1997Arabic
11	Standard_Arabic	six	سِتَّة	sittatun	s i tː + a t + u n	six suff_gender1 nom_sg	s i tː + a t + u n	7 13 12		Wright1997Arabic
12	Standard_Arabic	six	سِتّ	sittun	s i tː + u n	six nom_sg	s i tː + u n	7 12		Wright1997Arabic
13	Standard_Arabic	seven	سَبْعَة	sabʕatun	s a b ʕ + a t + u n	seven suff_gender1 nom_sg	s a b ʕ + a t + u n	8 13 12		Wright1997Arabic
14	Standard_Arabic	seven	سَبْع	sabʕun	s a b ʕ + u n	seven nom_sg	s a b ʕ + u n	8 12		Wright1997Arabic
15	Standard_Arabic	eight	ثَمَانِيَة	θamaːnijatun	θ a m aː n i/- j/- + a t + u n	eight suff_gender1 nom_sg	θ a m aː n i/- j/- + a t + u n	9 13 12		Wright1997Arabic
16	Standard_Arabic	eight	ثَمَانٍ	θamaːnin	θ a m aː n + i n	eight obl_sg	θ a m aː n + i n	9 18	diptotic noun	Wright1997Arabic
17	Standard_Arabic	nine	تِسْعَة	tisʕatun	t i s ʕ + a t + u n	nine suff_gender1 nom_sg	t i s ʕ + a t + u n	10 13 12		Wright1997Arabic
18	Standard_Arabic	nine	تِسْع	tisʕun	t i s ʕ + u n	nine nom_sg	t i s ʕ + u n	10 12		Wright1997Arabic
19	Standard_Arabic	ten	عَشَرَة	ʕaʃaratun	ʕ a ʃ a r + a t + u n	ten suff_gender1 nom_sg	ʕ a ʃ a r + a t + u n	11 13 12		Wright1997Arabic
20	Standard_Arabic	ten	عَشَر	ʕaʃarun	ʕ a ʃ a r + u n	ten nom_sg	ʕ a ʃ a r + u n	11 12		Wright1997Arabic
21	Standard_Arabic	eleven	أَحَدَ عَشَرَ	ʔaħada ʕaʃara	ʔ a ħ a d + a + ʕ a ʃ a r + a	one2 suff_part ten suff_part	ʔ a ħ a d + a + ʕ a ʃ a r + a	2 14 11 14	/ʔaħada/ is a different morpheme than /waːħidun/, and should not be derived from each other. I label them one1 and one2	Wright1997Arabic
22	Standard_Arabic	eleven	إِحْدَى عَشْرَةَ	ʔiħdaː ʕaʃrata	ʔ i/a ħ -/a d + aː + ʕ a ʃ -/a r + a t + a	one2 suff_gender2 ten suff_gender1 suff_part	ʔ i/a ħ -/a d + aː + ʕ a ʃ -/a r + a t + a	2 15 11 13 14		Wright1997Arabic
23	Standard_Arabic	twelve	اِثْنَا عَشَرَ	ʔiθnaː ʕaʃara	ʔ/- i/- θ n + aː -/n -/i + ʕ a ʃ a r + a	two nom_dual ten suff_part	ʔ/- i/- θ n + aː -/n -/i + ʕ a ʃ a r + a	3 19 11 14		Wright1997Arabic
24	Standard_Arabic	twelve	اِثْنَتَا عَشْرَةَ	ʔiθnataː ʕaʃrata	ʔ/- i/- θ n + a t + aː -/n -/i + ʕ a ʃ -/a r + a t + a	two suff_gender1 nom_dual ten suff_gender1 suff_part	ʔ/- i/- θ n + a t + aː -/n -/i + ʕ a ʃ -/a r + a t + a	3 13 19 11 13 14		Wright1997Arabic
25	Standard_Arabic	thirteen	ثَلَاثَةَ عَشَرَ	θalaːθata ʕaʃara	θ a l aː θ + a t + a + ʕ a ʃ a r + a	three suff_gender1 suff_part ten suff_part	θ a l aː θ + a t + a + ʕ a ʃ a r + a	4 13 14 11 14	numbers 11-19 end invariably in /a/ (apart from fem. 11 and 12, which end in /aː/). This suffix does not have a specific meaning, and I gloss is as suff_part(icle)	Wright1997Arabic
26	Standard_Arabic	thirteen	ثَلَاثَ عَشْرَةَ	θalaːθa ʕaʃrata	θ a l aː θ + a + ʕ a ʃ -/a r + a t + a	three suff_part ten suff_gender1 suff_part	θ a l aː θ + a + ʕ a ʃ -/a r + a t + a	4 14 11 13 14		Wright1997Arabic
