ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Assamese	এক	one	ɛ k	one	ɛ k	31		Assamese
2	Assamese	দুই	two	d u i	two3	d u i	25		Assamese
3	Assamese	তিনি	three	t i n i	three3	t i n i	35		Assamese
4	Assamese	চাৰি	four	s a r i	four	s a r i	44		Assamese
5	Assamese	পাঁচ	five	p ã s	five	p ã s	24		Assamese
6	Assamese	ছয়	six	s a -/i	six	s a i	33		Assamese
7	Assamese	সাত	seven	x ɔ/a t	seven	x a t	34		Assamese
8	Assamese	আঠ	eight	ɔ/a tʰ -/ɔ/a	eight	a tʰ	23		Assamese
9	Assamese	ন	nine	n ɔ	nine2	n ɔ	38		Assamese
10	Assamese	দহ	ten	d ɔ ɦ	ten	d ɔ ɦ	46		Assamese
11	Assamese	এঘাৰ	eleven	ɛ k + ɔ/- ɹ/r ɔ	one ten4	ɛ k + ɹ ɔ	31 7		Assamese
12	Assamese	বাৰ	twelve	b i/a h/- + ɔ/- ɹ/r ɔ	two ten4	b a + r ɔ	27 7		Assamese
13	Assamese	তেৰ	thirteen	t ɛ/e + ɔ/- ɹ/r ɔ	three ten4	t ɛ + r ɔ	20 7		Assamese
14	Assamese	চৈধ্য	fourteen	s -/ɔ/o -/i/u̯/u + d dʰ ɔ	four2 ten2	s ɔ i + d dʰ ɔ	45 15		Assamese
15	Assamese	পোন্ধৰ	fifteen	p ɔ n dʰ + ɔ/- ɹ/r ɔ	five3 ten4	p ɔ n dʰ + ɔ r ɔ	48 7		Assamese
16	Assamese	ষোল্ল	sixteen	x ɔ + l l ɔ	six5 ten3	x ɔ + l l ɔ	19 26		Assamese
17	Assamese	সোতৰ	seventeen	x ɔ/a t + ɔ/- ɹ/r ɔ	seven ten4	x ɔ t + ɔ r ɔ	34 7		Assamese
18	Assamese	ওঁঠৰ	eighteen	ɔ/a tʰ -/ɔ/a + ɔ/- ɹ/r ɔ	eight ten4	ɔ tʰ + ɔ r ɔ	23 7		Assamese
19	Assamese	ঊনৈছ	nineteen	u n n + i h	minus2 twenty4	u n n + i h	30 3		Assamese
20	Assamese	বিছ	twenty	b/- b i s	twenty	b i s	54		Assamese
21	Assamese	একৈছ	twenty one	ɛ/e k o/a + i s	one2 twenty5	e k o + i s	2 22		Assamese
