ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Assamese	one	এক	ɛk	ɛ k	one	ɛ k	1		Assamese
2	Assamese	two	দুই	dui	d u i	two/dui	d u i	2		Assamese
3	Assamese	three	তিনি	tini	t i/ɛ n/- i/-	three	t i/ɛ n/- i/-	3		Assamese
4	Assamese	four	চাৰি	sari	s a/o ɹ/- i/u	four	s a/o ɹ/- i/u	4		Assamese
5	Assamese	five	পাঁচ	pãs	p ã/ɔ s/n	five	p ã/ɔ s/n	5		Assamese
6	Assamese	six	ছয়	sai	s a i	six	s a i	6		Assamese
7	Assamese	seven	সাত	xat	x a t	seven	x a t	7		Assamese
8	Assamese	eight	আঠ	atʰ	a tʰ	eight	a tʰ	8		Assamese
9	Assamese	nine	ন	nɔ	n ɔ	nine	n ɔ	9		Assamese
10	Assamese	ten	দহ	dɔɦ	d ɔ ɦ	ten	d ɔ ɦ	14		Assamese
11	Assamese	eleven	এঘাৰ	ɛk ɹɔ	ɛ k + ɹ/r ɔ	one teen	ɛ k + ɹ/r ɔ	1 90		Assamese
12	Assamese	twelve	বাৰ	barɔ	b a + r ɔ	two/ba teen	b a + r ɔ	12 90		Assamese
13	Assamese	thirteen	তেৰ	tɛrɔ	t + ɛ/- r ɔ	three2 teen	t + ɛ/- r ɔ	13 90		Assamese
14	Assamese	fourteen	চৈধ্য	sɔiddʰɔ	s ɔ/o i/u + d/- dʰ ɔ	four teen2	s ɔ/o i/u + d/- dʰ ɔ	4 91		Assamese
15	Assamese	fifteen	পোন্ধৰ	pɔndʰɔrɔ	p ɔ n + dʰ ɔ + r ɔ	five teen2 teen	p ɔ n + dʰ ɔ + r ɔ	5 91 90		Assamese
16	Assamese	sixteen	ষোল্ল	xɔllɔ	x/s ɔ/a -/i + r ɔ	six teen	x/s ɔ/a -/i + r ɔ	6 90		Assamese
17	Assamese	seventeen	সোতৰ	xɔtɔrɔ	x ɔ/a t + ɔ/- r ɔ	seven teen	x ɔ/a t + ɔ/- r ɔ	7 90		Assamese
18	Assamese	eighteen	ওঁঠৰ	ɔtʰɔrɔ	ɔ/a tʰ + ɔ/- r ɔ	eight teen	ɔ/a tʰ + ɔ/- r ɔ	8 90		Assamese
19	Assamese	nineteen	ঊনৈছ	unnih	u n + o i h	minus twenty1	u n + o i h	99 20	alternate form for 20 in ois	Assamese
20	Assamese	twenty	বিছ	bis	b i s	twenty3	b i s	98		Assamese
21	Assamese	twenty one	একৈছ	ekois	ɛ k + o/- i s	one twenty2	ɛ k + o/- i s	1 11		Assamese
22	Assamese	twenty two	বাইছ	bais	b a + i s	two/ba twenty2	b a + i s	12 11	analysed here as ois not bis due to lack of /b/	Assamese
