ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Assamese	এক	one	ɛ k	one	ɛ k	43		Assamese
2	Assamese	দুই	two	d u i	two3	d u i	52		Assamese
3	Assamese	তিনি	three	t i n i	three3	t i n i	44		Assamese
4	Assamese	চাৰি	four	s a r i	four	s a r i	18		Assamese
5	Assamese	পাঁচ	five	p ã s	five	p ã s	34		Assamese
6	Assamese	ছয়	six	s a i	six	s a i	40		Assamese
7	Assamese	সাত	seven	x a t	seven	x a t	23		Assamese
8	Assamese	আঠ	eight	a tʰ	eight	a tʰ	48		Assamese
9	Assamese	ন	nine	n ɔ	nine2	n ɔ	45		Assamese
10	Assamese	দহ	ten	d ɔ ɦ	ten	d ɔ ɦ	8		Assamese
11	Assamese	এঘাৰ	eleven	ɛ k + ɹ/r ɔ	one ten4	ɛ k + ɹ ɔ	43 22		Assamese
12	Assamese	বাৰ	twelve	b a + r ɔ	two ten4	b a + r ɔ	37 22		Assamese
13	Assamese	তেৰ	thirteen	t ɛ/e + r ɔ	three ten4	t ɛ + r ɔ	53 22		Assamese
14	Assamese	চৈধ্য	fourteen	s ɔ/o i/u + d dʰ ɔ	four2 ten2	s ɔ i + d dʰ ɔ	25 5		Assamese
15	Assamese	পোন্ধৰ	fifteen	p ɔ n dʰ + ɔ/- r ɔ	five3 ten4	p ɔ n dʰ + ɔ r ɔ	55 22		Assamese
16	Assamese	ষোল্ল	sixteen	x ɔ + l l ɔ	six5 ten3	x ɔ + l l ɔ	2 49		Assamese
17	Assamese	সোতৰ	seventeen	x ɔ/a t + ɔ/- r ɔ	seven ten4	x ɔ t + ɔ r ɔ	23 22		Assamese
18	Assamese	ওঁঠৰ	eighteen	ɔ/a tʰ + ɔ/- r ɔ	eight ten4	ɔ tʰ + ɔ r ɔ	48 22		Assamese
19	Assamese	ঊনৈছ	nineteen	u n n + i h	minus2 twenty4	u n n + i h	38 17		Assamese
20	Assamese	বিছ	twenty	b i s	twenty	b i s	30		Assamese
21	Assamese	একৈছ	twenty one	e k o + i s	one2 twenty5	e k o + i s	7 36		Assamese
22	Assamese	বাইছ	twenty two	b a + i s	two twenty5	b a + i s	37 36		Assamese
23	Assamese	তেইছ	twenty three	t e + i s	three twenty5	t e + i s	53 36		Assamese
24	Assamese	চৌব্বিছ	twenty four	s o u + b/- b i s	four2 twenty3	s o u + b b i s	25 9		Assamese
25	Assamese	পঁচিছ	twenty five	p ɔ -/j -/a + s i s	five2 twenty2	p ɔ + s i s	15 24		Assamese
26	Assamese	ছাব্বিছ	twenty six	s a -/i + b/- b i s	six twenty	s a + b b i s	40 30		Assamese
27	Assamese	সাতাইছ	twenty seven	x a t a + i s	seven2 twenty5	x a t a + i s	46 36		Assamese
28	Assamese	আঁঠাইছ	twenty eight	a tʰ a/- + i s	eight twenty5	a tʰ a + i s	48 36		Assamese
