ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Scottish_Gaelic	one	aon	ɯ̃ːn	ɯ̃ː n	one	ɯ̃ː n	1		LearnGaelic2021
2	Scottish_Gaelic	two	dhà	ɣaː	ɣ/d aː	two	ɣ/d aː	2		LearnGaelic2021
3	Scottish_Gaelic	three	trì	triː	t r iː	three	t r iː	3		LearnGaelic2021
4	Scottish_Gaelic	four	ceithir	kʲehɪrʲ	kʲ e h ɪ rʲ	four	kʲ e h ɪ rʲ	4		LearnGaelic2021
5	Scottish_Gaelic	five	còig	koːgʲ	k oː gʲ	five	k oː gʲ	5		LearnGaelic2021
6	Scottish_Gaelic	six	sia	ʃia	ʃ i a	six	ʃ i a	6		LearnGaelic2021
7	Scottish_Gaelic	seven	seachd	ʃɛxg	ʃ ɛ x g	seven	ʃ ɛ x g	7		LearnGaelic2021
8	Scottish_Gaelic	eight	ochd	ɔxg	ɔ x g	eight	ɔ x g	8		LearnGaelic2021
9	Scottish_Gaelic	nine	naoi 	n̪ˠɯj	n̪ˠ ɯ j	nine	n̪ˠ ɯ j	9		LearnGaelic2021
10	Scottish_Gaelic	ten	deich	dʲeç	dʲ e ç	ten	dʲ e ç	11		LearnGaelic2021
11	Scottish_Gaelic	eleven	aon-deug	ɯ̃ːndʲiəg	ɯ̃ː n + dʲ i/- ə/e g/ç	one ten	ɯ̃ː n + dʲ i/- ə/e g/ç	1 11		LearnGaelic2021
12	Scottish_Gaelic	twelve	dhà-dheug	ɣaːjiəg	ɣ/d aː + j/dʲ i/- ə/e g/ç	two ten	ɣ/d aː + j/dʲ i/- ə/e g/ç	2 11		LearnGaelic2021
13	Scottish_Gaelic	thirteen	trì-deug	triːdʲiəg	t r iː + dʲ i/- ə/e g/ç	three ten	t r iː + dʲ i/- ə/e g/ç	3 11		LearnGaelic2021
14	Scottish_Gaelic	fourteen	ceithir-deug	kʲehɪrʲdʲiəg	kʲ e h ɪ rʲ + dʲ i/- ə/e g/ç	four ten	kʲ e h ɪ rʲ + dʲ i/- ə/e g/ç	4 11		LearnGaelic2021
15	Scottish_Gaelic	fifteen	còig-deug	koːgʲdʲiəg	k oː gʲ + dʲ i/- ə/e g/ç	five ten	k oː gʲ + dʲ i/- ə/e g/ç	5 11		LearnGaelic2021
16	Scottish_Gaelic	sixteen	sia-deug	ʃiadʲiəg	ʃ i a + dʲ i/- ə/e g/ç	six ten	ʃ i a + dʲ i/- ə/e g/ç	6 11		LearnGaelic2021
17	Scottish_Gaelic	seventeen	seachd-deug	ʃɛxgdʲiəg	ʃ ɛ x g + dʲ i/- ə/e g/ç	seven ten	ʃ ɛ x g + dʲ i/- ə/e g/ç	7 11		LearnGaelic2021
