ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCES
1	Scottish Gaelic	one	aon	ɯ̃ːn	ɯ̃ː n	one	ɯ̃ː n	1		LearnGaelic2021
2	Scottish Gaelic	two	dhà	ɣaː	ɣ/d aː	two	ɣ/d aː	2		LearnGaelic2021
3	Scottish Gaelic	three	trì	triː	t r iː	three	t r iː	3		LearnGaelic2021
4	Scottish Gaelic	four	ceithir	kʲehɪrʲ	kʲ e h ɪ rʲ	four	kʲ e h ɪ rʲ	4		LearnGaelic2021
5	Scottish Gaelic	five	còig	koːgʲ	k oː gʲ	five	k oː gʲ	5		LearnGaelic2021
6	Scottish Gaelic	six	sia	ʃia	ʃ i a	six	ʃ i a	6		LearnGaelic2021
7	Scottish Gaelic	seven	seachd	ʃɛxg	ʃ ɛ x g	seven	ʃ ɛ x g	7		LearnGaelic2021
8	Scottish Gaelic	eight	ochd	ɔxg	ɔ x g	eight	ɔ x g	8		LearnGaelic2021
9	Scottish Gaelic	nine	naoi 	ŋɯj	ŋ ɯ j	nine	ŋ ɯ j	9		LearnGaelic2021
10	Scottish Gaelic	ten	deich	dʲeç	dʲ e ç	ten	dʲ e ç	10		LearnGaelic2021
11	Scottish Gaelic	eleven	aon-deug	ɯ̃ːndʲiəg	ɯ̃ː n + dʲ i ə g	one teen	ɯ̃ː n + dʲ i ə g	1 11		LearnGaelic2021
12	Scottish Gaelic	twelve	dhà-dheug	ɣaːjiəg	ɣ/d aː + j/dʲ i ə g	two teen	ɣ/d aː + j/dʲ i ə g	2 11		LearnGaelic2021
13	Scottish Gaelic	thirteen	trì-deug	triːdʲiəg	t r iː + dʲ i ə g	three teen	t r iː + dʲ i ə g	3 11		LearnGaelic2021
14	Scottish Gaelic	fourteen	ceithir-deug	kʲehɪrʲdʲiəg	kʲ e h ɪ rʲ + dʲ i ə g	four teen	kʲ e h ɪ rʲ + dʲ i ə g	4 11		LearnGaelic2021
15	Scottish Gaelic	fifteen	còig-deug	koːgʲdʲiəg	k oː gʲ + dʲ i ə g	five teen	k oː gʲ + dʲ i ə g	5 11		LearnGaelic2021
16	Scottish Gaelic	sixteen	sia-deug	ʃiadʲiəg	ʃ i a + dʲ i ə g	six teen	ʃ i a + dʲ i ə g	6 11		LearnGaelic2021
17	Scottish Gaelic	seventeen	seachd-deug	ʃɛxgdʲiəg	ʃ ɛ x g + dʲ i ə g	seven teen	ʃ ɛ x g + dʲ i ə g	7 11		LearnGaelic2021
18	Scottish Gaelic	eighteen	ochd-deug	ɔxgdʲiəg	ɔ x g + dʲ i ə g	eight teen	ɔ x g + dʲ i ə g	8 11		LearnGaelic2021
19	Scottish Gaelic	nineteen	naoi-deug	ŋɯjdʲiəg	ŋ ɯ j + dʲ i ə g	nine teen	ŋ ɯ j + dʲ i ə g	9 11		LearnGaelic2021
