ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Tigre	one	ʾoro	ʔoro	ʔ o r o	one1	ʔ o r o	1		Elias2014Tigre
2	Tigre	one	ḥatta	ħatta	ħ a tː a	one2	ħ a tː a	2		Elias2014Tigre
3	Tigre	two	kəlʾot	kɨlʔot	k ɨ l ʔ -/e + o t	two suff_gender	k ɨ l ʔ -/e + o t	3 12		Elias2014Tigre
4	Tigre	two	kəlʾe	kɨlʔe	k ɨ l ʔ e	two	k ɨ l ʔ e	3		Elias2014Tigre
5	Tigre	three	salas	salas	s a l a s	three	s a l a s	4		Elias2014Tigre
6	Tigre	four	ʾarbaʿ	ʔarbaʕ	ʔ a r b a ʕ	four	ʔ a r b a ʕ	5		Elias2014Tigre
7	Tigre	five	ḥaməs	ħamɨs	ħ a m ɨ s	five	ħ a m ɨ s	6		Elias2014Tigre
8	Tigre	six	səs	sɨs	s ɨ s	six	s ɨ s	7		Elias2014Tigre
9	Tigre	seven	sabəʿ	sabɨʕ	s a b ɨ ʕ	seven	s a b ɨ ʕ	8		Elias2014Tigre
10	Tigre	eight	samān	samaːn	s a m aː n	eight	s a m aː n	9		Elias2014Tigre
11	Tigre	nine	səʿ	sɨʕ	s ɨ ʕ	nine	s ɨ ʕ	10		Elias2014Tigre
12	Tigre	ten	ʿasər	ʕasɨr	ʕ a s ɨ r	ten	ʕ a s ɨ r	11		Elias2014Tigre
13	Tigre	eleven	ʿasər wa-ʾoro	ʕasɨr wa-ʔoro	ʕ a s ɨ r + w a + ʔ o r o	ten and one1	ʕ a s ɨ r + w a + ʔ o r o	11 13 1		Elias2014Tigre
14	Tigre	eleven	ʿasər wa-ḥatta	ʕasɨr wa-ħatta	ʕ a s ɨ r + w a + ħ a tː a	ten and one2	ʕ a s ɨ r + w a + ħ a tː a	11 13 2		Elias2014Tigre
15	Tigre	twelve	ʿasər wa-kəlʾot	ʕasɨr wa-kɨlʔot	ʕ a s ɨ r + w a + k ɨ l ʔ -/e + o t	ten and two suff_gender	ʕ a s ɨ r + w a + k ɨ l ʔ -/e + o t	11 13 3 12		Elias2014Tigre
16	Tigre	twelve	ʿasər wa-kəlʾe	ʕasɨr wa-kɨlʔe	ʕ a s ɨ r + w a + k ɨ l ʔ e	ten and two	ʕ a s ɨ r + w a + k ɨ l ʔ e	11 13 3		Elias2014Tigre
17	Tigre	thirteen	ʿasər wa-salas	ʕasɨr wa-salas	ʕ a s ɨ r + w a + s a l a s	ten and three	ʕ a s ɨ r + w a + s a l a s	11 13 4		Elias2014Tigre
18	Tigre	fourteen	ʿasər wa-ʾarbaʿ	ʕasɨr wa-ʔarbaʕ	ʕ a s ɨ r + w a + ʔ a r b a ʕ	ten and four	ʕ a s ɨ r + w a + ʔ a r b a ʕ	11 13 5		Elias2014Tigre
19	Tigre	fifteen	ʿasər wa-ḥaməs	ʕasɨr wa-ħamɨs	ʕ a s ɨ r + w a + ħ a m ɨ s	ten and five	ʕ a s ɨ r + w a + ħ a m ɨ s	11 13 6		Elias2014Tigre
20	Tigre	sixteen	ʿasər wa-səs	ʕasɨr wa-sɨs	ʕ a s ɨ r + w a + s ɨ s	ten and six	ʕ a s ɨ r + w a + s ɨ s	11 13 7		Elias2014Tigre
