ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Acehnese	one	sa	s a	one	s a	5		wiktionary
2	Acehnese	two	duwa	d u w a	two	d u w a	12		wiktionary
3	Acehnese	three	lhɛə	l h ɛ ə	three	l h ɛ ə	11		wiktionary
4	Acehnese	four	pɯət	p ɯ ə t	four	p ɯ ə t	3		wiktionary
5	Acehnese	five	limʌŋ	l i m ʌ ŋ	five	l i m ʌ ŋ	2		wiktionary
6	Acehnese	six	nam	n a m	six	n a m	8		wiktionary
7	Acehnese	seven	tuɟoh	t u ɟ o h	seven	t u ɟ o h	7		wiktionary
8	Acehnese	eight	lapan	l a p a n	eight	l a p a n	1		wiktionary
9	Acehnese	nine	sikurɯəŋ	s i/a + k u r ɯ ə ŋ	one nine	s i/a + k u r ɯ ə ŋ	5 4	According to Durie (1984:162), si= is a morphologically (not phonologically) conditioned allomorph of sa	wiktionary
10	Acehnese	ten	siploh	s i/a + p l o h	one ten	s i/a + p l o h	5 9		wiktionary
11	Acehnese	eleven	siblah	s i/a + b l a h	one ten2	s i/a + b l a h	5 10		wiktionary
12	Acehnese	twelve	duwa blah	d u w a + b l a h	two ten2	d u w a + b l a h	12 10		wiktionary
13	Acehnese	thirteen	lhɛə blah	l h ɛ ə + b l a h	three ten2	l h ɛ ə + b l a h	11 10		wiktionary
14	Acehnese	fourteen	pɯət blah	p ɯ ə t + b l a h	four ten2	p ɯ ə t + b l a h	3 10		wiktionary
15	Acehnese	fifteen	limʌŋ blah	l i m ʌ ŋ + b l a h	five ten2	l i m ʌ ŋ + b l a h	2 10		wiktionary
16	Acehnese	sixteen	nam blah	n a m + b l a h	six ten2	n a m + b l a h	8 10		wiktionary
17	Acehnese	seventeen	tuɟoh blah	t u ɟ o h + b l a h	seven ten2	t u ɟ o h + b l a h	7 10		wiktionary
18	Acehnese	eighteen	lapan blah	l a p a n + b l a h	eight ten2	l a p a n + b l a h	1 10		wiktionary
19	Acehnese	nineteen	sikurɯəŋ blah	s i/a + k u r ɯ ə ŋ + b l a h	one nine ten2	s i/a + k u r ɯ ə ŋ + b l a h	5 4 10		wiktionary
20	Acehnese	twenty	duwa ploh	d u w a + p l o h	two ten	d u w a + p l o h	12 9		wiktionary
21	Acehnese	twenty one	duwa ploh sa	d u w a + p l o h + s a	two ten one	d u w a + p l o h + s a	12 9 5		wiktionary
22	Acehnese	twenty two	duwa ploh duwa	d u w a + p l o h + d u w a	two ten two	d u w a + p l o h + d u w a	12 9 12		wiktionary
23	Acehnese	twenty three	duwa ploh lhɛə	d u w a + p l o h + l h ɛ ə	two ten three	d u w a + p l o h + l h ɛ ə	12 9 11		wiktionary
24	Acehnese	twenty four	duwa ploh pɯət	d u w a + p l o h + p ɯ ə t	two ten four	d u w a + p l o h + p ɯ ə t	12 9 3		wiktionary
25	Acehnese	twenty five	duwa ploh limʌŋ	d u w a + p l o h + l i m ʌ ŋ	two ten five	d u w a + p l o h + l i m ʌ ŋ	12 9 2		wiktionary
26	Acehnese	twenty six	duwa ploh nam	d u w a + p l o h + n a m	two ten six	d u w a + p l o h + n a m	12 9 8		wiktionary
27	Acehnese	twenty seven	duwa ploh tuɟoh	d u w a + p l o h + t u ɟ o h	two ten seven	d u w a + p l o h + t u ɟ o h	12 9 7		wiktionary
28	Acehnese	twenty eight	duwa ploh lapan	d u w a + p l o h + l a p a n	two ten eight	d u w a + p l o h + l a p a n	12 9 1		wiktionary
29	Acehnese	twenty nine	duwa ploh sikurɯəŋ	d u w a + p l o h + s i/a + k u r ɯ ə ŋ	two ten one nine	d u w a + p l o h + s i/a + k u r ɯ ə ŋ	12 9 5 4		wiktionary
30	Acehnese	thirty	lhɛə ploh 	l h ɛ ə + p l o h	three ten	l h ɛ ə + p l o h	11 9		wiktionary
31	Acehnese	thirty one	lhɛə ploh sa	l h ɛ ə + p l o h + s a	three ten one	l h ɛ ə + p l o h + s a	11 9 5		wiktionary
32	Acehnese	thirty two	lhɛə ploh duwa	l h ɛ ə + p l o h + d u w a	three ten two	l h ɛ ə + p l o h + d u w a	11 9 12		wiktionary
33	Acehnese	thirty three	lhɛə ploh lhɛə	l h ɛ ə + p l o h + l h ɛ ə	three ten three	l h ɛ ə + p l o h + l h ɛ ə	11 9 11		wiktionary
34	Acehnese	thirty four	lhɛə ploh pɯət	l h ɛ ə + p l o h + p ɯ ə t	three ten four	l h ɛ ə + p l o h + p ɯ ə t	11 9 3		wiktionary
35	Acehnese	thirty five	lhɛə ploh limʌŋ	l h ɛ ə + p l o h + l i m ʌ ŋ	three ten five	l h ɛ ə + p l o h + l i m ʌ ŋ	11 9 2		wiktionary
36	Acehnese	thirty six	lhɛə ploh nam	l h ɛ ə + p l o h + n a m	three ten six	l h ɛ ə + p l o h + n a m	11 9 8		wiktionary
37	Acehnese	thirty seven	lhɛə ploh tuɟoh	l h ɛ ə + p l o h + t u ɟ o h	three ten seven	l h ɛ ə + p l o h + t u ɟ o h	11 9 7		wiktionary
38	Acehnese	thirty eight	lhɛə ploh lapan	l h ɛ ə + p l o h + l a p a n	three ten eight	l h ɛ ə + p l o h + l a p a n	11 9 1		wiktionary
39	Acehnese	thirty nine	lhɛə ploh sikurɯəŋ	l h ɛ ə + p l o h + s i/a + k u r ɯ ə ŋ	three ten one nine	l h ɛ ə + p l o h + s i/a + k u r ɯ ə ŋ	11 9 5 4		wiktionary
40	Acehnese	forty	pɯət ploh 	p ɯ ə t + p l o h	four ten	p ɯ ə t + p l o h	3 9		wiktionary
41	Acehnese	forty one	pɯət ploh sa	p ɯ ə t + p l o h + s a	four ten one	p ɯ ə t + p l o h + s a	3 9 5		wiktionary
42	Acehnese	forty two	pɯət ploh duwa	p ɯ ə t + p l o h + d u w a	four ten two	p ɯ ə t + p l o h + d u w a	3 9 12		wiktionary
43	Acehnese	forty three	pɯət ploh lhɛə	p ɯ ə t + p l o h + l h ɛ ə	four ten three	p ɯ ə t + p l o h + l h ɛ ə	3 9 11		wiktionary
44	Acehnese	forty four	pɯət ploh pɯət	p ɯ ə t + p l o h + p ɯ ə t	four ten four	p ɯ ə t + p l o h + p ɯ ə t	3 9 3		wiktionary
45	Acehnese	forty five	pɯət ploh limʌŋ	p ɯ ə t + p l o h + l i m ʌ ŋ	four ten five	p ɯ ə t + p l o h + l i m ʌ ŋ	3 9 2		wiktionary
46	Acehnese	forty six	pɯət ploh nam	p ɯ ə t + p l o h + n a m	four ten six	p ɯ ə t + p l o h + n a m	3 9 8		wiktionary
47	Acehnese	forty seven	pɯət ploh tuɟoh	p ɯ ə t + p l o h + t u ɟ o h	four ten seven	p ɯ ə t + p l o h + t u ɟ o h	3 9 7		wiktionary
48	Acehnese	forty eight	pɯət ploh lapan	p ɯ ə t + p l o h + l a p a n	four ten eight	p ɯ ə t + p l o h + l a p a n	3 9 1		wiktionary
49	Acehnese	forty nine	pɯət ploh sikurɯəŋ	p ɯ ə t + p l o h + s i/a + k u r ɯ ə ŋ	four ten one nine	p ɯ ə t + p l o h + s i/a + k u r ɯ ə ŋ	3 9 5 4		wiktionary
50	Acehnese	fifty	limʌŋ ploh 	l i m ʌ ŋ + p l o h	five ten	l i m ʌ ŋ + p l o h	2 9		wiktionary
51	Acehnese	fifty one	limʌŋ ploh sa	l i m ʌ ŋ + p l o h + s a	five ten one	l i m ʌ ŋ + p l o h + s a	2 9 5		wiktionary
52	Acehnese	fifty two	limʌŋ ploh duwa	l i m ʌ ŋ + p l o h + d u w a	five ten two	l i m ʌ ŋ + p l o h + d u w a	2 9 12		wiktionary
