ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	GLOTTOCODE	ALIGNMENT	NOTE	SOURCE
1	Wolam	1	tak	t a k	one	1	wola1254	t a k		vanDam2026
2	Wolam	2	ləmeʔ	l ə m e ʔ	two2	2	wola1254	l ə m e ʔ	borrowed from Tikhir, replacingi ni	vanDam2026
100	Wolam	2	ni	n i	two	2	wola1254	n i	only used for marking dual, e.g. "we two"	vanDam2026
3	Wolam	3	hameʔ	h a m e ʔ	three2	3	wola1254	h a m e ʔ	borrowed from Tikhir, replacing ham	vanDam2026
4	Wolam	4	pəle	p ə l e	four	4	wola1254	p ə l e		vanDam2026
5	Wolam	5	pəŋu	p ə ŋ u	five	5	wola1254	p ə ŋ u		vanDam2026
6	Wolam	6	ajuk	a j u k	six	6	wola1254	a j u k		vanDam2026
7	Wolam	7	tʃiɲat	tʃ i ɲ a t	seven	7	wola1254	tʃ i ɲ a t		vanDam2026
8	Wolam	8	pəti	p ə t i	eight	8	wola1254	p ə t i		vanDam2026
9	Wolam	9	ləkau	l ə k au	nine	9	wola1254	l ə k au		vanDam2026
10	Wolam	10	tʰe	tʰ e	ten	98	wola1254	tʰ e		vanDam2026
11	Wolam	11	tʰe kə tak	tʰ e + k ə + t a k	ten attr one	98 99 1	wola1254	tʰ e + k ə + t a k		vanDam2026
12	Wolam	12	tʰe kə ləmeʔ	tʰ e + k ə + l ə m e ʔ	ten attr two2	98 99 2	wola1254	tʰ e + k ə + l ə m e ʔ		vanDam2026
13	Wolam	13	tʰe kə hameʔ	tʰ e + k ə + h a m e ʔ	ten attr three2	98 99 3	wola1254	tʰ e + k ə + h a m e ʔ		vanDam2026
14	Wolam	14	tʰe kə pəle	tʰ e + k ə + p ə l e	ten attr four	98 99 4	wola1254	tʰ e + k ə + p ə l e		vanDam2026
15	Wolam	15	tʰe kə pəŋu	tʰ e + k ə + p ə ŋ u	ten attr five	98 99 5	wola1254	tʰ e + k ə + p ə ŋ u		vanDam2026
