ID	DOCULECT	CONCEPT	ORTHOGRAPHIC	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGID	SOURCE	NOTE
1	Burmese	1	tac	tɪʔ	t ɪ ʔ	one	t ɪ ʔ	1	Okell2002BurmeseByEar	တစ်
2	Burmese	2	hnac	n̥ɪʔ	n̥ ɪ ʔ	two	n̥ ɪ ʔ	2	Okell2002BurmeseByEar	နှစ်
3	Burmese	3	sone:	θóʊɰ̃	θ óʊɰ̃	three	θ óʊɰ̃	3	Okell2002BurmeseByEar	သုံး
4	Burmese	4	le:	lé	l é	four	l é	4	Okell2002BurmeseByEar	လေး
5	Burmese	5	nga:	ŋá	ŋ á	five	ŋ á	5	Okell2002BurmeseByEar	ငါး
6	Burmese	6	hkrauk	tɕʰaʊʔ	tɕʰ aʊ ʔ	six	tɕʰ aʊ ʔ	6	Okell2002BurmeseByEar	ခြောက်
7	Burmese	7	hku.nac	kʰʊ̀ɰ̃n̥ɪʔ	kʰ ʊ̀ɰ̃ n̥ ɪ ʔ	seven	kʰ ʊ̀ɰ̃ n̥ ɪ ʔ	7	Okell2002BurmeseByEar	ခုနစ်
8	Burmese	8	hrac	ʃɪʔ	ʃ ɪ ʔ	eight	ʃ ɪ ʔ	8	Okell2002BurmeseByEar	ရှစ်
9	Burmese	9	ko:	kó	k ó	nine	k ó	9	Okell2002BurmeseByEar	ကိုး
10	Burmese	10	tacsai	tɪʔsʰɛ́	t ɪ ʔ + sʰ ɛ́	one tens	t ɪ ʔ + sʰ ɛ́	1 10	Okell2002BurmeseByEar	တစ်ဆယ်
11	Burmese	11	hsai.tac	sʰɛ̰tɪʔ	sʰ ɛ̰ + t ɪ ʔ	ten one	sʰ ɛ̰ + t ɪ ʔ	10 1	Okell2002BurmeseByEar	ဆယ့်တစ်
12	Burmese	12	hsai.hnac	sʰɛ̰n̥ɪʔ	sʰ ɛ̰ + n̥ ɪ ʔ	ten two	sʰ ɛ̰ + n̥ ɪ ʔ	10 2	Okell2002BurmeseByEar	ဆယ့်နှစ်
13	Burmese	13	hsai.sone:	sʰɛ̰θóʊɰ̃	sʰ ɛ̰ + θ óʊɰ̃	ten three	sʰ ɛ̰ + θ óʊɰ̃	10 3	Okell2002BurmeseByEar	ဆယ့်သုံး
14	Burmese	14	hsai.le:	sʰɛ̰lé	sʰ ɛ̰ + l é	ten four	sʰ ɛ̰ + l é	10 4	Okell2002BurmeseByEar	ဆယ့်လေး
15	Burmese	15	hsai.nga:	sʰɛ̰ŋá	sʰ ɛ̰ + ŋ á	ten five	sʰ ɛ̰ + ŋ á	10 5	Okell2002BurmeseByEar	ဆယ့်ငါး
16	Burmese	16	hsai.hkrauk	sʰɛ̰tɕʰaʊʔ	sʰ ɛ̰ + tɕʰ aʊ ʔ	ten six	sʰ ɛ̰ + tɕʰ aʊ ʔ	10 6	Okell2002BurmeseByEar	ဆယ့်ခြောက်
17	Burmese	17	hsai.hku.nac	sʰɛ̰kʰʊ̀ɰ̃n̥ɪʔ	sʰ ɛ̰ + kʰ ʊ̀ɰ̃ n̥ ɪ ʔ	ten seven	sʰ ɛ̰ + kʰ ʊ̀ɰ̃ n̥ ɪ ʔ	10 7	Okell2002BurmeseByEar	ဆယ့်ခုနစ်
18	Burmese	18	hsai.hrac	sʰɛ̰ʃɪʔ	sʰ ɛ̰ + ʃ ɪ ʔ	ten eight	sʰ ɛ̰ + ʃ ɪ ʔ	10 8	Okell2002BurmeseByEar	ဆယ့်ရှစ်
19	Burmese	19	hsai.ko:	sʰɛ̰kó	sʰ ɛ̰ + k ó	ten nine	sʰ ɛ̰ + k ó	10 9	Okell2002BurmeseByEar	ဆယ့်ကိုး
20	Burmese	20	hnachsai	n̥əsʰɛ́	n̥ ə + sʰ ɛ́	two ten	n̥ ə + sʰ ɛ́	2 10	Okell2002BurmeseByEar	နှစ်ဆယ်
21	Burmese	21	hnachsai.tac	n̥əsʰɛ̰tɪʔ	n̥ ə + sʰ ɛ̰ + t ɪ ʔ	two ten one	n̥ ə + sʰ ɛ̰ + t ɪ ʔ	2 10 1	Okell2002BurmeseByEar	နှစ်ဆယ့်တစ်
22	Burmese	22	hnachsai.hnac	n̥əsʰɛ̰n̥ɪʔ	n̥ ə + sʰ ɛ̰ + n̥ ɪ ʔ	two ten two	n̥ ə + sʰ ɛ̰ + n̥ ɪ ʔ	2 10 2	Okell2002BurmeseByEar	နှစ်ဆယ့်နှစ်
23	Burmese	23	hnachsai.sone:	n̥əsʰɛ̰θóʊɰ̃	n̥ ə + sʰ ɛ̰ + θ óʊɰ̃	two ten three	n̥ ə + sʰ ɛ̰ + θ óʊɰ̃	2 10 3	Okell2002BurmeseByEar	နှစ်ဆယ့်သုံး
24	Burmese	24	hnachsai.le:	n̥əsʰɛ̰lé	n̥ ə + sʰ ɛ̰ + l é	two ten four	n̥ ə + sʰ ɛ̰ + l é	2 10 4	Okell2002BurmeseByEar	နှစ်ဆယ့်လေး
25	Burmese	25	hnachsai.nga:	n̥əsʰɛ̰ŋá	n̥ ə + sʰ ɛ̰ + ŋ á	two ten five	n̥ ə + sʰ ɛ̰ + ŋ á	2 10 5	Okell2002BurmeseByEar	နှစ်ဆယ့်ငါး
26	Burmese	26	hnachsai.hkrauk	n̥əsʰɛ̰tɕʰaʊʔ	n̥ ə + sʰ ɛ̰ + tɕʰ aʊ ʔ	two ten six	n̥ ə + sʰ ɛ̰ + tɕʰ aʊ ʔ	2 10 6	Okell2002BurmeseByEar	နှစ်ဆယ့်ခြောက်
27	Burmese	27	hnachsai.hku.nac	n̥əsʰɛ̰kʰʊ̀ɰ̃n̥ɪʔ	n̥ ə + sʰ ɛ̰ + kʰ ʊ̀ɰ̃ n̥ ɪ ʔ	two ten seven	n̥ ə + sʰ ɛ̰ + kʰ ʊ̀ɰ̃ n̥ ɪ ʔ	2 10 7	Okell2002BurmeseByEar	နှစ်ဆယ့်ခုနစ်
28	Burmese	28	hnachsai.hrac	n̥əsʰɛ̰ʃɪʔ	n̥ ə + sʰ ɛ̰ + ʃ ɪ ʔ	two ten eight	n̥ ə + sʰ ɛ̰ + ʃ ɪ ʔ	2 10 8	Okell2002BurmeseByEar	နှစ်ဆယ့်ရှစ်
29	Burmese	29	hnachsai.ko:	n̥əsʰɛ̰kó	n̥ ə + sʰ ɛ̰ + k ó	two ten nine	n̥ ə + sʰ ɛ̰ + k ó	2 10 9	Okell2002BurmeseByEar	နှစ်ဆယ့်ကိုး
30	Burmese	30	sone:hsai	θóʊɰ̃zɛ́	θ óʊɰ̃ + z ɛ́	three ten	θ óʊɰ̃ + z ɛ́	3 10	Okell2002BurmeseByEar	သုံးဆယ်
31	Burmese	31	sone:hsai.tac	θóʊɰ̃zɛ̰tɪʔ	θ óʊɰ̃ + z ɛ̰ + t ɪ ʔ	three ten one	θ óʊɰ̃ + z ɛ̰ + t ɪ ʔ	3 10 1	Okell2002BurmeseByEar	သုံးဆယ့်တစ်
32	Burmese	32	sone:hsai.hnac	θóʊɰ̃zɛ̰n̥ɪʔ	θ óʊɰ̃ + z ɛ̰ + n̥ ɪ ʔ	three ten two	θ óʊɰ̃ + z ɛ̰ + n̥ ɪ ʔ	3 10 2	Okell2002BurmeseByEar	သုံးဆယ့်နှစ်
33	Burmese	33	sone:hsai.sone:	θóʊɰ̃zɛ̰θóʊɰ̃	θ óʊɰ̃ + z ɛ̰ + θ óʊɰ̃	three ten three	θ óʊɰ̃ + z ɛ̰ + θ óʊɰ̃	3 10 3	Okell2002BurmeseByEar	သုံးဆယ့်သုံး
34	Burmese	34	sone:hsai.le:	θóʊɰ̃zɛ̰lé	θ óʊɰ̃ + z ɛ̰ + l é	three ten four	θ óʊɰ̃ + z ɛ̰ + l é	3 10 4	Okell2002BurmeseByEar	သုံးဆယ့်လေး
35	Burmese	35	sone:hsai.nga:	θóʊɰ̃zɛ̰ŋá	θ óʊɰ̃ + z ɛ̰ + ŋ á	three ten five	θ óʊɰ̃ + z ɛ̰ + ŋ á	3 10 5	Okell2002BurmeseByEar	သုံးဆယ့်ငါး
