ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Tommo_So	one	tíí	t íː	one	t íː	7		McPherson2013
2	Tommo_So	two	néé	n éː	two	n éː	14		McPherson2013
3	Tommo_So	three	tààndú	t àː n d ú	three	t àː n d ú	13		McPherson2013
4	Tommo_So	four	nǎy	n ǎ j	four	n ǎ j	4		McPherson2013
5	Tommo_So	five	ǹnɔ́	ǹ n ɔ́	five	ǹ n ɔ́	3		McPherson2013
6	Tommo_So	six	kúlóy	k ú l ó j	six	k ú l ó j	10		McPherson2013
7	Tommo_So	seven	sɔ́y	s ɔ́ j	seven	s ɔ́ j	9		McPherson2013
8	Tommo_So	eight	gágìrà	g á g ì r à	eight	g á g ì r à	2		McPherson2013
9	Tommo_So	nine	túwwɔ́	t ú wː ɔ́	nine	t ú wː ɔ́	6		McPherson2013
10	Tommo_So	ten	pɛ́lu	p ɛ́ l u	ten	p ɛ́ l u	11		McPherson2013
11	Tommo_So	eleven	pɛ́lu-go túru-go sígɛ́	p ɛ́ l u + g o + t ú r u + g o + s í g ɛ́	ten adv one2 adv more	p ɛ́ l u + g o + t ú r u + g o + s í g ɛ́	11 1 8 1 5	go = ADV, sígɛ́ = MORE	McPherson2013
12	Tommo_So	twelve	pɛ́lu-go néé-go sígɛ́	p ɛ́ l u + g o + n éː + g o + s í g ɛ́	ten adv two adv more	p ɛ́ l u + g o + n éː + g o + s í g ɛ́	11 1 14 1 5		McPherson2013
13	Tommo_So	thirteen	pɛ́lu-go tààndú-go sígɛ́	p ɛ́ l u + g o + t àː n d ú + g o + s í g ɛ́	ten adv three adv more	p ɛ́ l u + g o + t àː n d ú + g o + s í g ɛ́	11 1 13 1 5		McPherson2013
14	Tommo_So	fourteen	pɛ́lu-go nǎy-go sígɛ́	p ɛ́ l u + g o + n ǎ j + g o + s í g ɛ́	ten adv four adv more	p ɛ́ l u + g o + n ǎ j + g o + s í g ɛ́	11 1 4 1 5		McPherson2013
15	Tommo_So	fifteen	pɛ́lu-go ǹnɔ́-go sígɛ́	p ɛ́ l u + g o + ǹ n ɔ́ + g o + s í g ɛ́	ten adv five adv more	p ɛ́ l u + g o + ǹ n ɔ́ + g o + s í g ɛ́	11 1 3 1 5		McPherson2013
16	Tommo_So	sixteen	pɛ́lu-go kúlóy-go sígɛ́	p ɛ́ l u + g o + k ú l ó j + g o + s í g ɛ́	ten adv six adv more	p ɛ́ l u + g o + k ú l ó j + g o + s í g ɛ́	11 1 10 1 5		McPherson2013
17	Tommo_So	seventeen	pɛ́lu-go sɔ́y-go sígɛ́	p ɛ́ l u + g o + s ɔ́ j + g o + s í g ɛ́	ten adv seven adv more	p ɛ́ l u + g o + s ɔ́ j + g o + s í g ɛ́	11 1 9 1 5		McPherson2013
