ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Uyghur	one	bir	b i r	one	b i r	1		wiktionary
2	Uyghur	two	ʔikki	ʔ i k k i	two	ʔ i k k i	2		wiktionary
3	Uyghur	three	ʔyt͡ʃ	ʔ y t͡ʃ	three	ʔ y t͡ʃ	3		wiktionary
4	Uyghur	four	tøt 	t ø t	four	t ø t	4		wiktionary
5	Uyghur	five	bɛʃ	b ɛ ʃ	five	b ɛ ʃ	5		wiktionary
6	Uyghur	six	ʔɑlt 	ʔ ɑ l t ɛ	six	ʔ ɑ l t ɛ	6		wiktionary
7	Uyghur	seven	jɛttɛ	j ɛ t t ɛ	seven	j ɛ t t ɛ	7		wiktionary
8	Uyghur	eight	sɛkkiz	s ɛ k k i z	eight	s ɛ k k i z	8		wiktionary
9	Uyghur	nine	toqquz	t o q q u z	nine	t o q q u z	9		wiktionary
10	Uyghur	ten	ʔon	ʔ o n	ten	ʔ o n	10		wiktionary
11	Uyghur	eleven	ʔon bir	ʔ o n + b i r	ten one	ʔ o n + b i r	10 1		wiktionary
12	Uyghur	twelve	ʔon ʔikki	ʔ o n + ʔ i k k i	ten two	ʔ o n + ʔ i k k i	10 2		wiktionary
13	Uyghur	thirteen	ʔon ʔyt͡ʃ	ʔ o n + ʔ y t͡ʃ	ten three	ʔ o n + ʔ y t͡ʃ	10 3		wiktionary
14	Uyghur	fourteen	ʔon tøt	ʔ o n + t ø t	ten four	ʔ o n + t ø t	10 4		wiktionary
15	Uyghur	fifteen	ʔon bɛʃ	ʔ o n + b ɛ ʃ	ten five	ʔ o n + b ɛ ʃ	10 5		wiktionary
16	Uyghur	sixteen	ʔon ʔɑltɛ	ʔ o n + ʔ ɑ l t ɛ	ten six	ʔ o n + ʔ ɑ l t ɛ	10 6		wiktionary
17	Uyghur	seventeen	ʔon jɛttɛ	ʔ o n + j ɛ t t ɛ	ten seven	ʔ o n + j ɛ t t ɛ	10 7		wiktionary
18	Uyghur	eighteen	ʔon sɛkkiz	ʔ o n + s ɛ k k i z	ten eight	ʔ o n + s ɛ k k i z	10 8		wiktionary
19	Uyghur	nineteen	ʔon toqquz	ʔ o n + t o q q u z	ten nine	ʔ o n + t o q q u z	10 9		wiktionary
20	Uyghur	twenty	jiɡirmɛ 	j i ɡ i r m ɛ	twenty	j i ɡ i r m ɛ	20		wiktionary
21	Uyghur	twenty one	jiɡirmɛ bir	j i ɡ i r m ɛ + b i r	twenty one	j i ɡ i r m ɛ + b i r	20 1		wiktionary
22	Uyghur	twenty two	jiɡirmɛ ʔikki	j i ɡ i r m ɛ + ʔ i k k i	twenty two	j i ɡ i r m ɛ + ʔ i k k i	20 2		wiktionary
23	Uyghur	twenty three	jiɡirmɛ ʔyt͡ʃ	j i ɡ i r m ɛ + ʔ y t͡ʃ	twenty three	j i ɡ i r m ɛ + ʔ y t͡ʃ	20 3		wiktionary
24	Uyghur	twenty four	jiɡirmɛ tøt	j i ɡ i r m ɛ + t ø t	twenty four	j i ɡ i r m ɛ + t ø t	20 4		wiktionary
25	Uyghur	twenty five	jiɡirmɛ bɛʃ	j i ɡ i r m ɛ + b ɛ ʃ	twenty five	j i ɡ i r m ɛ + b ɛ ʃ	20 5		wiktionary
26	Uyghur	twenty six	jiɡirmɛ ʔɑltɛ	j i ɡ i r m ɛ + ʔ ɑ l t ɛ	twenty six	j i ɡ i r m ɛ + ʔ ɑ l t ɛ	20 6		wiktionary
27	Uyghur	twenty seven	jiɡirmɛ jɛttɛ	j i ɡ i r m ɛ + j ɛ t t ɛ	twenty seven	j i ɡ i r m ɛ + j ɛ t t ɛ	20 7		wiktionary
28	Uyghur	twenty eight	jiɡirmɛ sɛkkiz	j i ɡ i r m ɛ + s ɛ k k i z	twenty eight	j i ɡ i r m ɛ + s ɛ k k i z	20 8		wiktionary
29	Uyghur	twenty nine	jiɡirmɛ toqquz	j i ɡ i r m ɛ + t o q q u z	twenty nine	j i ɡ i r m ɛ + t o q q u z	20 9		wiktionary
30	Uyghur	thirty	ʔottuz 	ʔ o t t u z	thirty	ʔ o t t u z	21		wiktionary
31	Uyghur	thirty one	ʔottuz bir	ʔ o t t u z + b i r	thirty one	ʔ o t t u z + b i r	21 1		wiktionary
32	Uyghur	thirty two	ʔottuz ʔikki	ʔ o t t u z + ʔ i k k i	thirty two	ʔ o t t u z + ʔ i k k i	21 2		wiktionary
33	Uyghur	thirty three	ʔottuz ʔyt͡ʃ	ʔ o t t u z + ʔ y t͡ʃ	thirty three	ʔ o t t u z + ʔ y t͡ʃ	21 3		wiktionary
34	Uyghur	thirty four	ʔottuz tøt	ʔ o t t u z + t ø t	thirty four	ʔ o t t u z + t ø t	21 4		wiktionary
35	Uyghur	thirty five	ʔottuz bɛʃ	ʔ o t t u z + b ɛ ʃ	thirty five	ʔ o t t u z + b ɛ ʃ	21 5		wiktionary
