ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
1	Telugu	one	okati	okʌʈi	o k ʌ ʈ i	one	1	telugu
2	Telugu	two	rendu	renɖu	r e n ɖ u	two	2	telugu
3	Telugu	three	mudu	muːɖu	m uː ɖ u	three	3	telugu
4	Telugu	four	nalugu	naːlugu	n aː l u g u	four	4	telugu
5	Telugu	five	ayidu	ʌjidu	ʌ j i d u	five	5	telugu
6	Telugu	six	aru	aːɾu	aː ɾ u	six	6	telugu
7	Telugu	seven	edu	eːɖu	eː ɖ u	seven	7	telugu
8	Telugu	eight	enimidi	enimidi	e n i m i d i	eight	8	telugu
9	Telugu	nine	tommidi	tomːidi	t o mː i d i	nine	9	telugu
10	Telugu	ten	padi	pʌdi	p ʌ d i	ten	10 	telugu
11	Telugu	eleven	padakondu	pʌdʌkonɖu	p ʌ d ʌ/i + k o n ɖ u	ten plusone	10 12	telugu
12	Telugu	twelve	pannendu	pʌnenɖu	p ʌ n/d -/i + -/r e n ɖ u	ten two	10 2	telugu
13	Telugu	thirteen	padamudu	pʌdʌmuɖu	p ʌ d ʌ/i + m u/uː ɖ u	ten three	10 3	telugu
14	Telugu	fourteen	padhnalugu	pʌdnaːlugu	p ʌ d -/i + n aː l u g u	ten four	10 4	telugu
15	Telugu	fifteen	padanayidu	pʌdʌ nʌjidu	p ʌ d ʌ/i + h/- ʌ j i d u	ten five	5 10	telugu
16	Telugu	sixteen	padaharu	pʌdʌha:ru	p ʌ d ʌ/i + h/- aː ɾ u	ten six	10 6	telugu
17	Telugu	seventeen	padihedu	pʌdihe:du	p ʌ d i + h/- eː ɖ u	ten seven	10 7	telugu
18	Telugu	eighteen	padhenimidi	pʌdhenimidi	p ʌ d -/i + h/- e n i m i d i	ten eight	10 8	telugu
19	Telugu	nineteen	pantommidi	pʌndomidi	p ʌ n/d -/i + d/t o mː i d i	ten nine	10 9	telugu
20	Telugu	twenty	iravai	iɾavaɪ̯	i ɾ a + v/p aɪ̯/ʌ -/d -/i	twice ten	11 10	telugu
21	Telugu	twenty one	iravai okati	iɾavaɪ̯ okʌʈi	i ɾ a + v/p aɪ̯/ʌ -/d -/i + o k ʌ ʈ i	twice ten one	11 10 1	telugu
22	Telugu	twenty two	iravai rendu	iɾavaɪ̯ renɖu	i ɾ a + v/p aɪ̯/ʌ -/d -/i + r e n ɖ u	twice ten two	11 10 2	telugu
