ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE
1	Telugu	one	okati	okaʈi	o k a ʈ i	one	1	Telugu
2	Telugu	two	rendu	renɖu	r e n ɖ u	two	2	Telugu
3	Telugu	three	mudu	muːɖu	m uː ɖ u	three	3	Telugu
4	Telugu	four	nalugu	naːlugu	n aː l u g u	four	4	Telugu
5	Telugu	five	aidu	ajdu	a j d u	five	5	Telugu
6	Telugu	six	aru	aːɾu	aː ɾ u	six	6	Telugu
7	Telugu	seven	edu	eːɖu	eː ɖ u	seven	7	Telugu
8	Telugu	eight	enimidi	enimidi	e n i m i d i	eight	8	Telugu
9	Telugu	nine	tommidi	tomːidi	t o mː i d i	nine	9	Telugu
10	Telugu	ten	padi	padi	p a d i	ten	10	Telugu
11	Telugu	eleven	padakondu	padakonɖu	p a d a/i + k o n ɖ u	ten plusone	10 12	Telugu
12	Telugu	twelve	pannendu	panenɖu	p a n/d -/i + -/r e n ɖ u	ten two	10 2	Telugu
13	Telugu	thirteen	padamudu	padamuɖu	p a d a/i + m u/uː ɖ u	ten three	10 3	Telugu
14	Telugu	fourteen	padhnalugu	padnaːlugu	p a d -/i + n aː l u g u	ten four	10 4	Telugu
15	Telugu	fifteen	pada aidu	pada ajdu	p a d a/i + a j d u	ten five	10 5	Telugu
16	Telugu	sixteen	padaharu	padaha:ru	p a d a/i + h/- aː ɾ u	ten six	10 6	Telugu
17	Telugu	seventeen	padihedu	padihe:du	p a d i + h/- eː ɖ u	ten seven	10 7	Telugu
18	Telugu	eighteen	padhenimidi	padhenimidi	p a d -/i + h/- e n i m i d i	ten eight	10 8	Telugu
19	Telugu	nineteen	pantommidi	pandomːidi	p a n/d -/i + d/t o mː i d i	ten nine	10 9	Telugu
20	Telugu	twenty	iravai	iɾavaɪ̯	i ɾ a + v/p aɪ̯/a -/d -/i	twice ten	11 10	Telugu
21	Telugu	twenty one	iravai okati	iɾavaɪ̯ okaʈi	i ɾ a + v/p aɪ̯/a -/d -/i + o k a ʈ i	twice ten one	11 10 1	Telugu
22	Telugu	twenty two	iravai rendu	iɾavaɪ̯ renɖu	i ɾ a + v/p aɪ̯/a -/d -/i + r e n ɖ u	twice ten two	11 10 2	Telugu
23	Telugu	twenty three	iravai mudu	iɾavaɪ̯ muːɖu	i ɾ a + v/p aɪ̯/a -/d -/i + m uː ɖ u	twice ten three	11 10 3	Telugu
24	Telugu	twenty four	iravai nalugu	iɾavaɪ̯ naːlugu	i ɾ a + v/p aɪ̯/a -/d -/i + n aː l u g u	twice ten four	11 10 4	Telugu
25	Telugu	twenty five	iravai aidu	iɾavaɪ̯ ajdu	i ɾ a + v/p aɪ̯/a -/d -/i + a j d u	twice ten five	11 10 5	Telugu
26	Telugu	twenty six	iravai aru	iɾavaɪ̯ aːɾu	i ɾ a + v/p aɪ̯/a -/d -/i + aː ɾ u	twice ten six	11 10 6	Telugu
27	Telugu	twenty seven	iravai edu	iɾavaɪ̯ eːɖu	i ɾ a + v/p aɪ̯/a -/d -/i + eː ɖ u	twice ten seven	11 10 7	Telugu
28	Telugu	twenty eight	iravai enimidi	iɾavaɪ̯ enimidi	i ɾ a + v/p aɪ̯/a -/d -/i + e n i m i d i	twice ten eight	11 10 8	Telugu
29	Telugu	twenty nine	iravai tommidi	iɾavaɪ̯ tomːidi	i ɾ a + v/p aɪ̯/a -/d -/i + t o mː i d i	twice ten nine	11 10 9	Telugu
30	Telugu	thirty	muppai	mupːaɪ̯	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i	three ten	3 10	Telugu
31	Telugu	thirty one	muppai okati	mupːaɪ̯ okaʈi	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + o k a ʈ i	three ten one	3 10 1	Telugu
32	Telugu	thirty two	muppai rendu	mupːaɪ̯ renɖu	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + r e n ɖ u	three ten two	3 10 2	Telugu
33	Telugu	thirty three	muppai mudu	mupːaɪ̯ muːɖu	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + m uː ɖ u	three ten three	3 10 3	Telugu
34	Telugu	thirty four	muppai nalugu	mupːaɪ̯ naːlugu	m u/uː -/ɖ -/u + pː/p aɪ̯/a -/d -/i + n aː l u g u	three ten four	3 10 4	Telugu
