ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	COGIDS	SOURCE	ALIGNMENT	NUMBER
1	Telugu	one	okaṭi	okaʈi	o k a ʈ i	one	1	Telugu		1
2	Telugu	two	reṇḍu	reɳɖu	r e ɳ + ɖ u	two _ɖu	2 14	Telugu	r e n + ɖ u	2
3	Telugu	three	mūḍu	muːɖu	m uː + ɖ u	three _ɖu	3 14	Telugu	m uː + ɖ u	3
4	Telugu	four	nālugu	naːlugu	n aː l u + g u	four _gu	4 15	Telugu	n aː l u + g u	4
5	Telugu	five	aidu	aɪ̯du	aɪ̯ d u	five	5	Telugu	a j i d u	5
6	Telugu	six	āru	aːɾu	aː ɾ u	six	6	Telugu	aː ɾ u	6
7	Telugu	seven	ēḍu	eːɖu	eː ɖ u	seven	7	Telugu	eː ɖ u	7
8	Telugu	eight	enimidi	enimidi	e n i + m i d i	eight _midi	8 13	Telugu	e n i + m i d i	8
9	Telugu	nine	tommidi	tomːidi	t o m + m i d i	nine _midi	9 13	Telugu	t o m + m i d i	9
10	Telugu	ten	padi	padi	p a d i	ten	16	Telugu	p a d i	10
11	Telugu	eleven	padakoṇḍu	padakoɳɖu	p a d a/i + k o n ɖ u	ten one-2	16 12	Telugu		11
12	Telugu	twelve	panneṇḍu	panːeɳɖu	p a n/d -/i + -/r e ɳ + ɖ u	ten two _ɖu	16 2 14	Telugu	p a n/d -/i + -/r e n + ɖ u	12
13	Telugu	thirteen	padamūḍu	padamuːɖu	p a d a/i + m uː + ɖ u	ten three _ɖu	16 3 14	Telugu	p a d a/i + m uː + ɖ u	13
14	Telugu	fourteen	padnālugu	padnaːlugu	p a d -/i + n aː l u + g u	ten four _gu	16 4 15	Telugu	p a d -/i + n aː l u + g u	14
15	Telugu	fifteen	padihēnu	padiheːnu	p a d a/i + h eː n u	ten five-3	16 18	Telugu	p a d a/i + h eː n u	15
16	Telugu	sixteen	padahāru	padahaːru	p a d a/i + h/- aː ɾ u	ten six	16 6	Telugu		16
17	Telugu	seventeen	padihēḍu	padiheːɖu	p a d i + h/- eː ɖ u	ten seven	16 7	Telugu		17
18	Telugu	eighteen	paddenimidi	padːenimidi	p a dː/d -/i + e n i + m i d i	ten eight _midi	16 8 13	Telugu	p a dː/d -/i + e n i + m i d i	18
19	Telugu	nineteen	pandommidi	pandomːidi	p a n/d -/i + d/t o m + m i d i	ten nine _midi	16 9 13	Telugu	p a n/d -/i + d/t o m + m i d i	19
20	Telugu	twenty	iravai	iɾavaɪ̯	i ɾ a + v/bʰ aɪ̯	two-2 ty	11 10	Telugu	i ɾ a + v/bʰ aɪ̯	20
21	Telugu	twenty one	iravai okaṭi	iɾavaɪ̯  okaʈi	i ɾ a + v/bʰ aɪ̯ + o k a ʈ i	two-2 ty one	11 10 1	Telugu	i ɾ a + v/bʰ aɪ̯ + o k a ʈ i	21
22	Telugu	twenty two	iravai reṇḍu	iɾavaɪ̯  reɳɖu	i ɾ a + v/bʰ aɪ̯ + r e ɳ + ɖ u	two-2 ty two _ɖu	11 10 2 14	Telugu	i ɾ a + v/bʰ aɪ̯ + r e ɳ + ɖ u	22
23	Telugu	twenty three	iravai mūḍu	iɾavaɪ̯  muːɖu	i ɾ a + v/bʰ aɪ̯ + m uː + ɖ u	two-2 ty three _ɖu	11 10 3 14	Telugu	i ɾ a + v/bʰ aɪ̯ + m uː + ɖ u	23
24	Telugu	twenty four	iravai nālugu	iɾavaɪ̯  naːlugu	i ɾ a + v/bʰ aɪ̯ + n aː l u + g u	two-2 ty four _gu	11 10 4 15	Telugu	i ɾ a + v/bʰ aɪ̯ + n aː l u + g u	24
25	Telugu	twenty five	iravai aidu	iɾavaɪ̯  aɪ̯du	i ɾ a + v/bʰ aɪ̯ + aɪ̯ d u	two-2 ty five	11 10 5	Telugu	i ɾ a + v/bʰ aɪ̯ + aɪ̯ d u	25
26	Telugu	twenty six	iravai āru	iɾavaɪ̯  aːɾu	i ɾ a + v/bʰ aɪ̯ + aː ɾ u	two-2 ty six	11 10 6	Telugu	i ɾ a + v/bʰ aɪ̯ + aː ɾ u	26
27	Telugu	twenty seven	iravai ēḍu	iɾavaɪ̯  eːɖu	i ɾ a + v/bʰ aɪ̯ + eː ɖ u	two-2 ty seven	11 10 7	Telugu	i ɾ a + v/bʰ aɪ̯ + eː ɖ u	27
28	Telugu	twenty eight	iravai enimidi	iɾavaɪ̯  enimidi	i ɾ a + v/bʰ aɪ̯ + e n i + m i d i	two-2 ty eight _midi	11 10 8 13	Telugu	i ɾ a + v/bʰ aɪ̯ + e n i + m i d i	28
29	Telugu	twenty nine	iravai tommidi	iɾavaɪ̯  tomːidi	i ɾ a + v/bʰ aɪ̯ + t o m + m i d i	two-2 ty nine _midi	11 10 9 13	Telugu	i ɾ a + v/bʰ aɪ̯ + t o m + m i d i	29
30	Telugu	thirty	muppai	mupːaɪ̯	m u/uː + pː/bʰ aɪ̯	three ty	3 10	Telugu	m u/uː + pː/bʰ aɪ̯	30
31	Telugu	thirty one	muppai okaṭi	mupːaɪ̯ okaʈi	m u/uː + pː/bʰ aɪ̯ + o k a ʈ i	three ty one	3 10 1	Telugu	m u/uː + pː/bʰ aɪ̯ + o k a ʈ i	31
32	Telugu	thirty two	muppai reṇḍu	mupːaɪ̯ reɳɖu	m u/uː + pː/bʰ aɪ̯ + r e ɳ + ɖ u	three ty two _ɖu	3 10 2 14	Telugu	m u/uː + pː/bʰ aɪ̯ + r e ɳ + ɖ u	32
33	Telugu	thirty three	muppai mūḍu	mupːaɪ̯ muːɖu	m u/uː + pː/bʰ aɪ̯ + m uː + ɖ u	three ty three _ɖu	3 10 3 14	Telugu	m u/uː + pː/bʰ aɪ̯ + m uː + ɖ u	33
34	Telugu	thirty four	muppai nālugu	mupːaɪ̯ naːlugu	m u/uː + pː/bʰ aɪ̯ + n aː l u + g u	three ty four _gu	3 10 4 15	Telugu	m u/uː + pː/bʰ aɪ̯ + n aː l u + g u	34
35	Telugu	thirty five	muppai aidu	mupːaɪ̯ aɪ̯du	m u/uː + pː/bʰ aɪ̯ + aɪ̯ d u	three ty five	3 10 5	Telugu	m u/uː + pː/bʰ aɪ̯ + aɪ̯ d u	35
