ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	clas1252	one	ܚܕ	ħað	ħ a ð/d	one	ħ a ð/d	1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
2	clas1252	one	ܚܕܐ	ħðaː	ħ -/a ð/d + aː/-	one suff.fem.sg.	ħ -/a ð/d + aː/-	1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
3	clas1252	two	ܬܪܝܢ	tren	t r e n	two	t r e n	2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
4	clas1252	two	ܬܪܬܝܢ	tarten	t a/- r t/- e n	two	t a/- r t/- e n	2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
5	clas1252	three	ܬܠܬ݂ܐ	tlaːθaː	t l aː θ/t + aː/-	three suff.masc.sg.	t l aː θ/t + aː/-	3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
6	clas1252	three	ܬܠܬ݂	tlaːθ	t l aː θ/t	three	t l aː θ/t	3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
7	clas1252	four	ܐܪܒܥܐ	ʔarbʕaː	ʔ a r b -/a ʕ + aː/-	four suff.masc.sg.	ʔ a r b -/a ʕ + aː/-	4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
8	clas1252	four	ܐܪܒܥ	ʔarbaʕ	ʔ a r b a ʕ	four	ʔ a r b a ʕ	4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
9	clas1252	five	ܚܡܫܐ	ħamʃaː	ħ a m -/e ʃ + aː/-	five suff.masc.sg.	ħ a m -/e ʃ + aː/-	5 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
10	clas1252	five	ܚܡܫ	ħameʃ	ħ a m e ʃ	five	ħ a m e ʃ	5		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
11	clas1252	six	ܫܬܐ	ʃtaː	ʃ -/e t + aː/-	six suff.masc.sg.	ʃ -/e t + aː/-	6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
12	clas1252	six	ܐܫܬܐ	ʔeʃtaː	ʔ/- e/- ʃ -/e t + aː/-	six suff.masc.sg.	ʔ/- e/- ʃ -/e t + aː/-	6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
13	clas1252	six	ܫܬ	ʃeθ	ʃ e θ/t	six	ʃ e θ/t	6		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
14	clas1252	seven	ܫܒܥܐ	ʃavʕaː	ʃ a/- v/b -/a ʕ + aː/-	seven suff.masc.sg.	ʃ a/- v/b -/a ʕ + aː/-	7 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
15	clas1252	seven	ܫܒܥ	ʃvaʕ	ʃ v/b a ʕ	seven	ʃ v/b a ʕ	7		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
16	clas1252	eight	ܬܡܢܝܐ	tmaːnjaː	t m aː n j/- -/e + aː/-	eight suff.masc.sg.	t m aː n j/- -/e + aː/-	8 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
17	clas1252	eight	ܬܡܢܐ	tmaːne	t m aː n e	eight	t m aː n e	8		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
18	clas1252	nine	ܬܫܥܐ	teʃʕaː	t e/- ʃ -/a ʕ + aː/-	nine suff.masc.sg.	t e/- ʃ -/a ʕ + aː/-	9 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
19	clas1252	nine	ܬܫܥ	tʃaʕ	t ʃ a ʕ	nine	t ʃ a ʕ	9		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
20	clas1252	ten	ܥܣܪܐ	ʕesraː	ʕ e/- s -/a r + aː/-	ten suff.masc.sg.	ʕ e/- s -/a r + aː/-	16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
21	clas1252	ten	ܥܣܪ	ʕsar	ʕ s a r	ten	ʕ s a r	16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
22	clas1252	eleven	ܚܕ݂ܥܣܪ	ħðaʕsar	ħ -/a ð/d a/- + ʕ s a r	one ten	ħ -/a ð/d a/- + ʕ s a r	1 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
23	clas1252	eleven	ܚܕ݂ܥܣܪܐ	ħðaʕesre	ħ -/a ð/d a/- + ʕ e/- s -/a r + e	one ten suff.fem.sg.	ħ -/a ð/d a/- + ʕ e/- s -/a r + e	1 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
24	clas1252	twelve	ܬܪܥܣܪ	treʕsar	t r e -/n + ʕ s a r	two ten	t r e -/n + ʕ s a r	2 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
25	clas1252	twelve	ܬܪܬܥܣܪܐ	tartaʕesre	t a/- r t/- a/e -/n + ʕ e/- s -/a r + e	two ten suff.fem.sg.	t a/- r t/- a/e -/n + ʕ e/- s -/a r + e	2 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
26	clas1252	thirteen	ܬܠܬ݂ܥܣܪ	tlaːθaʕsar	t l aː θ/t a/- + ʕ s a r	three ten	t l aː θ/t a/- + ʕ s a r	3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
27	clas1252	thirteen	ܬܠܬ݂ܥܣܪܐ	tlaːθaʕesre	t l aː θ/t a/- + ʕ e/- s -/a r + e	three ten suff.fem.sg.	t l aː θ/t a/- + ʕ e/- s -/a r + e	3 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
28	clas1252	fourteen	ܐܪܒܥܬܥܣܪ	ʔarbaʕtaʕsar	ʔ a r b a ʕ + t/- a/- + ʕ s a r	four suff.masc.sg. ten	ʔ a r b a ʕ + t/- a/- + ʕ s a r	4 13 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
29	clas1252	fourteen	ܐܪܒܥܣܪܐ	ʔarbaʕesre	ʔ a r b a -/ʕ + ʕ e/- s -/a r + e	four ten suff.fem.sg.	ʔ a r b a -/ʕ + ʕ e/- s -/a r + e	4 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
30	clas1252	fifteen	ܚܡܫܬܥܣܪ	ħameʃtaʕsar	ħ a m e ʃ + t/- a/- + ʕ s a r	five suff.masc.sg. ten	ħ a m e ʃ + t/- a/- + ʕ s a r	5 13 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
31	clas1252	fifteen	ܚܡܫܥܣܪܐ	ħamʃaʕesre	ħ a m -/e ʃ a/- + ʕ e/- s -/a r + e	five ten suff.fem.sg.	ħ a m -/e ʃ a/- + ʕ e/- s -/a r + e	5 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
32	clas1252	sixteen	ܫܬܬܥܣܪ	ʃtaʕsar	ʃ -/e t a/- + ʕ s a r	six ten	ʃ -/e t a/- + ʕ s a r	6 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
33	clas1252	sixteen	ܫܬܬܥܣܪܐ	ʃtaʕesre	ʃ -/e t a/- + ʕ e/- s -/a r + e	six ten suff.fem.sg.	ʃ -/e t a/- + ʕ e/- s -/a r + e	6 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
34	clas1252	seventeen	ܫܒܬܥܣܪ	ʃvaʕtaʕsar	ʃ v/b a ʕ + t/- a/- + ʕ s a r	seven suff.masc.sg. ten	ʃ v/b a ʕ + t/- a/- + ʕ s a r	7 13 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
35	clas1252	seventeen	ܫܒܥܣܪܐ	ʃvaʕesre	ʃ v/b a -/ʕ + ʕ e/- s -/a r + e	seven ten suff.fem.sg.	ʃ v/b a -/ʕ + ʕ e/- s -/a r + e	7 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
36	clas1252	eighteen	ܬܡܢܬܥܣܪ	tmaːntaʕsar	t m aː n -/e + t/- a/- + ʕ s a r	eight suff.masc.sg. ten	t m aː n -/e + t/- a/- + ʕ s a r	8 13 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
37	clas1252	eighteen	ܬܡܢܥܣܪܐ	tmaːnaʕesre	t m aː n a/e + ʕ e/- s -/a r + e	eight ten suff.fem.sg.	t m aː n a/e + ʕ e/- s -/a r + e	8 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
38	clas1252	nineteen	ܬܫܥܣܪ	tʃaʕtaʕsar	t ʃ a ʕ + t/- a/- + ʕ s a r	nine suff.masc.sg. ten	t ʃ a ʕ + t/- a/- + ʕ s a r	9 13 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
39	clas1252	nineteen	ܬܫܥܬܥܣܪ	tʃaʕesre	t ʃ a -/ʕ + ʕ e/- s -/a r + e	nine ten suff.fem.sg.	t ʃ a -/ʕ + ʕ e/- s -/a r + e	9 16 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
40	clas1252	twenty	ܥܣܪܝܢ	ʕesrin	ʕ e/- s -/a r + i n	ten suff.pl.	ʕ e/- s -/a r + i n	16 10		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
41	clas1252	twenty one	ܥܣܪܝܢ ܘܚܕ	ʕesrinwħað	ʕ e/- s -/a r + i n + w + ħ a ð/d	ten suff.pl. and one	ʕ e/- s -/a r + i n + w + ħ a ð/d	16 10 11 1		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
42	clas1252	twenty one	ܥܣܪܝܢ ܘܚܕܐ	ʕesrinwaħðaː	ʕ e/- s -/a r + i n + w a/- + ħ -/a ð/d + aː/-	ten suff.pl. and one suff.fem.sg.	ʕ e/- s -/a r + i n + w a/- + ħ -/a ð/d + aː/-	16 10 11 1 12		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
43	clas1252	twenty two	ܥܣܪܝܢ ܘܬܪܝܢ	ʕesrinwaθren	ʕ e/- s -/a r + i n + w a/- + θ/t r e n	ten suff.pl. and two	ʕ e/- s -/a r + i n + w a/- + θ/t r e n	16 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
44	clas1252	twenty two	ܥܣܪܝܢ ܘܬܪܬܝܢ	ʕesrinwtarten	ʕ e/- s -/a r + i n + w + t a/- r t/- e n	ten suff.pl. and two suff.fem.sg.	ʕ e/- s -/a r + i n + w + t a/- r t/- e n	16 10 11 2		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
45	clas1252	twenty three	ܥܣܪܝܢ ܘܬܠܬ݂ܐ	ʕesrinwaθlaːθaː	ʕ e/- s -/a r + i n + w a/- + θ/t l aː θ/t + aː/-	ten suff.pl. and three suff.masc.sg.	ʕ e/- s -/a r + i n + w a/- + θ/t l aː θ/t + aː	16 10 11 3 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
46	clas1252	twenty three	ܥܣܪܝܢ ܘܬܠܬ݂	ʕesrinwaθlaːθ	ʕ e/- s -/a r + i n + w a/- + θ/t l aː θ/t	ten suff.pl. and three	ʕ e/- s -/a r + i n + w a/- + θ/t l aː θ/t	16 10 11 3		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
47	clas1252	twenty four	ܥܣܪܝܢ ܘܐܪܒܥܐ	ʕesrinwʔarbʕaː	ʕ e/- s -/a r + i n + w + ʔ a r b -/a ʕ + aː/-	ten suff.pl. and four suff.masc.sg.	ʕ e/- s -/a r + i n + w + ʔ a r b -/a ʕ + aː	16 10 11 4 16		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
48	clas1252	twenty four	ܥܣܪܝܢ ܘܐܪܒܥ	ʕesrinwʔarbaʕ	ʕ e/- s -/a r + i n + w + ʔ a r b a ʕ	ten suff.pl. and four	ʕ e/- s -/a r + i n + w + ʔ a r b a ʕ	16 10 11 4		Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar
