ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Iraqw	one	wak	w a k	one	w a k	6	Mous 1993 states that 1-9 all have high tone, but the later dictionary does not mark high tone on ONE and SEVEN	Mous1993
2	Iraqw	two	tsár	ʦ’ á r	two	ʦ’ á r	12		Mous1993
3	Iraqw	three	tám	t á m	three	t á m	11		Mous1993
4	Iraqw	four	tsiyáhh	ʦ’ i y á ħ	four	ʦ’ i y á ħ	4		Mous1993
5	Iraqw	five	koo’án	k o o ʔ á n	five	k o o ʔ á n	3		Mous1993
6	Iraqw	six	lahhóo’	l a ħ ó o ʔ	six	l a ħ ó o ʔ	8		Mous1993
7	Iraqw	seven	faanqw	f a a n qʷ	seven	f a a n qʷ	7		Mous1993
8	Iraqw	eight	dakáat	d a k á a t	eight	d a k á a t	2		Mous1993
9	Iraqw	nine	gwaléel	gʷ a l é e l	nine	gʷ a l é e l	5		Mous1993
10	Iraqw	ten	mibangw	m i b a ŋ w	ten	m i b a ŋ w	9		Mous1993
11	Iraqw	eleven	mibangw nee wak 	m i b a ŋ w + n e e + w a k	ten and one	m i b a ŋ w + n e e + w a k	9 1 6		Mous1993
12	Iraqw	twelve	mibangw nee tsár 	m i b a ŋ w + n e e + ʦ’ á r	ten and two	m i b a ŋ w + n e e + ʦ’ á r	9 1 12		Mous1993
13	Iraqw	thirteen	mibangw nee tám 	m i b a ŋ w + n e e + t á m	ten and three	m i b a ŋ w + n e e + t á m	9 1 11		Mous1993
14	Iraqw	fourteen	mibangw nee tsiyáhh 	m i b a ŋ w + n e e + ʦ’ i y á ħ	ten and four	m i b a ŋ w + n e e + ʦ’ i y á ħ	9 1 4		Mous1993
15	Iraqw	fifteen	mibangw nee koo’án 	m i b a ŋ w + n e e + k o o ʔ á n	ten and five	m i b a ŋ w + n e e + k o o ʔ á n	9 1 3		Mous1993
16	Iraqw	sixteen	mibangw nee lahhóo’ 	m i b a ŋ w + n e e + l a ħ ó o ʔ	ten and six	m i b a ŋ w + n e e + l a ħ ó o ʔ	9 1 8		Mous1993
17	Iraqw	seventeen	mibangw nee faanqw 	m i b a ŋ w + n e e + f a a n qʷ	ten and seven	m i b a ŋ w + n e e + f a a n qʷ	9 1 7		Mous1993
18	Iraqw	eighteen	mibangw nee dakáat 	m i b a ŋ w + n e e + d a k á a t	ten and eight	m i b a ŋ w + n e e + d a k á a t	9 1 2		Mous1993
19	Iraqw	nineteen	mibangw nee gwaléel 	m i b a ŋ w + n e e + gʷ a l é e l	ten and nine	m i b a ŋ w + n e e + gʷ a l é e l	9 1 5		Mous1993
20	Iraqw	twenty	mibeeri tsár	m i b e e r i + ʦ’ á r	ten2 two	m i b e e r i + ʦ’ á r	10 12		Mous1993
21	Iraqw	twenty one	mibeeri tsár nee wak	m i b e e r i + ʦ’ á r + n e e + w a k	ten2 two and one	m i b e e r i + ʦ’ á r + n e e + w a k	10 12 1 6		Mous1993
22	Iraqw	twenty two	mibeeri tsár nee tsár	m i b e e r i + ʦ’ á r + n e e + ʦ’ á r	ten2 two and two	m i b e e r i + ʦ’ á r + n e e + ʦ’ á r	10 12 1 12		Mous1993
23	Iraqw	twenty three	mibeeri tsár nee tám	m i b e e r i + ʦ’ á r + n e e + t á m	ten2 two and three	m i b e e r i + ʦ’ á r + n e e + t á m	10 12 1 11		Mous1993
24	Iraqw	twenty four	mibeeri tsár nee tsiyáhh	m i b e e r i + ʦ’ á r + n e e + ʦ’ i y á ħ	ten2 two and four	m i b e e r i + ʦ’ á r + n e e + ʦ’ i y á ħ	10 12 1 4		Mous1993
