ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Pashto	one	yaw	j a/ə w/-	one	j a w	11	Based on E variant in source. N.B.: many other descriptions of the numeral system show hardly any allomorphy across digit forms, so we err on the side of lumping putatively phonologically predictable allomorphs together	FoxTwist2014
2	Pashto	two	dwa	d w a/ə	two	d w a	25		FoxTwist2014
3	Pashto	three	dre	d r e	three	d r e	22		FoxTwist2014
4	Pashto	four	ʦəlór	ʦ ə l o r	four	ʦ ə l o r	6		FoxTwist2014
5	Pashto	five	pinzə́	p i n z ə	five	p i n z ə	4		FoxTwist2014
6	Pashto	six	špəg	ʃ p ə g	six	ʃ p ə g	16		FoxTwist2014
7	Pashto	seven	uwə́	u/o w ə	seven	u w ə	14		FoxTwist2014
8	Pashto	eight	atə́	a t ə	eight	a t ə	1		FoxTwist2014
9	Pashto	nine	nə́hə	n ə h ə	nine	n ə h ə	8		FoxTwist2014
10	Pashto	ten	las	l a s	ten	l a s	19		FoxTwist2014
11	Pashto	eleven	yəwə́-las	j ə w ə + l a s	one2 ten	j ə w ə + l a s	12 19		FoxTwist2014
12	Pashto	twelve	dwə́-las	d w a/ə + l a s	two ten	d w ə + l a s	25 19		FoxTwist2014
13	Pashto	thirteen	dyā́r-las	d j aː r + l a s	three2 ten	d j aː r + l a s	23 19		FoxTwist2014
14	Pashto	fourteen	ʦwár-las	ʦ w a r + l a s	four2 ten	ʦ w a r + l a s	7 19		FoxTwist2014
15	Pashto	fifteen	pinzə́-las	p i n z ə + l a s	five ten	p i n z ə + l a s	4 19		FoxTwist2014
16	Pashto	sixteen	špā́-ṛas	ʃ p aː + ɽ a s	six2 ten2	ʃ p aː + ɽ a s	17 20		FoxTwist2014
17	Pashto	seventeen	owə́-las	u/o w ə + l a s	seven ten	o w ə + l a s	14 19		FoxTwist2014
18	Pashto	eighteen	atə́-las	a t ə + l a s	eight ten	a t ə + l a s	1 19		FoxTwist2014
19	Pashto	nineteen	nú-las	n u + l a s	nine2 ten	n u + l a s	9 19		FoxTwist2014
20	Pashto	twenty	šəl	ʃ ə l	score	ʃ ə l	13		FoxTwist2014
21	Pashto	twenty one	yə́-wiš	j a/ə w/- + w i ʃ	one twenty	j ə + w i ʃ	11 24		FoxTwist2014
22	Pashto	twenty two	dwə́-wiš	d w a/ə + w i ʃ	two twenty	d w ə + w i ʃ	25 24		FoxTwist2014
