ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	SOURCE	NOTE
1	Lamjung_Yolmo	one	tɕíi	t ɕ í i	one	t ɕ í i	1	Yolmo
2	Lamjung_Yolmo	two	ɲíi	ɲ í i	two	ɲ í i	2	Yolmo
3	Lamjung_Yolmo	three	súm	s ú m	three	s ú m	3	Yolmo
4	Lamjung_Yolmo	four	ʑì	ʑ ì	four	ʑ ì	4	Yolmo
5	Lamjung_Yolmo	five	ŋá	ŋ á	five	ŋ á	5	Yolmo
6	Lamjung_Yolmo	six	ʈùu	ʈ ù u	six	ʈ ù u	6	Yolmo
7	Lamjung_Yolmo	seven	tìn	t ì n	seven	t ì n	7	Yolmo
8	Lamjung_Yolmo	eight	kyèe	k y è e	eight	k y è e	8	Yolmo
9	Lamjung_Yolmo	nine	kù	k ù	nine	k ù	9	Yolmo
10	Lamjung_Yolmo	ten	tɕú	t ɕ ú	ten	t ɕ ú	10	Yolmo
11	Lamjung_Yolmo	eleven	tɕúuʑi	t ɕ ú u/- + -/t ʑ/ɕ -/í i	ten one	t ɕ ú u + ʑ i + t ɕ ú u + ʑ i	10 1	Yolmo
12	Lamjung_Yolmo	twelve	tɕíŋii	t ɕ í/ú + ŋ/ɲ i/í i	ten two	t ɕ í + ŋ i i + t ɕ í + ŋ i i	10 2	Yolmo
13	Lamjung_Yolmo	thirteen	tɕúusum	t ɕ ú u/- + s u/ú m	ten three	t ɕ ú u + s u m + t ɕ ú u + s u m	10 3	Yolmo
14	Lamjung_Yolmo	fourteen	tɕúpɕi	t ɕ ú p/- + ɕ/ʑ i/ì	ten four	t ɕ ú p + ɕ i + t ɕ ú p + ɕ i	10 4	Yolmo
15	Lamjung_Yolmo	fifteen	tɕéeŋa	t ɕ é/ú e/- + ŋ a/á	ten five	t ɕ é e + ŋ a + t ɕ é e + ŋ a	10 5	Yolmo
16	Lamjung_Yolmo	sixteen	tɕíiru	t ɕ í/ú i/- + r/ʈ -/ù u	ten six	t ɕ í i + r u + t ɕ í i + r u	10 6	Yolmo
17	Lamjung_Yolmo	seventeen	tɕúptin	t ɕ ú p/- + t i/ì n	ten seven	t ɕ ú p + t i n + t ɕ ú p + t i n	10 7	Yolmo
18	Lamjung_Yolmo	eighteen	tɕápkye	t ɕ á/ú p/- + k y -/è e	ten eight	t ɕ á p + k y e + t ɕ á p + k y e	10 8	Yolmo
19	Lamjung_Yolmo	nineteen	tɕúrku	t ɕ ú r/- + k u/ù	ten nine	t ɕ ú r + k u + t ɕ ú r + k u	10 9	Yolmo
20	Lamjung_Yolmo	twenty	khál ɕíi	k h á l + -/t ɕ í i	twenty one	k h á l + ɕ í i + k h á l + ɕ í i	11 1	Yolmo	vigesimal
41	Lamjung_Yolmo	twenty	ɲídʑu	ɲ í -/i + d/t ʑ/ɕ u/ú	two ten	ɲ í + d ʑ u + ɲ í + d ʑ u	2 10	Yolmo	decimal
21	Lamjung_Yolmo	twenty one	khál tɕíi tɕíi	k h á l + t ɕ í i + t ɕ í i	twenty one one	k h á l + t ɕ í i + t ɕ í i + k h á l + t ɕ í i + t ɕ í i + k h á l + t ɕ í i + t ɕ í i	11 1 1	Yolmo	vigesimal
42	Lamjung_Yolmo	twenty one	ɲídʑu tɕíi	ɲ í -/i + d/t ʑ/ɕ u/ú + t ɕ í i	two ten one	ɲ í + d ʑ u + t ɕ í i + ɲ í + d ʑ u + t ɕ í i + ɲ í + d ʑ u + t ɕ í i	2 10 1	Yolmo	decimal
22	Lamjung_Yolmo	twenty two	khál tɕíi ɲíi	k h á l + t ɕ í i + ɲ í i	twenty one two	k h á l + t ɕ í i + ɲ í i + k h á l + t ɕ í i + ɲ í i + k h á l + t ɕ í i + ɲ í i	11 1 2	Yolmo	vigesimal
43	Lamjung_Yolmo	twenty two	ɲídʑu ɲíi	ɲ í -/i + d/t ʑ/ɕ u/ú + ɲ í i	two ten two	ɲ í + d ʑ u + ɲ í i + ɲ í + d ʑ u + ɲ í i + ɲ í + d ʑ u + ɲ í i	2 10 2	Yolmo	decimal
23	Lamjung_Yolmo	twenty three	khál tɕíi súm	k h á l + t ɕ í i + s ú m	twenty one three	k h á l + t ɕ í i + s ú m + k h á l + t ɕ í i + s ú m + k h á l + t ɕ í i + s ú m	11 1 3	Yolmo	vigesimal
44	Lamjung_Yolmo	twenty three	ɲídʑu súm	ɲ í -/i + d/t ʑ/ɕ u/ú + s ú m	two ten three	ɲ í + d ʑ u + s ú m + ɲ í + d ʑ u + s ú m + ɲ í + d ʑ u + s ú m	2 10 3	Yolmo	decimal
24	Lamjung_Yolmo	twenty four	khál tɕíi ʑì	k h á l + t ɕ í i + ʑ ì	twenty one four	k h á l + t ɕ í i + ʑ ì + k h á l + t ɕ í i + ʑ ì + k h á l + t ɕ í i + ʑ ì	11 1 4	Yolmo	vigesimal
