ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE	SOURCE
1	Makyam_Khalai	one	kʰuat⁴⁴	kʰ ua t ⁴⁴	one	kʰ ua t ⁴⁴	1	""	Makyam
2	Makyam_Khalai	two	nat⁴⁴	n a t ⁴⁴	two	n a t ⁴⁴	2		Makyam
3	Makyam_Khalai	three	θam³³	θ a m ³³	three	θ a m ³³	3		Makyam
4	Makyam_Khalai	four	pʰə³¹ li³³	pʰ ə ³¹ + l i ³³	PFX1 four	pʰ ə ³¹ + l i ³³	50 4		Makyam
5	Makyam_Khalai	five	pʰə³¹ ŋa³³	pʰ ə ³¹ + ŋ a ³³	PFX1 five	pʰ ə ³¹ + ŋ a ³³	50 5		Makyam
6	Makyam_Khalai	six	kʰə³¹ zɔk³¹	kʰ ə ³¹ + z ɔ k ³¹	PFX2 six	kʰ ə ³¹ + z ɔ k ³¹	51 6		Makyam
7	Makyam_Khalai	seven	kʰə³¹ ɲɛk³³	kʰ ə ³¹ + ɲ ɛ k ³³	PFX2 seven	kʰ ə ³¹ + ɲ ɛ k ³³	51 7		Makyam
8	Makyam_Khalai	eight	tʰə³¹ wat³³	tʰ ə ³¹ + w a t ³³	PFX3 eight	tʰ ə ³¹ + w a t ³³	52 8		Makyam
9	Makyam_Khalai	nine	kʰuan⁴⁴ pɔŋ³¹	kʰ ua n ⁴⁴ + p ɔ ŋ ³¹	PFX4 nine	kʰ ua n ⁴⁴ + p ɔ ŋ ³¹	99 9		Makyam
10	Makyam_Khalai	ten	sap⁵²	s a p ⁵²/⁴⁴	ten	s a p ⁵²	10		Makyam
11	Makyam_Khalai	eleven	sap⁴⁴ kə⁴⁴ kʰuat⁵²	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²/⁴⁴	ten and one	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ua t ⁵²	10 54 1		Makyam
12	Makyam_Khalai	twelve	sap⁴⁴ kə⁴⁴ nat⁵²	s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²/⁴⁴	ten and two	s a p ⁴⁴ + k ə ⁴⁴ + n a t ⁵²	10 54 2		Makyam
13	Makyam_Khalai	thirteen	sap⁴⁴ kə⁴⁴ θam³³	s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³	ten and three	s a p ⁴⁴ + k ə ⁴⁴ + θ a m ³³	10 54 3		Makyam
14	Makyam_Khalai	fourteen	sap⁴⁴ kə⁴⁴ pʰəli³³	s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə -/³¹ + l i ³³	ten and PFX1 four	s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə + l i ³³	10 54 50 4		Makyam
15	Makyam_Khalai	fifteen	sap⁴⁴ kə⁴⁴ pʰə³¹ ŋa³³	s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³	ten and PFX1 five	s a p ⁴⁴ + k ə ⁴⁴ + pʰ ə ³¹ + ŋ a ³³	10 54 50 5		Makyam
