ID,Name,Concepticon_ID,Concepticon_Gloss,Number
Chan-2019-133-1-1,ONE,1493,ONE,1
Chan-2019-133-2-2,TWO,1498,TWO,2
Chan-2019-133-3-3,THREE,492,THREE,3
Chan-2019-133-4-4,FOUR,1500,FOUR,4
Chan-2019-133-5-5,FIVE,493,FIVE,5
Chan-2019-133-6-6,SIX,1703,SIX,6
Chan-2019-133-7-7,SEVEN,1704,SEVEN,7
Chan-2019-133-8-8,EIGHT,1705,EIGHT,8
Chan-2019-133-9-9,NINE,1483,NINE,9
Chan-2019-133-10-10,TEN,1515,TEN,10
Chan-2019-133-11-11,ELEVEN,1706,ELEVEN,11
Chan-2019-133-12-12,TWELVE,1707,TWELVE,12
Chan-2019-133-13-13,THIRTEEN,1708,THIRTEEN,13
Chan-2019-133-14-14,FOURTEEN,2451,FOURTEEN,14
Chan-2019-133-15-15,FIFTEEN,1709,FIFTEEN,15
Chan-2019-133-16-16,SIXTEEN,2454,SIXTEEN,16
Chan-2019-133-17-17,SEVENTEEN,2453,SEVENTEEN,17
Chan-2019-133-18-18,EIGHTEEN,1713,EIGHTEEN,18
Chan-2019-133-19-19,NINETEEN,1714,NINETEEN,19
Chan-2019-133-20-20,TWENTY,1710,TWENTY,20
Chan-2019-133-21-21,TWENTY ONE,1734,TWENTY ONE,21
Chan-2019-133-22-22,TWENTY TWO,3166,TWENTY TWO,22
Chan-2019-133-23-23,TWENTY THREE,3165,TWENTY THREE,23
Chan-2019-133-24-24,TWENTY FOUR,1736,TWENTY FOUR,24
Chan-2019-133-25-25,TWENTY FIVE,1738,TWENTY FIVE,25
Chan-2019-133-26-26,TWENTY SIX,3476,TWENTY SIX,26
Chan-2019-133-27-27,TWENTY SEVEN,3477,TWENTY SEVEN,27
Chan-2019-133-28-28,TWENTY EIGHT,3478,TWENTY EIGHT,28
Chan-2019-133-29-29,TWENTY NINE,3479,TWENTY NINE,29
Chan-2019-133-30-30,THIRTY,1715,THIRTY,30
Chan-2019-133-31-31,THIRTY ONE,3480,THIRTY ONE,31
Chan-2019-133-32-32,THIRTY TWO,3481,THIRTY TWO,32
Chan-2019-133-33-33,THIRTY THREE,3482,THIRTY THREE,33
Chan-2019-133-34-34,THIRTY FOUR,3483,THIRTY FOUR,34
Chan-2019-133-35-35,THIRTY FIVE,3484,THIRTY FIVE,35
Chan-2019-133-36-36,THIRTY SIX,3485,THIRTY SIX,36
Chan-2019-133-37-37,THIRTY SEVEN,3486,THIRTY SEVEN,37
Chan-2019-133-38-38,THIRTY EIGHT,3487,THIRTY EIGHT,38
Chan-2019-133-39-39,THIRTY NINE,3488,THIRTY NINE,39
Chan-2019-133-40-40,FORTY,1716,FORTY,40
