ID,Name,Concepticon_ID,Concepticon_Gloss
1_one,one,1493,ONE
2_two,two,1498,TWO
3_three,three,492,THREE
4_four,four,1500,FOUR
5_five,five,493,FIVE
6_six,six,1703,SIX
7_seven,seven,1704,SEVEN
8_eight,eight,1705,EIGHT
9_nine,nine,1483,NINE
10_ten,ten,1515,TEN
11_eleven,eleven,1706,ELEVEN
12_twelve,twelve,1707,TWELVE
13_thirteen,thirteen,1708,THIRTEEN
14_fourteen,fourteen,2451,FOURTEEN
15_fifteen,fifteen,1709,FIFTEEN
16_sixteen,sixteen,2454,SIXTEEN
17_seventeen,seventeen,2453,SEVENTEEN
18_eighteen,eighteen,1713,EIGHTEEN
19_nineteen,nineteen,1714,NINETEEN
20_twenty,twenty,1710,TWENTY
21_twentyone,twenty one,1734,TWENTY ONE
22_twentytwo,twenty two,3166,TWENTY TWO
23_twentythree,twenty three,3165,TWENTY THREE
24_twentyfour,twenty four,1736,TWENTY FOUR
25_twentyfive,twenty five,1738,TWENTY FIVE
26_twentysix,twenty six,3476,TWENTY SIX
27_twentyseven,twenty seven,3477,TWENTY SEVEN
28_twentyeight,twenty eight,3478,TWENTY EIGHT
29_twentynine,twenty nine,3479,TWENTY NINE
30_thirty,thirty,1715,THIRTY
31_thirtyone,thirty one,3480,THIRTY ONE
32_thirtytwo,thirty two,3481,THIRTY TWO
33_thirtythree,thirty three,3482,THIRTY THREE
34_thirtyfour,thirty four,3483,THIRTY FOUR
35_thirtyfive,thirty five,3484,THIRTY FIVE
36_thirtysix,thirty six,3485,THIRTY SIX
37_thirtyseven,thirty seven,3486,THIRTY SEVEN
38_thirtyeight,thirty eight,3487,THIRTY EIGHT
39_thirtynine,thirty nine,3488,THIRTY NINE
40_forty,forty,1716,FORTY
