ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Aymara-1_one-1,,Aymara,1_one,maja,maja,m a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,one
Aymara-2_two-1,,Aymara,2_two,paja,paja,p a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two
Aymara-3_three-1,,Aymara,3_three,kimsa,kimsa,k i m s a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three
Aymara-4_four-1,,Aymara,4_four,pusi,pusi,p u s i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four
Aymara-5_five-1,,Aymara,5_five,pʰisqa,pʰisqa,pʰ i s q a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five
Aymara-6_six-1,,Aymara,6_six,suχta,suχta,s u χ t a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six
Aymara-7_seven-1,,Aymara,7_seven,paqaʎqu,paqaʎqu,p a -/j -/a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two five
Aymara-8_eight-1,,Aymara,8_eight,kimsaqaʎqu,kimsaqaʎqu,k i m s a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three five
Aymara-9_nine-1,,Aymara,9_nine,ʎaːtunka,ʎaːtunka,ʎ aː + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nearly ten
Aymara-10_ten-1,,Aymara,10_ten,tunka,tunka,t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten
Aymara-11_eleven-1,,Aymara,11_eleven,tunka majani,tunka majani,t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten one ENUMERATOR
Aymara-12_twelve-1,,Aymara,12_twelve,tunka pajani,tunka pajani,t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two ENUMERATOR
Aymara-13_thirteen-1,,Aymara,13_thirteen,tunka kimsani,tunka kimsani,t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three ENUMERATOR
Aymara-14_fourteen-1,,Aymara,14_fourteen,tunka pusini,tunka pusini,t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten four ENUMERATOR
Aymara-15_fifteen-1,,Aymara,15_fifteen,tunka pʰisqani,tunka pʰisqani,t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten five ENUMERATOR
Aymara-16_sixteen-1,,Aymara,16_sixteen,tunka suχtani,tunka suχtani,t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten six ENUMERATOR
Aymara-17_seventeen-1,,Aymara,17_seventeen,tunka paqaʎquni,tunka paqaʎquni,t u n k a + p a -/j -/a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two five ENUMERATOR
Aymara-18_eighteen-1,,Aymara,18_eighteen,tunka kimsaqaʎquni,tunka kimsaqaʎquni,t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three five ENUMERATOR
Aymara-19_nineteen-1,,Aymara,19_nineteen,tunka ʎaːtunkani,tunka ʎaːtunkani,t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten nearly ten ENUMERATOR
