ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Assamese-1-one-1,,Assamese,1-one,ɛk,ɛk,ɛ k,,Assamese,,,,,one,1,ɛ k,ɛ k,ɛ k
Assamese-2-two-1,,Assamese,2-two,dui,dui,d u i,,Assamese,,,,,two/dui,2,d u i,d u i,d u i
Assamese-3-three-1,,Assamese,3-three,tini,tini,t i n i,,Assamese,,,,,three,3,t i n i,t ɛ,t i/ɛ n/- i/-
Assamese-4-four-1,,Assamese,4-four,sari,sari,s a ɹ i,,Assamese,,,,,four,4,s a ɹ i,s o u,s a/o ɹ/- i/u
Assamese-5-five-1,,Assamese,5-five,pãs,pãs,p ã s,,Assamese,,,,,five,5,p ã s,p ɔ n,p ã/ɔ s/n
Assamese-6-six-1,,Assamese,6-six,sai,sai,s a i,,Assamese,,,,,six,6,s a i,s a i,s a i
Assamese-7-seven-1,,Assamese,7-seven,xat,xat,x a t,,Assamese,,,,,seven,7,x a t,x a t,x a t
Assamese-8-eight-1,,Assamese,8-eight,atʰ,atʰ,a tʰ,,Assamese,,,,,eight,8,a tʰ,a tʰ,a tʰ
Assamese-9-nine-1,,Assamese,9-nine,nɔ,nɔ,n ɔ,,Assamese,,,,,nine,9,n ɔ,n ɔ,n ɔ
Assamese-10-ten-1,,Assamese,10-ten,dɔɦ,dɔɦ,d ɔ ɦ,,Assamese,,,,,ten,14,d ɔ ɦ,d ɔ ɦ,d ɔ ɦ
Assamese-11-eleven-1,,Assamese,11-eleven,ɛkɹɔ,ɛkɹɔ,ɛ k + ɹ ɔ,,Assamese,,,,,one teen,1 90,ɛ k + ɹ ɔ,ɛ k + r ɔ,ɛ k + ɹ/r ɔ
Assamese-12-twelve-1,,Assamese,12-twelve,barɔ,barɔ,b a + r ɔ,,Assamese,,,,,two/ba teen,12 90,b a + r ɔ,b a + r ɔ,b a + r ɔ
Assamese-13-thirteen-1,,Assamese,13-thirteen,tɛrɔ,tɛrɔ,t + ɛ r ɔ,,Assamese,,,,,three2 teen,13 90,t + ɛ r ɔ,t + r ɔ,t + ɛ/- r ɔ
Assamese-14-fourteen-1,,Assamese,14-fourteen,sɔiddʰɔ,sɔiddʰɔ,s ɔ i + d dʰ ɔ,,Assamese,,,,,four teen2,4 91,s ɔ i + d dʰ ɔ,s o u + dʰ ɔ,s ɔ/o i/u + d/- dʰ ɔ
Assamese-15-fifteen-1,,Assamese,15-fifteen,pɔndʰɔrɔ,pɔndʰɔrɔ,p ɔ n + dʰ ɔ + r ɔ,,Assamese,,,,,five teen2 teen,5 91 90,p ɔ n + dʰ ɔ + r ɔ,p ɔ n + dʰ ɔ + r ɔ,p ɔ n + dʰ ɔ + r ɔ
Assamese-16-sixteen-1,,Assamese,16-sixteen,xɔllɔ,xɔllɔ,x ɔ + r ɔ,,Assamese,,,,,six teen,6 90,x ɔ + r ɔ,s a i + r ɔ,x/s ɔ/a -/i + r ɔ
Assamese-17-seventeen-1,,Assamese,17-seventeen,xɔtɔrɔ,xɔtɔrɔ,x ɔ t + ɔ r ɔ,,Assamese,,,,,seven teen,7 90,x ɔ t + ɔ r ɔ,x a t + r ɔ,x ɔ/a t + ɔ/- r ɔ
Assamese-18-eighteen-1,,Assamese,18-eighteen,ɔtʰɔrɔ,ɔtʰɔrɔ,ɔ tʰ + ɔ r ɔ,,Assamese,,,,,eight teen,8 90,ɔ tʰ + ɔ r ɔ,a tʰ + r ɔ,ɔ/a tʰ + ɔ/- r ɔ
