ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Acehnese-one-1,,Acehnese,one,sa,sa,s a,,wiktionary,,,,,one,5,s a,s a,s a
Acehnese-two-1,,Acehnese,two,duwa,duwa,d u w a,,wiktionary,,,,,two,12,d u w a,d u w a,d u w a
Acehnese-three-1,,Acehnese,three,lhɛə,lhɛə,l h ɛ ə,,wiktionary,,,,,three,11,l h ɛ ə,l h ɛ ə,l h ɛ ə
Acehnese-four-1,,Acehnese,four,pɯət,pɯət,p ɯ ə t,,wiktionary,,,,,four,3,p ɯ ə t,p ɯ ə t,p ɯ ə t
Acehnese-five-1,,Acehnese,five,limʌŋ,limʌŋ,l i m ʌ ŋ,,wiktionary,,,,,five,2,l i m ʌ ŋ,l i m ʌ ŋ,l i m ʌ ŋ
Acehnese-six-1,,Acehnese,six,nam,nam,n a m,,wiktionary,,,,,six,8,n a m,n a m,n a m
Acehnese-seven-1,,Acehnese,seven,tuɟoh,tuɟoh,t u ɟ o h,,wiktionary,,,,,seven,7,t u ɟ o h,t u ɟ o h,t u ɟ o h
Acehnese-eight-1,,Acehnese,eight,lapan,lapan,l a p a n,,wiktionary,,,,,eight,1,l a p a n,l a p a n,l a p a n
Acehnese-nine-1,,Acehnese,nine,sikurɯəŋ,sikurɯəŋ,s i + k u r ɯ ə ŋ,"According to Durie (1984:162), si= is a morphologically (not phonologically) conditioned allomorph of sa",wiktionary,,,,,one2? nine,6 4,s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ
Acehnese-ten-1,,Acehnese,ten,siploh,siploh,s i + p l o h,,wiktionary,,,,,one2? ten,6 9,s i + p l o h,s i + p l o h,s i + p l o h
Acehnese-eleven-1,,Acehnese,eleven,siblah,siblah,s i + b l a h,,wiktionary,,,,,one2? ten2,6 10,s i + b l a h,s i + b l a h,s i + b l a h
Acehnese-twelve-1,,Acehnese,twelve,duwa blah,duwa blah,d u w a + b l a h,,wiktionary,,,,,two ten2,12 10,d u w a + b l a h,d u w a + b l a h,d u w a + b l a h
Acehnese-thirteen-1,,Acehnese,thirteen,lhɛə blah,lhɛə blah,l h ɛ ə + b l a h,,wiktionary,,,,,three ten2,11 10,l h ɛ ə + b l a h,l h ɛ ə + b l a h,l h ɛ ə + b l a h
Acehnese-fourteen-1,,Acehnese,fourteen,pɯət blah,pɯət blah,p ɯ ə t + b l a h,,wiktionary,,,,,four ten2,3 10,p ɯ ə t + b l a h,p ɯ ə t + b l a h,p ɯ ə t + b l a h
Acehnese-fifteen-1,,Acehnese,fifteen,limʌŋ blah,limʌŋ blah,l i m ʌ ŋ + b l a h,,wiktionary,,,,,five ten2,2 10,l i m ʌ ŋ + b l a h,l i m ʌ ŋ + b l a h,l i m ʌ ŋ + b l a h
Acehnese-sixteen-1,,Acehnese,sixteen,nam blah,nam blah,n a m + b l a h,,wiktionary,,,,,six ten2,8 10,n a m + b l a h,n a m + b l a h,n a m + b l a h
Acehnese-seventeen-1,,Acehnese,seventeen,tuɟoh blah,tuɟoh blah,t u ɟ o h + b l a h,,wiktionary,,,,,seven ten2,7 10,t u ɟ o h + b l a h,t u ɟ o h + b l a h,t u ɟ o h + b l a h
Acehnese-eighteen-1,,Acehnese,eighteen,lapan blah,lapan blah,l a p a n + b l a h,,wiktionary,,,,,eight ten2,1 10,l a p a n + b l a h,l a p a n + b l a h,l a p a n + b l a h
Acehnese-nineteen-1,,Acehnese,nineteen,sikurɯəŋ blah,sikurɯəŋ blah,s i + k u r ɯ ə ŋ + b l a h,,wiktionary,,,,,one2? nine ten2,6 4 10,s i + k u r ɯ ə ŋ + b l a h,s i + k u r ɯ ə ŋ + b l a h,s i + k u r ɯ ə ŋ + b l a h
Acehnese-twenty-1,,Acehnese,twenty,duwa ploh,duwa ploh,d u w a + p l o h,,wiktionary,,,,,two ten,12 9,d u w a + p l o h,d u w a + p l o h,d u w a + p l o h
Acehnese-twentyone-1,,Acehnese,twentyone,duwa ploh sa,duwa ploh sa,d u w a + p l o h + s a,,wiktionary,,,,,two ten one,12 9 5,d u w a + p l o h + s a,d u w a + p l o h + s a,d u w a + p l o h + s a
Acehnese-twentytwo-1,,Acehnese,twentytwo,duwa ploh duwa,duwa ploh duwa,d u w a + p l o h + d u w a,,wiktionary,,,,,two ten two,12 9 12,d u w a + p l o h + d u w a,d u w a + p l o h + d u w a,d u w a + p l o h + d u w a
Acehnese-twentythree-1,,Acehnese,twentythree,duwa ploh lhɛə,duwa ploh lhɛə,d u w a + p l o h + l h ɛ ə,,wiktionary,,,,,two ten three,12 9 11,d u w a + p l o h + l h ɛ ə,d u w a + p l o h + l h ɛ ə,d u w a + p l o h + l h ɛ ə
Acehnese-twentyfour-1,,Acehnese,twentyfour,duwa ploh pɯət,duwa ploh pɯət,d u w a + p l o h + p ɯ ə t,,wiktionary,,,,,two ten four,12 9 3,d u w a + p l o h + p ɯ ə t,d u w a + p l o h + p ɯ ə t,d u w a + p l o h + p ɯ ə t
Acehnese-twentyfive-1,,Acehnese,twentyfive,duwa ploh limʌŋ,duwa ploh limʌŋ,d u w a + p l o h + l i m ʌ ŋ,,wiktionary,,,,,two ten five,12 9 2,d u w a + p l o h + l i m ʌ ŋ,d u w a + p l o h + l i m ʌ ŋ,d u w a + p l o h + l i m ʌ ŋ
Acehnese-twentysix-1,,Acehnese,twentysix,duwa ploh nam,duwa ploh nam,d u w a + p l o h + n a m,,wiktionary,,,,,two ten six,12 9 8,d u w a + p l o h + n a m,d u w a + p l o h + n a m,d u w a + p l o h + n a m
Acehnese-twentyseven-1,,Acehnese,twentyseven,duwa ploh tuɟoh,duwa ploh tuɟoh,d u w a + p l o h + t u ɟ o h,,wiktionary,,,,,two ten seven,12 9 7,d u w a + p l o h + t u ɟ o h,d u w a + p l o h + t u ɟ o h,d u w a + p l o h + t u ɟ o h
