ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Acehnese-one-1,,Acehnese,one,sa,sa,s a,,wiktionary,,,,,one,1,s a,s a,s a
Acehnese-two-1,,Acehnese,two,duwa,duwa,d u w a,,wiktionary,,,,,two,2,d u w a,d u w a,d u w a
Acehnese-three-1,,Acehnese,three,lhɛə,lhɛə,l h ɛ ə,,wiktionary,,,,,three,3,l h ɛ ə,l h ɛ ə,l h ɛ ə
Acehnese-four-1,,Acehnese,four,pɯət,pɯət,p ɯ ə t,,wiktionary,,,,,four,4,p ɯ ə t,p ɯ ə t,p ɯ ə t
Acehnese-five-1,,Acehnese,five,limʌŋ,limʌŋ,l i m ʌ ŋ,,wiktionary,,,,,five,5,l i m ʌ ŋ,l i m ʌ ŋ,l i m ʌ ŋ
Acehnese-six-1,,Acehnese,six,nam,nam,n a m,,wiktionary,,,,,six,6,n a m,n a m,n a m
Acehnese-seven-1,,Acehnese,seven,tuɟoh,tuɟoh,t u ɟ o h,,wiktionary,,,,,seven,7,t u ɟ o h,t u ɟ o h,t u ɟ o h
Acehnese-eight-1,,Acehnese,eight,lapan,lapan,l a p a n,,wiktionary,,,,,eight,8,l a p a n,l a p a n,l a p a n
Acehnese-nine-1,,Acehnese,nine,sikurɯəŋ,sikurɯəŋ,s i + k u r ɯ ə ŋ,"According to Durie (1984:162), si= is a morphologically (not phonologically) conditioned allomorph of sa",wiktionary,,,,,one2? nine,12 9,s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ
Acehnese-ten-1,,Acehnese,ten,siploh,siploh,s i + p l o h,,wiktionary,,,,,one2? ten,12 10,s i + p l o h,s i + p l o h,s i + p l o h
Acehnese-eleven-1,,Acehnese,eleven,siblah,siblah,s i + b l a h,,wiktionary,,,,,one2? ten2,12 11,s i + b l a h,s i + b l a h,s i + b l a h
Acehnese-twelve-1,,Acehnese,twelve,duwa blah,duwa blah,d u w a + b l a h,,wiktionary,,,,,two ten2,2 11,d u w a + b l a h,d u w a + b l a h,d u w a + b l a h
Acehnese-thirteen-1,,Acehnese,thirteen,lhɛə blah,lhɛə blah,l h ɛ ə + b l a h,,wiktionary,,,,,three ten2,3 11,l h ɛ ə + b l a h,l h ɛ ə + b l a h,l h ɛ ə + b l a h
Acehnese-fourteen-1,,Acehnese,fourteen,pɯət blah,pɯət blah,p ɯ ə t + b l a h,,wiktionary,,,,,four ten2,4 11,p ɯ ə t + b l a h,p ɯ ə t + b l a h,p ɯ ə t + b l a h
Acehnese-fifteen-1,,Acehnese,fifteen,limʌŋ blah,limʌŋ blah,l i m ʌ ŋ + b l a h,,wiktionary,,,,,five ten2,5 11,l i m ʌ ŋ + b l a h,l i m ʌ ŋ + b l a h,l i m ʌ ŋ + b l a h
Acehnese-sixteen-1,,Acehnese,sixteen,nam blah,nam blah,n a m + b l a h,,wiktionary,,,,,six ten2,6 11,n a m + b l a h,n a m + b l a h,n a m + b l a h
Acehnese-seventeen-1,,Acehnese,seventeen,tuɟoh blah,tuɟoh blah,t u ɟ o h + b l a h,,wiktionary,,,,,seven ten2,7 11,t u ɟ o h + b l a h,t u ɟ o h + b l a h,t u ɟ o h + b l a h
Acehnese-eighteen-1,,Acehnese,eighteen,lapan blah,lapan blah,l a p a n + b l a h,,wiktionary,,,,,eight ten2,8 11,l a p a n + b l a h,l a p a n + b l a h,l a p a n + b l a h
Acehnese-nineteen-1,,Acehnese,nineteen,sikurɯəŋ blah,sikurɯəŋ blah,s i + k u r ɯ ə ŋ + b l a h,,wiktionary,,,,,one2? nine ten2,12 9 11,s i + k u r ɯ ə ŋ + b l a h,s i + k u r ɯ ə ŋ + b l a h,s i + k u r ɯ ə ŋ + b l a h
Acehnese-twenty-1,,Acehnese,twenty,duwa ploh,duwa ploh,d u w a + p l o h,,wiktionary,,,,,two ten,2 10,d u w a + p l o h,d u w a + p l o h,d u w a + p l o h
Acehnese-twentyone-1,,Acehnese,twentyone,duwa ploh sa,duwa ploh sa,d u w a + p l o h + s a,,wiktionary,,,,,two ten one,2 10 1,d u w a + p l o h + s a,d u w a + p l o h + s a,d u w a + p l o h + s a
Acehnese-twentytwo-1,,Acehnese,twentytwo,duwa ploh duwa,duwa ploh duwa,d u w a + p l o h + d u w a,,wiktionary,,,,,two ten two,2 10 2,d u w a + p l o h + d u w a,d u w a + p l o h + d u w a,d u w a + p l o h + d u w a
Acehnese-twentythree-1,,Acehnese,twentythree,duwa ploh lhɛə,duwa ploh lhɛə,d u w a + p l o h + l h ɛ ə,,wiktionary,,,,,two ten three,2 10 3,d u w a + p l o h + l h ɛ ə,d u w a + p l o h + l h ɛ ə,d u w a + p l o h + l h ɛ ə
Acehnese-twentyfour-1,,Acehnese,twentyfour,duwa ploh pɯət,duwa ploh pɯət,d u w a + p l o h + p ɯ ə t,,wiktionary,,,,,two ten four,2 10 4,d u w a + p l o h + p ɯ ə t,d u w a + p l o h + p ɯ ə t,d u w a + p l o h + p ɯ ə t
Acehnese-twentyfive-1,,Acehnese,twentyfive,duwa ploh limʌŋ,duwa ploh limʌŋ,d u w a + p l o h + l i m ʌ ŋ,,wiktionary,,,,,two ten five,2 10 5,d u w a + p l o h + l i m ʌ ŋ,d u w a + p l o h + l i m ʌ ŋ,d u w a + p l o h + l i m ʌ ŋ
Acehnese-twentysix-1,,Acehnese,twentysix,duwa ploh nam,duwa ploh nam,d u w a + p l o h + n a m,,wiktionary,,,,,two ten six,2 10 6,d u w a + p l o h + n a m,d u w a + p l o h + n a m,d u w a + p l o h + n a m
Acehnese-twentyseven-1,,Acehnese,twentyseven,duwa ploh tuɟoh,duwa ploh tuɟoh,d u w a + p l o h + t u ɟ o h,,wiktionary,,,,,two ten seven,2 10 7,d u w a + p l o h + t u ɟ o h,d u w a + p l o h + t u ɟ o h,d u w a + p l o h + t u ɟ o h
Acehnese-twentyeight-1,,Acehnese,twentyeight,duwa ploh lapan,duwa ploh lapan,d u w a + p l o h + l a p a n,,wiktionary,,,,,two ten eight,2 10 8,d u w a + p l o h + l a p a n,d u w a + p l o h + l a p a n,d u w a + p l o h + l a p a n
Acehnese-twentynine-1,,Acehnese,twentynine,duwa ploh sikurɯəŋ,duwa ploh sikurɯəŋ,d u w a + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,two ten one2? nine,2 10 12 9,d u w a + p l o h + s i + k u r ɯ ə ŋ,d u w a + p l o h + s i + k u r ɯ ə ŋ,d u w a + p l o h + s i + k u r ɯ ə ŋ
Acehnese-thirty-1,,Acehnese,thirty,lhɛə ploh ,lhɛə ploh ,l h ɛ ə + p l o h,,wiktionary,,,,,three ten,3 10,l h ɛ ə + p l o h,l h ɛ ə + p l o h,l h ɛ ə + p l o h
Acehnese-thirtyone-1,,Acehnese,thirtyone,lhɛə ploh sa,lhɛə ploh sa,l h ɛ ə + p l o h + s a,,wiktionary,,,,,three ten one,3 10 1,l h ɛ ə + p l o h + s a,l h ɛ ə + p l o h + s a,l h ɛ ə + p l o h + s a
Acehnese-thirtytwo-1,,Acehnese,thirtytwo,lhɛə ploh duwa,lhɛə ploh duwa,l h ɛ ə + p l o h + d u w a,,wiktionary,,,,,three ten two,3 10 2,l h ɛ ə + p l o h + d u w a,l h ɛ ə + p l o h + d u w a,l h ɛ ə + p l o h + d u w a
Acehnese-thirtythree-1,,Acehnese,thirtythree,lhɛə ploh lhɛə,lhɛə ploh lhɛə,l h ɛ ə + p l o h + l h ɛ ə,,wiktionary,,,,,three ten three,3 10 3,l h ɛ ə + p l o h + l h ɛ ə,l h ɛ ə + p l o h + l h ɛ ə,l h ɛ ə + p l o h + l h ɛ ə
Acehnese-thirtyfour-1,,Acehnese,thirtyfour,lhɛə ploh pɯət,lhɛə ploh pɯət,l h ɛ ə + p l o h + p ɯ ə t,,wiktionary,,,,,three ten four,3 10 4,l h ɛ ə + p l o h + p ɯ ə t,l h ɛ ə + p l o h + p ɯ ə t,l h ɛ ə + p l o h + p ɯ ə t
Acehnese-thirtyfive-1,,Acehnese,thirtyfive,lhɛə ploh limʌŋ,lhɛə ploh limʌŋ,l h ɛ ə + p l o h + l i m ʌ ŋ,,wiktionary,,,,,three ten five,3 10 5,l h ɛ ə + p l o h + l i m ʌ ŋ,l h ɛ ə + p l o h + l i m ʌ ŋ,l h ɛ ə + p l o h + l i m ʌ ŋ
Acehnese-thirtysix-1,,Acehnese,thirtysix,lhɛə ploh nam,lhɛə ploh nam,l h ɛ ə + p l o h + n a m,,wiktionary,,,,,three ten six,3 10 6,l h ɛ ə + p l o h + n a m,l h ɛ ə + p l o h + n a m,l h ɛ ə + p l o h + n a m
Acehnese-thirtyseven-1,,Acehnese,thirtyseven,lhɛə ploh tuɟoh,lhɛə ploh tuɟoh,l h ɛ ə + p l o h + t u ɟ o h,,wiktionary,,,,,three ten seven,3 10 7,l h ɛ ə + p l o h + t u ɟ o h,l h ɛ ə + p l o h + t u ɟ o h,l h ɛ ə + p l o h + t u ɟ o h
Acehnese-thirtyeight-1,,Acehnese,thirtyeight,lhɛə ploh lapan,lhɛə ploh lapan,l h ɛ ə + p l o h + l a p a n,,wiktionary,,,,,three ten eight,3 10 8,l h ɛ ə + p l o h + l a p a n,l h ɛ ə + p l o h + l a p a n,l h ɛ ə + p l o h + l a p a n
Acehnese-thirtynine-1,,Acehnese,thirtynine,lhɛə ploh sikurɯəŋ,lhɛə ploh sikurɯəŋ,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,three ten one2? nine,3 10 12 9,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ,l h ɛ ə + p l o h + s i + k u r ɯ ə ŋ
Acehnese-forty-1,,Acehnese,forty,pɯət ploh ,pɯət ploh ,p ɯ ə t + p l o h,,wiktionary,,,,,four ten,4 10,p ɯ ə t + p l o h,p ɯ ə t + p l o h,p ɯ ə t + p l o h
