ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
German-1_one-1,,German,1_one,eins,eins,a i n s,,List2025,,,,
German-2_two-1,,German,2_two,zwei,zwei,t s v a i,,List2025,,,,
German-3_three-1,,German,3_three,drei,drei,d r a i,,List2025,,,,
German-4_four-1,,German,4_four,vier,vier,f i : r,,List2025,,,,
German-5_five-1,,German,5_five,fünf,fünf,f y n f,,List2025,,,,
German-6_six-1,,German,6_six,sechs,sechs,z e k s,,List2025,,,,
German-7_seven-1,,German,7_seven,sieben,sieben,z i : b ə n,,List2025,,,,
German-8_eight-1,,German,8_eight,acht,acht,a x t,,List2025,,,,
German-9_nine-1,,German,9_nine,neun,neun,n o i n,,List2025,,,,
German-10_ten-1,,German,10_ten,zehn,zehn,t s e : n,,List2025,,,,
German-11_eleven-1,,German,11_eleven,elf,elf,E l f,,List2025,,,,
German-12_twelve-1,,German,12_twelve,zwölf,zwölf,t s v ø l f,,List2025,,,,
German-13_thirteen-1,,German,13_thirteen,dreizehn,dreizehn,d r a i t s e : n,,List2025,,,,
German-14_fourteen-1,,German,14_fourteen,vierzehn,vierzehn,f i : r t s e : n,,List2025,,,,
German-15_fifteen-1,,German,15_fifteen,fünfzehn,fünfzehn,f y n f t s e : n,,List2025,,,,
German-16_sixteen-1,,German,16_sixteen,sechzehn,sechzehn,z E ç t s e : n,,List2025,,,,
German-17_seventeen-1,,German,17_seventeen,siebzehn,siebzehn,z i : p t s e : n,,List2025,,,,
German-18_eighteen-1,,German,18_eighteen,achtzehn,achtzehn,a x t s e : n,,List2025,,,,
German-19_nineteen-1,,German,19_nineteen,neunzehn,neunzehn,n o i n t s e : n,,List2025,,,,
German-20_twenty-1,,German,20_twenty,zwanzig,zwanzig,t s v a n t s I ç,,List2025,,,,
German-21_twentyone-1,,German,21_twentyone,einundzwanzig,einundzwanzig,a i n U n t s v a n t s I ç,,List2025,,,,
German-22_twentytwo-1,,German,22_twentytwo,zweiundzwanzig,zweiundzwanzig,t s v a i U n t s v a n t s I ç,,List2025,,,,
German-23_twentythree-1,,German,23_twentythree,dreiundzwanzig,dreiundzwanzig,d r a i U n t s v a n t s I ç,,List2025,,,,
German-24_twentyfour-1,,German,24_twentyfour,vierundzwanzig,vierundzwanzig,f i : r U n t s v a n t s I ç,,List2025,,,,
German-25_twentyfive-1,,German,25_twentyfive,fünfundzwanzig,fünfundzwanzig,f y n f U n t s v a n t s I ç,,List2025,,,,
German-26_twentysix-1,,German,26_twentysix,sechsundzwanzig,sechsundzwanzig,z E k s U n t s v a n t s I ç,,List2025,,,,
