ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Aymara-one-1,,Aymara,one,maja,maja,m a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,one,2,m a j a,m a j a,m a j a
Aymara-two-1,,Aymara,two,paja,paja,p a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two,3,p a j a,p a j a,p a j a
Aymara-three-1,,Aymara,three,kimsa,kimsa,k i m s a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three,1,k i m s a,k i m s a,k i m s a
Aymara-four-1,,Aymara,four,pusi,pusi,p u s i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four,8,p u s i,p u s i,p u s i
Aymara-five-1,,Aymara,five,pʰisqa,pʰisqa,pʰ i s q a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five1,4,pʰ i s q a,pʰ i s q a,pʰ i s q a
Aymara-six-1,,Aymara,six,suχta,suχta,s u χ t a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six,7,s u χ t a,s u χ t a,s u χ t a
Aymara-seven-1,,Aymara,seven,paqaʎqu,paqaʎqu,p a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two five2,3 6,p a + q a ʎ q u,p a j a + q a ʎ q u,p a -/j -/a + q a ʎ q u
Aymara-eight-1,,Aymara,eight,kimsaqaʎqu,kimsaqaʎqu,k i m s a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three five2,1 6,k i m s a + q a ʎ q u,k i m s a + q a ʎ q u,k i m s a + q a ʎ q u
Aymara-nine-1,,Aymara,nine,ʎaːtunka,ʎaːtunka,ʎ aː + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nearly ten,9 5,ʎ aː + t u n k a,ʎ aː + t u n k a,ʎ aː + t u n k a
Aymara-ten-1,,Aymara,ten,tunka,tunka,t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten,5,t u n k a,t u n k a,t u n k a
