ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Czech-1_one-1,,Czech,1_one,jɛdɛn,jɛdɛn,j ɛ d ɛ n,,Czech,,,,,one
Czech-2_two-1,,Czech,2_two,dva,dva,d v a,,Czech,,,,,two
Czech-3_three-1,,Czech,3_three,tr̝ɪ,tr̝ɪ,t r̝ ɪ,,Czech,,,,,three
Czech-4_four-1,,Czech,4_four,tʃtɪr̝ɪ,tʃtɪr̝ɪ,tʃ t ɪ r̝ ɪ,,Czech,,,,,four
Czech-5_five-1,,Czech,5_five,pjɛt,pjɛt,p j ɛ t,,Czech,,,,,five
Czech-6_six-1,,Czech,6_six,ʃɛst,ʃɛst,ʃ ɛ s t,,Czech,,,,,six
Czech-7_seven-1,,Czech,7_seven,sɛdm,sɛdm,s ɛ d m,,Czech,,,,,seven
Czech-8_eight-1,,Czech,8_eight,osm,osm,o s m,,Czech,,,,,eight
Czech-9_nine-1,,Czech,9_nine,dɛvjɛt,dɛvjɛt,d ɛ v j ɛ t,,Czech,,,,,nine
Czech-10_ten-1,,Czech,10_ten,dɛsɛt,dɛsɛt,d ɛ s ɛ t,,Czech,,,,,ten
Czech-11_eleven-1,,Czech,11_eleven,jɛdɛnaːtst,jɛdɛnaːtst,j ɛ d ɛ -/n + n aː ts t,,Czech,,,,,one teen
Czech-12_twelve-1,,Czech,12_twelve,dvanaːtst,dvanaːtst,d v a + n aː ts t,,Czech,,,,,two teen
Czech-13_thirteen-1,,Czech,13_thirteen,tr̝ɪnaːtst,tr̝ɪnaːtst,t r̝ ɪ + n aː ts t,,Czech,,,,,three teen
Czech-14_fourteen-1,,Czech,14_fourteen,tʃtrnaːtst,tʃtrnaːtst,tʃ t -/ɪ r/r̝ -/ɪ + n aː ts t,,Czech,,,,,four teen
Czech-15_fifteen-1,,Czech,15_fifteen,patnaːtst,patnaːtst,p -/j a/ɛ t + n aː ts t,,Czech,,,,,five teen
Czech-16_sixteen-1,,Czech,16_sixteen,ʃɛstnaːtst,ʃɛstnaːtst,ʃ ɛ s t + n aː ts t,,Czech,,,,,six teen
Czech-17_seventeen-1,,Czech,17_seventeen,sɛdmnaːtst,sɛdmnaːtst,s ɛ d m + n aː ts t,,Czech,,,,,seven teen
Czech-18_eighteen-1,,Czech,18_eighteen,osmnaːtst,osmnaːtst,o s m + n aː ts t,,Czech,,,,,eight teen
Czech-19_nineteen-1,,Czech,19_nineteen,dɛvatɛnaːtst,dɛvatɛnaːtst,d ɛ v -/j a/ɛ t ɛ/- + n aː ts t,,Czech,,,,,nine teen
Czech-20_twenty-1,,Czech,20_twenty,dvatsɛt,dvatsɛt,d v a + -/d -/ɛ ts/s ɛ t,,Czech,,,,,two ten
Czech-21_twentyone-1,,Czech,21_twentyone,dvatsɛt jɛdna,dvatsɛt jɛdna,d v a + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-,,Czech,,,,,two ten one
Czech-22_twentytwo-1,,Czech,22_twentytwo,dvatsɛt dva,dvatsɛt dva,d v a + -/d -/ɛ ts/s ɛ t + d v a,,Czech,,,,,two ten two
Czech-23_twentythree-1,,Czech,23_twentythree,dvatsɛt tr̝ɪ,dvatsɛt tr̝ɪ,d v a + -/d -/ɛ ts/s ɛ t + t r̝ ɪ,,Czech,,,,,two ten three
Czech-24_twentyfour-1,,Czech,24_twentyfour,dvatsɛt tʃtɪr̝ɪ,dvatsɛt tʃtɪr̝ɪ,d v a + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,two ten four
Czech-25_twentyfive-1,,Czech,25_twentyfive,dvatsɛt pjɛt,dvatsɛt pjɛt,d v a + -/d -/ɛ ts/s ɛ t + p j ɛ t,,Czech,,,,,two ten five
Czech-26_twentysix-1,,Czech,26_twentysix,dvatsɛt ʃɛst,dvatsɛt ʃɛst,d v a + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t,,Czech,,,,,two ten six
Czech-27_twentyseven-1,,Czech,27_twentyseven,dvatsɛt sedm,dvatsɛt sedm,d v a + -/d -/ɛ ts/s ɛ t + s e d m,,Czech,,,,,two ten seven
Czech-28_twentyeight-1,,Czech,28_twentyeight,dvatsɛt osm,dvatsɛt osm,d v a + -/d -/ɛ ts/s ɛ t + o s m,,Czech,,,,,two ten eight
Czech-29_twentynine-1,,Czech,29_twentynine,dvatsɛt dɛvjɛt,dvatsɛt dɛvjɛt,d v a + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t,,Czech,,,,,two ten nine
